"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","07","07","904.31","05","909.31","00","904.31","2712.93"
"01","SUCCESS","16","16","720.78","05","725.78","00","720.78","2162.35"
"02","SUCCESS","35","35","466.68","05","471.68","00","466.68","1400.05"
"03","SUCCESS","45","45","640.78","05","645.78","00","640.78","1922.33"
"04","SUCCESS","31","31","530.89","05","535.89","00","530.89","1592.68"
"05","SUCCESS","36","36","557.66","05","562.66","00","557.66","1672.98"
"06","SUCCESS","34","34","218.93","05","223.93","00","218.93","656.79"
"07","SUCCESS","45","45","198.48","645.78","844.26","640.78","839.26","595.44"
"08","SUCCESS","11","11","744.42","05","749.42","00","744.42","2233.26"
"09","SUCCESS","11","11","439.37","749.42","1188.79","744.42","1183.79","1318.11"
"10","SUCCESS","38","38","616.15","05","621.15","00","616.15","1848.44"
"11","SUCCESS","05","05","950.38","05","955.38","00","950.38","2851.15"
"12","SUCCESS","41","41","91.47","05","96.47","00","91.47","274.42"
"13","SUCCESS","34","34","561.78","223.93","785.71","218.93","780.71","1685.33"
"14","SUCCESS","19","19","598.94","05","603.94","00","598.94","1796.83"
"15","SUCCESS","31","31","239.23","535.89","775.12","530.89","770.12","717.68"
"16","SUCCESS","15","15","270.47","05","275.47","00","270.47","811.4"
"17","SUCCESS","07","07","615.62","909.31","1524.93","904.31","1519.93","1846.86"
"18","SUCCESS","48","48","975.22","05","980.22","00","975.22","2925.65"
"19","SUCCESS","51","51","663.09","05","668.09","00","663.09","1989.27"
"20","SUCCESS","44","44","821.49","05","826.49","00","821.49","2464.46"
"21","SUCCESS","27","27","742.49","05","747.49","00","742.49","2227.46"
"22","SUCCESS","42","42","436.31","05","441.31","00","436.31","1308.91"
"23","SUCCESS","17","17","408.28","05","413.28","00","408.28","1224.83"
"24","SUCCESS","18","18","703.22","05","708.22","00","703.22","2109.66"
"25","SUCCESS","36","36","360.12","562.66","922.78","557.66","917.78","1080.37"
"26","SUCCESS","02","02","677.31","05","682.31","00","677.31","2031.92"
"27","SUCCESS","43","43","619.26","05","624.26","00","619.26","1857.78"
"28","SUCCESS","21","21","824.83","05","829.83","00","824.83","2474.49"
"29","SUCCESS","50","50","385.58","05","390.58","00","385.58","1156.74"
"30","SUCCESS","31","31","491.02","775.12","1266.14","770.12","1261.14","1473.06"
"31","SUCCESS","47","47","553.89","05","558.89","00","553.89","1661.66"
"32","SUCCESS","19","19","808.75","603.94","1412.69","598.94","1407.69","2426.24"
"33","SUCCESS","43","43","490.04","624.26","1114.3","619.26","1109.3","1470.11"
"34","SUCCESS","28","28","491.63","05","496.63","00","491.63","1474.9"
"35","SUCCESS","19","19","581.53","1412.69","1994.22","1407.69","1989.22","1744.6"
"36","SUCCESS","46","46","875.21","05","880.21","00","875.21","2625.63"
"37","SUCCESS","10","10","350.31","05","355.31","00","350.31","1050.93"
"38","SUCCESS","34","34","529.11","785.71","1314.81","780.71","1309.81","1587.32"
"39","SUCCESS","16","16","703.23","725.78","1429.01","720.78","1424.01","2109.69"
"40","SUCCESS","46","46","73.22","880.21","953.43","875.21","948.43","219.66"
"41","SUCCESS","46","46","500.4","953.43","1453.83","948.43","1448.83","1501.21"
"42","SUCCESS","28","28","87.61","496.63","584.24","491.63","579.24","262.82"
