"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","41","41","613.44","05","618.44","00","613.44","1840.33"
"01","SUCCESS","43","43","566.21","05","571.21","00","566.21","1698.63"
"02","SUCCESS","42","42","604.31","05","609.31","00","604.31","1812.94"
"03","SUCCESS","31","31","676.56","05","681.56","00","676.56","2029.67"
"04","SUCCESS","24","24","517.05","05","522.05","00","517.05","1551.16"
"05","SUCCESS","17","17","863.14","05","868.14","00","863.14","2589.41"
"06","SUCCESS","14","14","113.52","05","118.52","00","113.52","340.57"
"07","SUCCESS","44","44","962.13","05","967.13","00","962.13","2886.39"
"08","SUCCESS","45","45","332.66","05","337.66","00","332.66","997.97"
"09","SUCCESS","12","12","674.69","05","679.69","00","674.69","2024.07"
"10","SUCCESS","35","35","652.18","05","657.18","00","652.18","1956.54"
"11","SUCCESS","18","18","652.72","05","657.72","00","652.72","1958.17"
"12","SUCCESS","17","17","445.05","868.14","1313.18","863.14","1308.18","1335.14"
"13","SUCCESS","36","36","937.54","05","942.54","00","937.54","2812.62"
"14","SUCCESS","03","03","841.59","05","846.59","00","841.59","2524.76"
"15","SUCCESS","21","21","540.09","05","545.09","00","540.09","1620.26"
"16","SUCCESS","15","15","533.74","05","538.74","00","533.74","1601.22"
"17","SUCCESS","34","34","874.25","05","879.25","00","874.25","2622.74"
"18","SUCCESS","20","20","647.33","05","652.33","00","647.33","1941.99"
"19","SUCCESS","13","13","452.38","05","457.38","00","452.38","1357.13"
"20","SUCCESS","44","44","252.28","967.13","1219.41","962.13","1214.41","756.85"
"21","SUCCESS","10","10","617.64","05","622.64","00","617.64","1852.91"
"22","SUCCESS","21","21","628.39","545.09","1173.48","540.09","1168.48","1885.17"
"23","SUCCESS","37","37","801.77","05","806.77","00","801.77","2405.31"
"24","SUCCESS","31","31","584.32","681.56","1265.88","676.56","1260.88","1752.97"
"25","SUCCESS","21","21","909.99","1173.48","2083.47","1168.48","2078.47","2729.97"
"26","SUCCESS","13","13","796.96","457.38","1254.33","452.38","1249.33","2390.87"
"27","SUCCESS","26","26","307.59","05","312.59","00","307.59","922.78"
"28","SUCCESS","18","18","715.67","657.72","1373.4","652.72","1368.4","2147.02"
"29","SUCCESS","38","38","893.68","05","898.68","00","893.68","2681.05"
"30","SUCCESS","14","14","823.39","118.52","941.91","113.52","936.91","2470.16"
"31","SUCCESS","26","26","309.39","312.59","621.99","307.59","616.99","928.18"
"32","SUCCESS","21","21","638.64","2083.47","2722.11","2078.47","2717.11","1915.92"
"33","SUCCESS","11","11","601.84","05","606.84","00","601.84","1805.51"
"34","SUCCESS","47","47","680.41","05","685.41","00","680.41","2041.24"
"35","SUCCESS","47","47","786.64","685.41","1472.06","680.41","1467.06","2359.93"
"36","SUCCESS","20","20","616.34","652.33","1268.67","647.33","1263.67","1849.02"
"37","SUCCESS","36","36","838.19","942.54","1780.73","937.54","1775.73","2514.56"
"38","SUCCESS","29","29","824.3","05","829.3","00","824.3","2472.9"
"39","SUCCESS","02","02","726.54","05","731.54","00","726.54","2179.63"
"40","SUCCESS","50","50","587.19","05","592.19","00","587.19","1761.57"
"41","SUCCESS","22","22","496.23","05","501.23","00","496.23","1488.7"
"42","SUCCESS","48","48","635.34","05","640.34","00","635.34","1906.02"
"43","SUCCESS","50","50","476.34","592.19","1068.53","587.19","1063.53","1429.03"
"44","SUCCESS","25","25","961.86","05","966.86","00","961.86","2885.58"
"45","SUCCESS","13","13","967.56","1254.33","2221.89","1249.33","2216.89","2902.67"
"46","SUCCESS","43","43","751.24","571.21","1322.45","566.21","1317.45","2253.73"
"47","SUCCESS","03","03","376.09","846.59","1222.68","841.59","1217.68","1128.28"
"48","SUCCESS","34","34","419.3","879.25","1298.55","874.25","1293.55","1257.9"
"49","SUCCESS","22","22","690.29","501.23","1191.53","496.23","1186.53","2070.88"
"50","SUCCESS","02","02","534.39","731.54","1265.94","726.54","1260.94","1603.18"
"51","SUCCESS","32","32","767.5","05","772.5","00","767.5","2302.49"
"52","SUCCESS","26","26","302.79","621.99","924.78","616.99","919.78","908.38"
"53","SUCCESS","20","20","919.39","1268.67","2188.06","1263.67","2183.06","2758.18"
"54","SUCCESS","30","30","427.01","05","432.01","00","427.01","1281.04"
"55","SUCCESS","02","02","314.88","1265.94","1580.81","1260.94","1575.81","944.62"
"56","SUCCESS","32","32","166.94","772.5","939.44","767.5","934.44","500.82"
"57","SUCCESS","32","32","828.6","939.44","1768.04","934.44","1763.04","2485.8"
"58","SUCCESS","09","09","620.49","05","625.49","00","620.49","1861.47"
"59","SUCCESS","16","16","511.36","05","516.36","00","511.36","1534.08"
"60","SUCCESS","31","31","806.95","1265.88","2072.83","1260.88","2067.83","2420.86"
"61","SUCCESS","09","09","637.81","625.49","1263.3","620.49","1258.3","1913.42"
"62","SUCCESS","03","03","320.9","1222.68","1543.58","1217.68","1538.58","962.69"
"63","SUCCESS","42","42","302.58","609.31","911.9","604.31","906.9","907.75"
"64","SUCCESS","43","43","447.53","1322.45","1769.98","1317.45","1764.98","1342.59"
"65","SUCCESS","35","35","1084.65","657.18","1741.83","652.18","1736.83","3253.94"
"66","SUCCESS","48","48","787.36","640.34","1427.7","635.34","1422.7","2362.09"
"67","SUCCESS","33","33","111.32","05","116.32","00","111.32","333.95"
"68","SUCCESS","39","39","742.83","05","747.83","00","742.83","2228.5"
"69","SUCCESS","27","27","614.28","05","619.28","00","614.28","1842.85"
"70","SUCCESS","34","34","503.43","1298.55","1801.98","1293.55","1796.98","1510.3"
"71","SUCCESS","43","43","492.9","1769.98","2262.88","1764.98","2257.88","1478.69"
"72","SUCCESS","30","30","436.26","432.01","868.27","427.01","863.27","1308.78"
"73","SUCCESS","30","30","511.11","868.27","1379.38","863.27","1374.38","1533.32"
"74","SUCCESS","43","43","900.55","2262.88","3163.43","2257.88","3158.43","2701.65"
"75","SUCCESS","40","40","697.21","05","702.21","00","697.21","2091.64"
"76","SUCCESS","43","43","803.45","3163.43","3966.88","3158.43","3961.88","2410.36"
"77","SUCCESS","38","38","328.97","898.68","1227.66","893.68","1222.66","986.92"
"78","SUCCESS","11","11","501.76","606.84","1108.6","601.84","1103.6","1505.28"
"79","SUCCESS","25","25","735.77","966.86","1702.63","961.86","1697.63","2207.3"
"80","SUCCESS","11","11","868.27","1108.6","1976.87","1103.6","1971.87","2604.82"
"81","SUCCESS","26","26","287.88","924.78","1212.66","919.78","1207.66","863.65"
"82","SUCCESS","08","08","768.32","05","773.32","00","768.32","2304.95"
"83","SUCCESS","15","15","994","538.74","1532.74","533.74","1527.74","2981.99"
"84","SUCCESS","07","07","404.54","05","409.54","00","404.54","1213.63"
"85","SUCCESS","39","39","654.09","747.83","1401.92","742.83","1396.92","1962.27"
"86","SUCCESS","17","17","121.41","1313.18","1434.6","1308.18","1429.6","364.24"
"87","SUCCESS","51","51","617.69","05","622.69","00","617.69","1853.06"
"88","SUCCESS","36","36","888.81","1780.73","2669.54","1775.73","2664.54","2666.43"
"89","SUCCESS","49","49","250.1","05","255.1","00","250.1","750.29"
"90","SUCCESS","03","03","1027.88","1543.58","2571.45","1538.58","2566.45","3083.63"
