"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","18","18","898.24","05","903.24","00","898.24","2694.72"
"01","SUCCESS","19","19","732.66","05","737.66","00","732.66","2197.99"
"02","SUCCESS","18","18","583.26","903.24","1486.5","898.24","1481.5","1749.77"
"03","SUCCESS","40","40","415.7","05","420.7","00","415.7","1247.09"
"04","SUCCESS","29","29","538.78","05","543.78","00","538.78","1616.35"
"05","SUCCESS","29","29","544.99","543.78","1088.77","538.78","1083.77","1634.96"
"06","SUCCESS","10","10","629.12","05","634.12","00","629.12","1887.37"
"07","SUCCESS","07","07","463.62","05","468.62","00","463.62","1390.87"
"08","SUCCESS","13","13","365.08","05","370.08","00","365.08","1095.23"
"09","SUCCESS","15","15","265.6","05","270.6","00","265.6","796.81"
"10","SUCCESS","09","09","780.48","05","785.48","00","780.48","2341.43"
"11","SUCCESS","38","38","635.6","05","640.6","00","635.6","1906.81"
"12","SUCCESS","50","50","574.13","05","579.13","00","574.13","1722.38"
"13","SUCCESS","06","06","972.3","05","977.3","00","972.3","2916.9"
"14","SUCCESS","12","12","811.66","05","816.66","00","811.66","2434.99"
"15","SUCCESS","51","51","985.59","05","990.59","00","985.59","2956.78"
"16","SUCCESS","22","22","502.35","05","507.35","00","502.35","1507.04"
"17","SUCCESS","13","13","773.8","370.08","1143.88","365.08","1138.88","2321.41"
"18","SUCCESS","14","14","760.1","05","765.1","00","760.1","2280.3"
"19","SUCCESS","02","02","619.83","05","624.83","00","619.83","1859.48"
"20","SUCCESS","46","46","290.61","05","295.61","00","290.61","871.82"
"21","SUCCESS","39","39","763.68","05","768.68","00","763.68","2291.05"
"22","SUCCESS","18","18","705.85","1486.5","2192.34","1481.5","2187.34","2117.54"
"23","SUCCESS","39","39","322.91","768.68","1091.59","763.68","1086.59","968.73"
"24","SUCCESS","34","34","1065.67","05","1070.67","00","1065.67","3197.01"
"25","SUCCESS","29","29","488.05","1088.77","1576.82","1083.77","1571.82","1464.15"
"26","SUCCESS","44","44","641.3","05","646.3","00","641.3","1923.89"
"27","SUCCESS","48","48","670.89","05","675.89","00","670.89","2012.68"
"28","SUCCESS","49","49","889","05","894","00","889","2666.99"
"29","SUCCESS","44","44","697.32","646.3","1343.62","641.3","1338.62","2091.97"
"30","SUCCESS","12","12","744.87","816.66","1561.53","811.66","1556.53","2234.6"
"31","SUCCESS","35","35","401.15","05","406.15","00","401.15","1203.44"
"32","SUCCESS","10","10","472.01","634.12","1106.13","629.12","1101.13","1416.04"
"33","SUCCESS","03","03","649.01","05","654.01","00","649.01","1947.02"
"34","SUCCESS","07","07","609.36","468.62","1077.98","463.62","1072.98","1828.08"
"35","SUCCESS","14","14","1013","765.1","1778.1","760.1","1773.1","3038.99"
"36","SUCCESS","02","02","828.75","624.83","1453.58","619.83","1448.58","2486.25"
"37","SUCCESS","21","21","470.74","05","475.74","00","470.74","1412.21"
"38","SUCCESS","19","19","584.9","737.66","1322.56","732.66","1317.56","1754.69"
"39","SUCCESS","28","28","623.38","05","628.38","00","623.38","1870.15"
"40","SUCCESS","32","32","117.35","05","122.35","00","117.35","352.06"
"41","SUCCESS","29","29","610.24","1576.82","2187.06","1571.82","2182.06","1830.73"
"42","SUCCESS","16","16","560.41","05","565.41","00","560.41","1681.23"
"43","SUCCESS","29","29","662.86","2187.06","2849.93","2182.06","2844.93","1988.59"
"44","SUCCESS","35","35","441.85","406.15","848","401.15","843","1325.56"
"45","SUCCESS","40","40","475.51","420.7","896.2","415.7","891.2","1426.52"
"46","SUCCESS","08","08","553.44","05","558.44","00","553.44","1660.31"
"47","SUCCESS","49","49","517.12","894","1411.12","889","1406.12","1551.35"
"48","SUCCESS","34","34","685.52","1070.67","1756.19","1065.67","1751.19","2056.57"
"49","SUCCESS","48","48","515.81","675.89","1191.7","670.89","1186.7","1547.43"
"50","SUCCESS","35","35","959.32","848","1807.32","843","1802.32","2877.95"
"51","SUCCESS","21","21","69.86","475.74","545.59","470.74","540.59","209.57"
"52","SUCCESS","27","27","560.61","05","565.61","00","560.61","1681.84"
"53","SUCCESS","30","30","860.72","05","865.72","00","860.72","2582.17"
"54","SUCCESS","10","10","364.21","1106.13","1470.34","1101.13","1465.34","1092.62"
"55","SUCCESS","06","06","949.77","977.3","1927.08","972.3","1922.08","2849.32"
"56","SUCCESS","45","45","751.36","05","756.36","00","751.36","2254.08"
"57","SUCCESS","29","29","289.81","2849.93","3139.74","2844.93","3134.74","869.44"
"58","SUCCESS","51","51","545.38","990.59","1535.97","985.59","1530.97","1636.13"
"59","SUCCESS","37","37","815.33","05","820.33","00","815.33","2445.99"
"60","SUCCESS","03","03","407.65","654.01","1061.66","649.01","1056.66","1222.96"
"61","SUCCESS","45","45","161.14","756.36","917.5","751.36","912.5","483.42"
"62","SUCCESS","36","36","323.16","05","328.16","00","323.16","969.48"
"63","SUCCESS","42","42","625.63","05","630.63","00","625.63","1876.89"
"64","SUCCESS","31","31","978.02","05","983.02","00","978.02","2934.05"
"65","SUCCESS","37","37","945.09","820.33","1765.42","815.33","1760.42","2835.28"
"66","SUCCESS","36","36","568.01","328.16","896.17","323.16","891.17","1704.03"
"67","SUCCESS","36","36","237.26","896.17","1133.43","891.17","1128.43","711.78"
"68","SUCCESS","35","35","1034.08","1807.32","2841.4","1802.32","2836.4","3102.23"
"69","SUCCESS","15","15","688.43","270.6","959.04","265.6","954.04","2065.3"
"70","SUCCESS","34","34","195.1","1756.19","1951.29","1751.19","1946.29","585.3"
"71","SUCCESS","48","48","623.64","1191.7","1815.34","1186.7","1810.34","1870.91"
"72","SUCCESS","17","17","208.71","05","213.71","00","208.71","626.13"
"73","SUCCESS","18","18","1027","2192.34","3219.34","2187.34","3214.34","3080.99"
"74","SUCCESS","30","30","845.36","865.72","1711.08","860.72","1706.08","2536.07"
"75","SUCCESS","46","46","645.15","295.61","940.75","290.61","935.75","1935.44"
"76","SUCCESS","25","25","345.24","05","350.24","00","345.24","1035.72"
"77","SUCCESS","30","30","450.22","1711.08","2161.3","1706.08","2156.3","1350.65"
"78","SUCCESS","35","35","679.62","2841.4","3521.02","2836.4","3516.02","2038.86"
"79","SUCCESS","15","15","411.75","959.04","1370.79","954.04","1365.79","1235.26"
"80","SUCCESS","18","18","364.92","3219.34","3584.27","3214.34","3579.27","1094.77"
"81","SUCCESS","48","48","216.16","1815.34","2031.5","1810.34","2026.5","648.48"
"82","SUCCESS","22","22","572.56","507.35","1079.91","502.35","1074.91","1717.69"
"83","SUCCESS","11","11","796.26","05","801.26","00","796.26","2388.79"
"84","SUCCESS","50","50","577.77","579.13","1156.9","574.13","1151.9","1733.32"
"85","SUCCESS","44","44","785.57","1343.62","2129.19","1338.62","2124.19","2356.71"
"86","SUCCESS","19","19","689.83","1322.56","2012.39","1317.56","2007.39","2069.49"
"87","SUCCESS","30","30","381.12","2161.3","2542.42","2156.3","2537.42","1143.36"
"88","SUCCESS","22","22","293.19","1079.91","1373.1","1074.91","1368.1","879.56"
"89","SUCCESS","46","46","613.41","940.75","1554.16","935.75","1549.16","1840.22"
"90","SUCCESS","26","26","648.39","05","653.39","00","648.39","1945.16"
"91","SUCCESS","06","06","505.9","1927.08","2432.98","1922.08","2427.98","1517.7"
"92","SUCCESS","32","32","673.45","122.35","795.8","117.35","790.8","2020.35"
"93","SUCCESS","10","10","899.37","1470.34","2369.71","1465.34","2364.71","2698.1"
"94","SUCCESS","12","12","527.89","1561.53","2089.42","1556.53","2084.42","1583.68"
"95","SUCCESS","15","15","236.28","1370.79","1607.07","1365.79","1602.07","708.84"
"96","SUCCESS","42","42","246.73","630.63","877.36","625.63","872.36","740.18"
"97","SUCCESS","16","16","914.72","565.41","1480.13","560.41","1475.13","2744.16"
"98","SUCCESS","26","26","129.66","653.39","783.05","648.39","778.05","388.99"
"99","SUCCESS","21","21","144.74","545.59","690.33","540.59","685.33","434.21"
"100","SUCCESS","42","42","777.12","877.36","1654.48","872.36","1649.48","2331.37"
"101","SUCCESS","21","21","682.58","690.33","1372.91","685.33","1367.91","2047.74"
"102","SUCCESS","30","30","470.94","2542.42","3013.36","2537.42","3008.36","1412.83"
"103","SUCCESS","06","06","479.51","2432.98","2912.48","2427.98","2907.48","1438.52"
"104","SUCCESS","48","48","575.18","2031.5","2606.68","2026.5","2601.68","1725.55"
"105","SUCCESS","46","46","595.04","1554.16","2149.2","1549.16","2144.2","1785.13"
"106","SUCCESS","02","02","792.4","1453.58","2245.98","1448.58","2240.98","2377.2"
"107","SUCCESS","07","07","957.22","1077.98","2035.2","1072.98","2030.2","2871.65"
"108","SUCCESS","14","14","201.73","1778.1","1979.83","1773.1","1974.83","605.2"
"109","SUCCESS","47","47","830.74","05","835.74","00","830.74","2492.23"
