"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","11","11","788.62","05","793.62","00","788.62","2365.87","01.69"
"01","SUCCESS","10","10","1024.79","05","1029.79","00","1024.79","3074.37","02.29"
"02","SUCCESS","22","22","852.94","05","857.94","00","852.94","2558.83","60.52"
"03","SUCCESS","44","44","687.84","05","692.84","00","687.84","2063.52","03.38"
"04","SUCCESS","44","44","498.9","692.84","1191.74","687.84","1186.74","1496.69","01.28"
"05","SUCCESS","49","49","497.5","05","502.5","00","497.5","1492.49","32.86"
"06","SUCCESS","38","38","539.27","05","544.27","00","539.27","1617.8","02.11"
"07","SUCCESS","44","44","440.08","1191.74","1631.81","1186.74","1626.81","1320.23","02.35"
"08","SUCCESS","37","37","935.97","05","940.97","00","935.97","2807.89","06.63"
"09","SUCCESS","39","39","370.54","05","375.54","00","370.54","1111.62","01.85"
"10","SUCCESS","44","44","715.32","1631.81","2347.13","1626.81","2342.13","2145.95","24.12"
"11","SUCCESS","28","28","641.85","05","646.85","00","641.85","1925.56","09.18"
"12","SUCCESS","08","08","518.35","05","523.35","00","518.35","1555.05","01.34"
"13","SUCCESS","19","19","756.18","05","761.18","00","756.18","2268.53","01.76"
"14","SUCCESS","40","40","434.69","05","439.69","00","434.69","1304.08","02.39"
"15","SUCCESS","11","11","721.4","793.62","1515.03","788.62","1510.03","2164.2","11.92"
"16","SUCCESS","23","23","420.22","05","425.22","00","420.22","1260.65","01.06"
"17","SUCCESS","30","30","685.56","05","690.56","00","685.56","2056.67","03.68"
"18","SUCCESS","21","21","883.23","05","888.23","00","883.23","2649.68","29.41"
"19","SUCCESS","34","34","173.2","05","178.2","00","173.2","519.59","01.1"
"20","SUCCESS","39","39","580.13","375.54","955.67","370.54","950.67","1740.38","01.66"
"21","SUCCESS","26","26","392","05","397","00","392","1176.01","02.66"
"22","SUCCESS","16","16","324.37","05","329.37","00","324.37","973.1","02.11"
"23","SUCCESS","19","19","284.49","761.18","1045.67","756.18","1040.67","853.47","18.2"
"24","SUCCESS","17","17","260.84","05","265.84","00","260.84","782.52","00.84"
"25","SUCCESS","41","41","794.52","05","799.52","00","794.52","2383.56","02.71"
"26","SUCCESS","14","14","502.47","05","507.47","00","502.47","1507.42","01.23"
"27","SUCCESS","27","27","393.98","05","398.98","00","393.98","1181.93","02.37"
"28","SUCCESS","13","13","302.46","05","307.46","00","302.46","907.39","01.71"
"29","SUCCESS","26","26","421.99","397","819","392","814","1265.98","01.25"
"30","SUCCESS","45","45","611.32","05","616.32","00","611.32","1833.96","01.66"
"31","SUCCESS","28","28","150.67","646.85","797.52","641.85","792.52","452","00.55"
"32","SUCCESS","06","06","932.65","05","937.65","00","932.65","2797.96","02.56"
"33","SUCCESS","07","07","745.71","05","750.71","00","745.71","2237.12","09.97"
"34","SUCCESS","17","17","637.39","265.84","903.22","260.84","898.22","1912.16","01.97"
"35","SUCCESS","09","09","626.21","05","631.21","00","626.21","1878.62","01.57"
"36","SUCCESS","17","17","799.22","903.22","1702.44","898.22","1697.44","2397.66","01.7"
"37","SUCCESS","46","46","313.84","05","318.84","00","313.84","941.52","03.4"
"38","SUCCESS","33","33","532","05","537","00","532","1596","01.85"
"39","SUCCESS","46","46","412.7","318.84","731.54","313.84","726.54","1238.1","01.84"
"40","SUCCESS","18","18","349.41","05","354.41","00","349.41","1048.24","10.13"
"41","SUCCESS","44","44","250.7","2347.13","2597.83","2342.13","2592.83","752.09","01.13"
"42","SUCCESS","16","16","672.71","329.37","1002.08","324.37","997.08","2018.13","01.6"
"43","SUCCESS","07","07","947.04","750.71","1697.74","745.71","1692.74","2841.11","09.14"
"44","SUCCESS","14","14","591.45","507.47","1098.93","502.47","1093.93","1774.36","01.94"
"45","SUCCESS","11","11","989.59","1515.03","2504.61","1510.03","2499.61","2968.76","02.75"
"46","SUCCESS","04","04","361.89","05","366.89","00","361.89","1085.68","00.73"
"47","SUCCESS","40","40","663.7","439.69","1103.39","434.69","1098.39","1991.09","03.65"
"48","SUCCESS","05","05","666.11","05","671.11","00","666.11","1998.32","02.05"
"49","SUCCESS","47","47","831.87","05","836.87","00","831.87","2495.61","04.17"
"50","SUCCESS","19","19","567.32","1045.67","1612.99","1040.67","1607.99","1701.96","01.86"
"51","SUCCESS","51","51","879.66","05","884.66","00","879.66","2638.97","15.99"
"52","SUCCESS","37","37","601.02","940.97","1541.98","935.97","1536.98","1803.05","02.16"
"53","SUCCESS","19","19","346.87","1612.99","1959.86","1607.99","1954.86","1040.62","00.94"
"54","SUCCESS","45","45","152.95","616.32","769.27","611.32","764.27","458.86","00.4"
"55","SUCCESS","49","49","596.8","502.5","1099.29","497.5","1094.29","1790.39","01.51"
"56","SUCCESS","14","14","284.78","1098.93","1383.71","1093.93","1378.71","854.34","00.62"
"57","SUCCESS","14","14","379.34","1383.71","1763.05","1378.71","1758.05","1138.03","00.75"
"58","SUCCESS","44","44","439.61","2597.83","3037.43","2592.83","3032.43","1318.82","06.1"
"59","SUCCESS","41","41","403.12","799.52","1202.64","794.52","1197.64","1209.35","01.56"
"60","SUCCESS","37","37","552.74","1541.98","2094.72","1536.98","2089.72","1658.21","01.15"
"61","SUCCESS","49","49","574.14","1099.29","1673.43","1094.29","1668.43","1722.42","02"
"62","SUCCESS","41","41","655.68","1202.64","1858.31","1197.64","1853.31","1967.03","01.96"
"63","SUCCESS","13","13","344.92","307.46","652.38","302.46","647.38","1034.76","01.65"
"64","SUCCESS","25","25","910.76","05","915.76","00","910.76","2732.3","01.95"
"65","SUCCESS","51","51","404.7","884.66","1289.35","879.66","1284.35","1214.09","00.81"
"66","SUCCESS","32","32","830.08","05","835.08","00","830.08","2490.23","02.07"
"67","SUCCESS","44","44","811.9","3037.43","3849.33","3032.43","3844.33","2435.69","17.12"
"68","SUCCESS","12","12","210.75","05","215.75","00","210.75","632.26","01.98"
"69","SUCCESS","12","12","772.42","215.75","988.17","210.75","983.17","2317.26","03.99"
"70","SUCCESS","31","31","340","05","345","00","340","1020","02.84"
