"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","37","37","586.02","05","591.02","00","586.02","1758.05"
"01","SUCCESS","33","33","733.12","05","738.12","00","733.12","2199.35"
"02","SUCCESS","02","02","909.41","05","914.41","00","909.41","2728.22"
"03","SUCCESS","45","45","807.6","05","812.6","00","807.6","2422.8"
"04","SUCCESS","38","38","676.91","05","681.91","00","676.91","2030.74"
"05","SUCCESS","43","43","363.95","05","368.95","00","363.95","1091.84"
"06","SUCCESS","45","45","437.39","812.6","1249.99","807.6","1244.99","1312.16"
"07","SUCCESS","34","34","164.83","05","169.83","00","164.83","494.5"
"08","SUCCESS","18","18","804.82","05","809.82","00","804.82","2414.45"
"09","SUCCESS","50","50","324.28","05","329.28","00","324.28","972.85"
"10","SUCCESS","15","15","372.53","05","377.53","00","372.53","1117.59"
"11","SUCCESS","27","27","125.99","05","130.99","00","125.99","377.97"
"12","SUCCESS","26","26","613.14","05","618.14","00","613.14","1839.43"
"13","SUCCESS","37","37","469.78","591.02","1060.8","586.02","1055.8","1409.33"
"14","SUCCESS","36","36","396.06","05","401.06","00","396.06","1188.17"
"15","SUCCESS","33","33","430.61","738.12","1168.72","733.12","1163.72","1291.82"
"16","SUCCESS","06","06","551.46","05","556.46","00","551.46","1654.37"
"17","SUCCESS","19","19","712.79","05","717.79","00","712.79","2138.36"
"18","SUCCESS","36","36","506.59","401.06","907.64","396.06","902.64","1519.76"
"19","SUCCESS","32","32","495.71","05","500.71","00","495.71","1487.12"
"20","SUCCESS","33","33","755.37","1168.72","1924.09","1163.72","1919.09","2266.11"
"21","SUCCESS","42","42","435.17","05","440.17","00","435.17","1305.51"
"22","SUCCESS","25","25","421.18","05","426.18","00","421.18","1263.54"
"23","SUCCESS","37","37","606.22","1060.8","1667.01","1055.8","1662.01","1818.65"
"24","SUCCESS","14","14","662.86","05","667.86","00","662.86","1988.57"
"25","SUCCESS","51","51","571.71","05","576.71","00","571.71","1715.12"
"26","SUCCESS","38","38","827.55","681.91","1509.46","676.91","1504.46","2482.64"
"27","SUCCESS","40","40","526.86","05","531.86","00","526.86","1580.57"
"28","SUCCESS","30","30","619.05","05","624.05","00","619.05","1857.16"
"29","SUCCESS","22","22","613.37","05","618.37","00","613.37","1840.11"
"30","SUCCESS","16","16","874.17","05","879.17","00","874.17","2622.52"
"31","SUCCESS","35","35","261.92","05","266.92","00","261.92","785.77"
"32","SUCCESS","37","37","452.1","1667.01","2119.11","1662.01","2114.11","1356.3"
"33","SUCCESS","11","11","557.95","05","562.95","00","557.95","1673.85"
"34","SUCCESS","35","35","665.25","266.92","932.17","261.92","927.17","1995.74"
"35","SUCCESS","02","02","649.1","914.41","1563.51","909.41","1558.51","1947.3"
"36","SUCCESS","28","28","642.55","05","647.55","00","642.55","1927.64"
"37","SUCCESS","40","40","909.26","531.86","1441.12","526.86","1436.12","2727.78"
"38","SUCCESS","41","41","717.6","05","722.6","00","717.6","2152.81"
"39","SUCCESS","35","35","668.33","932.17","1600.49","927.17","1595.49","2004.98"
"40","SUCCESS","38","38","784.79","1509.46","2294.25","1504.46","2289.25","2354.37"
"41","SUCCESS","47","47","881.16","05","886.16","00","881.16","2643.49"
"42","SUCCESS","30","30","676.18","624.05","1300.24","619.05","1295.24","2028.55"
"43","SUCCESS","27","27","672.04","130.99","803.03","125.99","798.03","2016.12"
"44","SUCCESS","19","19","342.38","717.79","1060.16","712.79","1055.16","1027.13"
"45","SUCCESS","18","18","900.52","809.82","1710.34","804.82","1705.34","2701.57"
"46","SUCCESS","43","43","215.18","368.95","584.13","363.95","579.13","645.54"
"47","SUCCESS","05","05","585.08","05","590.08","00","585.08","1755.23"
