"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"57","SUCCESS","41","41","223.14","55","278.14","00","223.14","669.42"
"26","SUCCESS","43","43","234.39","55","289.39","00","234.39","703.16"
"39","SUCCESS","14","14","261.52","55","316.52","00","261.52","784.56"
"42","SUCCESS","10","10","270.47","55","325.47","00","270.47","811.42"
"47","SUCCESS","51","51","289.75","55","344.75","00","289.75","869.24"
"19","SUCCESS","20","20","344.89","55","399.9","00","344.89","1034.68"
"08","SUCCESS","06","06","351.13","55","406.13","00","351.13","1053.39"
"34","SUCCESS","04","04","353.93","55","408.93","00","353.93","1061.78"
"101","SUCCESS","03","03","355.3","55","410.3","00","355.3","1065.89"
"28","SUCCESS","48","48","363","55","418","00","363","1089"
"65","SUCCESS","30","30","390.86","55","445.86","00","390.86","1172.57"
"17","SUCCESS","29","29","405.95","55","460.95","00","405.95","1217.85"
"29","SUCCESS","17","17","416.71","55","471.72","00","416.71","1250.14"
"105","SUCCESS","31","31","418.9","55","473.9","00","418.9","1256.71"
"02","SUCCESS","23","23","437.3","55","492.3","00","437.3","1311.89"
"163","SUCCESS","42","42","442.04","55","497.04","00","442.04","1326.11"
"27","SUCCESS","18","18","448.92","55","503.92","00","448.92","1346.76"
"37","SUCCESS","46","46","482.38","55","537.38","00","482.38","1447.15"
"09","SUCCESS","49","49","488.85","55","543.85","00","488.85","1466.56"
"170","SUCCESS","21","21","503.62","55","558.62","00","503.62","1510.85"
"07","SUCCESS","32","32","542.18","55","597.18","00","542.18","1626.53"
"84","SUCCESS","13","13","557.05","55","612.05","00","557.05","1671.14"
"54","SUCCESS","38","38","559.62","55","614.62","00","559.62","1678.85"
"76","SUCCESS","33","33","563.96","55","618.96","00","563.96","1691.87"
"14","SUCCESS","50","50","567.79","55","622.79","00","567.79","1703.36"
"18","SUCCESS","29","29","162.12","460.95","623.07","405.95","568.07","486.35"
"50","SUCCESS","26","26","595.41","55","650.41","00","595.41","1786.23"
"51","SUCCESS","12","12","608.52","55","663.52","00","608.52","1825.57"
"114","SUCCESS","44","44","618.29","55","673.29","00","618.29","1854.87"
"01","SUCCESS","16","16","620.44","55","675.44","00","620.44","1861.32"
"03","SUCCESS","34","34","626.99","55","681.99","00","626.99","1880.96"
"61","SUCCESS","37","37","635","55","690","00","635","1905.01"
"00","SUCCESS","02","02","650.73","55","705.73","00","650.73","1952.19"
"20","SUCCESS","15","15","656.4","55","711.41","00","656.4","1969.21"
"55","SUCCESS","22","22","675.66","55","730.66","00","675.66","2026.97"
"64","SUCCESS","28","28","707.51","55","762.51","00","707.51","2122.53"
"145","SUCCESS","46","46","229.45","537.38","766.83","482.38","711.83","688.35"
"137","SUCCESS","31","31","296.2","473.9","770.11","418.9","715.11","888.61"
"119","SUCCESS","17","17","323.46","471.72","795.17","416.71","740.17","970.38"
"05","SUCCESS","47","47","743.53","55","798.53","00","743.53","2230.58"
"45","SUCCESS","50","50","229.34","622.79","852.13","567.79","797.13","688.02"
"04","SUCCESS","25","25","805.29","55","860.29","00","805.29","2415.87"
"108","SUCCESS","06","06","455.37","406.13","861.5","351.13","806.5","1366.1"
"66","SUCCESS","09","09","833.44","55","888.44","00","833.44","2500.31"
"90","SUCCESS","07","07","839.45","55","894.45","00","839.45","2518.34"
"180","SUCCESS","27","27","844.62","55","899.62","00","844.62","2533.85"
"113","SUCCESS","20","20","510.5","399.9","910.4","344.89","855.4","1531.51"
"16","SUCCESS","11","11","865.77","55","920.77","00","865.77","2597.3"
"125","SUCCESS","45","45","868.75","55","923.75","00","868.75","2606.24"
"11","SUCCESS","40","40","874.3","55","929.31","00","874.3","2622.91"
"23","SUCCESS","05","05","892.2","55","947.2","00","892.2","2676.61"
"35","SUCCESS","35","35","898.56","55","953.56","00","898.56","2695.68"
"62","SUCCESS","10","10","632.64","325.47","958.12","270.47","903.12","1897.93"
"24","SUCCESS","49","49","418.43","543.85","962.28","488.85","907.28","1255.28"
"33","SUCCESS","18","18","458.5","503.92","962.42","448.92","907.42","1375.5"
"96","SUCCESS","08","08","912.57","55","967.57","00","912.57","2737.7"
"63","SUCCESS","19","19","927.29","55","982.29","00","927.29","2781.87"
