"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"25","SUCCESS","50","50","128.83","55","183.83","00","128.83","386.5"
"53","SUCCESS","26","26","141.14","55","196.14","00","141.14","423.41"
"18","SUCCESS","13","13","148.62","55","203.62","00","148.62","445.86"
"51","SUCCESS","46","46","153.31","55","208.31","00","153.31","459.93"
"08","SUCCESS","16","16","168.66","55","223.66","00","168.66","505.98"
"15","SUCCESS","23","23","171.79","55","226.79","00","171.79","515.37"
"22","SUCCESS","22","22","181.2","55","236.2","00","181.2","543.6"
"40","SUCCESS","48","48","247.88","55","302.88","00","247.88","743.65"
"77","SUCCESS","23","23","95.25","226.79","322.04","171.79","267.04","285.75"
"00","SUCCESS","38","38","295.86","55","350.86","00","295.86","887.57"
"27","SUCCESS","30","30","299.95","55","354.96","00","299.95","899.87"
"32","SUCCESS","13","13","170.48","203.62","374.1","148.62","319.1","511.43"
"19","SUCCESS","08","08","365.83","55","420.83","00","365.83","1097.49"
"46","SUCCESS","06","06","378.52","55","433.52","00","378.52","1135.57"
"31","SUCCESS","50","50","256.31","183.83","440.14","128.83","385.14","768.92"
"70","SUCCESS","19","19","389.9","55","444.9","00","389.9","1169.7"
"65","SUCCESS","29","29","412.04","55","467.04","00","412.04","1236.11"
"28","SUCCESS","14","14","422","55","477","00","422","1266.01"
"139","SUCCESS","31","31","422.7","55","477.7","00","422.7","1268.09"
"02","SUCCESS","17","17","422.97","55","477.97","00","422.97","1268.9"
"132","SUCCESS","11","11","425.11","55","480.11","00","425.11","1275.33"
"03","SUCCESS","36","36","436.55","55","491.55","00","436.55","1309.63"
"83","SUCCESS","04","04","445.34","55","500.34","00","445.34","1336.01"
"76","SUCCESS","45","45","452.07","55","507.07","00","452.07","1356.21"
"63","SUCCESS","43","43","454.59","55","509.59","00","454.59","1363.77"
"34","SUCCESS","50","50","74.13","440.14","514.27","385.14","459.27","222.4"
"118","SUCCESS","24","24","475.23","55","530.23","00","475.23","1425.69"
"30","SUCCESS","37","37","492.62","55","547.62","00","492.62","1477.86"
"116","SUCCESS","49","49","533.55","55","588.56","00","533.55","1600.66"
"72","SUCCESS","12","12","539.24","55","594.24","00","539.24","1617.73"
"117","SUCCESS","27","27","559.1","55","614.1","00","559.1","1677.29"
"112","SUCCESS","19","19","170.8","444.9","615.7","389.9","560.7","512.41"
"11","SUCCESS","05","05","566.97","55","621.97","00","566.97","1700.9"
"37","SUCCESS","02","02","574.89","55","629.89","00","574.89","1724.67"
"94","SUCCESS","28","28","582.66","55","637.66","00","582.66","1747.97"
"41","SUCCESS","30","30","291.54","354.96","646.5","299.95","591.5","874.63"
"50","SUCCESS","03","03","598.59","55","653.59","00","598.59","1795.78"
"21","SUCCESS","16","16","430.33","223.66","653.99","168.66","598.99","1291"
"05","SUCCESS","32","32","603.1","55","658.1","00","603.1","1809.29"
"100","SUCCESS","12","12","71.66","594.24","665.9","539.24","610.9","214.97"
"138","SUCCESS","11","11","225.54","480.11","705.65","425.11","650.65","676.61"
"10","SUCCESS","35","35","652.18","55","707.18","00","652.18","1956.54"
"64","SUCCESS","07","07","654.53","55","709.53","00","654.53","1963.58"
"43","SUCCESS","44","44","657.38","55","712.38","00","657.38","1972.15"
"04","SUCCESS","39","39","673.5","55","728.5","00","673.5","2020.49"
"62","SUCCESS","14","14","259.87","477","736.87","422","681.87","779.6"
"101","SUCCESS","13","13","372.08","374.1","746.18","319.1","691.17","1116.23"
"33","SUCCESS","21","21","691.54","55","746.54","00","691.54","2074.62"
"150","SUCCESS","31","31","308.87","477.7","786.57","422.7","731.57","926.61"
"58","SUCCESS","41","41","744.05","55","799.05","00","744.05","2232.14"
"12","SUCCESS","38","38","450.44","350.86","801.3","295.86","746.3","1351.32"
"14","SUCCESS","18","18","747.38","55","802.38","00","747.38","2242.13"
"07","SUCCESS","09","09","749.4","55","804.4","00","749.4","2248.19"
"194","SUCCESS","46","46","604.71","208.31","813.02","153.31","758.02","1814.12"
"06","SUCCESS","34","34","785.1","55","840.1","00","785.1","2355.3"
"252","SUCCESS","37","37","305.95","547.62","853.57","492.62","798.57","917.85"
"38","SUCCESS","47","47","804.13","55","859.13","00","804.13","2412.39"
"122","SUCCESS","10","10","807.44","55","862.44","00","807.44","2422.32"
"23","SUCCESS","40","40","811.78","55","866.78","00","811.78","2435.33"
"128","SUCCESS","28","28","237.9","637.66","875.56","582.66","820.55","713.69"
"56","SUCCESS","51","51","824.5","55","879.5","00","824.5","2473.49"
"01","SUCCESS","42","42","833.57","55","888.57","00","833.57","2500.7"
"102","SUCCESS","23","23","585.06","322.04","907.1","267.04","852.1","1755.19"
"227","SUCCESS","22","22","677.56","236.2","913.77","181.2","858.77","2032.69"
"187","SUCCESS","44","44","208.79","712.38","921.17","657.38","866.17","626.37"
"57","SUCCESS","33","33","866.36","55","921.36","00","866.36","2599.09"
"89","SUCCESS","50","50","408.54","514.27","922.82","459.27","867.82","1225.63"
"154","SUCCESS","30","30","277.01","646.5","923.51","591.5","868.51","831.04"
"126","SUCCESS","48","48","624.96","302.88","927.84","247.88","872.84","1874.88"
"81","SUCCESS","07","07","230.31","709.53","939.83","654.53","884.83","690.92"
"152","SUCCESS","43","43","442.13","509.59","951.72","454.59","896.72","1326.39"
"104","SUCCESS","29","29","490.46","467.04","957.5","412.04","902.5","1471.37"
"155","SUCCESS","26","26","769.76","196.14","965.89","141.14","910.89","2309.27"
"48","SUCCESS","15","15","925.32","55","980.32","00","925.32","2775.95"
"17","SUCCESS","25","25","955.36","55","1010.36","00","955.36","2866.07"
"54","SUCCESS","20","20","972.56","55","1027.57","00","972.56","2917.69"
"74","SUCCESS","17","17","550.83","477.97","1028.79","422.97","973.79","1652.48"
"338","SUCCESS","27","27","431.11","614.1","1045.21","559.1","990.21","1293.33"
