"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"116","SUCCESS","11","11","96.7","55","151.7","00","96.7","290.09","00.21"
"47","SUCCESS","07","07","131.36","55","186.36","00","131.36","394.07","00.3"
"220","SUCCESS","20","20","189.69","55","244.69","00","189.69","569.08","00.37"
"35","SUCCESS","35","35","229.83","55","284.83","00","229.83","689.5","00.79"
"29","SUCCESS","32","32","230.42","55","285.42","00","230.42","691.27","05.11"
"12","SUCCESS","27","27","231.7","55","286.7","00","231.7","695.11","01.05"
"13","SUCCESS","10","10","272.51","55","327.51","00","272.51","817.52","01"
"14","SUCCESS","46","46","280.25","55","335.25","00","280.25","840.76","01.55"
"110","SUCCESS","28","28","310.63","55","365.64","00","310.63","931.9","01.38"
"03","SUCCESS","03","03","341.75","55","396.75","00","341.75","1025.25","02.65"
"00","SUCCESS","43","43","343.57","55","398.57","00","343.57","1030.71","00.68"
"53","SUCCESS","14","14","343.94","55","398.94","00","343.94","1031.83","01.6"
"92","SUCCESS","39","39","392.53","55","447.53","00","392.53","1177.59","00.91"
"50","SUCCESS","22","22","407.02","55","462.02","00","407.02","1221.07","00.87"
"140","SUCCESS","18","18","421.62","55","476.62","00","421.62","1264.85","01.62"
"01","SUCCESS","51","51","427.22","55","482.22","00","427.22","1281.65","01.54"
"08","SUCCESS","38","38","479.29","55","534.29","00","479.29","1437.88","01.39"
"20","SUCCESS","33","33","480.53","55","535.53","00","480.53","1441.6","11.66"
"60","SUCCESS","13","13","489.09","55","544.09","00","489.09","1467.26","01.17"
"40","SUCCESS","25","25","491.21","55","546.21","00","491.21","1473.63","02.21"
"07","SUCCESS","34","34","498.33","55","553.33","00","498.33","1494.99","01.02"
"55","SUCCESS","35","35","275.67","284.83","560.5","229.83","505.5","827","00.61"
"38","SUCCESS","36","36","517.17","55","572.17","00","517.17","1551.5","02.76"
"51","SUCCESS","04","04","519.23","55","574.23","00","519.23","1557.7","01.25"
"98","SUCCESS","50","50","527.45","55","582.45","00","527.45","1582.36","01.12"
"05","SUCCESS","21","21","549.73","55","604.73","00","549.73","1649.19","19.95"
"16","SUCCESS","47","47","562.43","55","617.43","00","562.43","1687.29","02.19"
"36","SUCCESS","12","12","563.51","55","618.51","00","563.51","1690.53","01.49"
"37","SUCCESS","44","44","563.56","55","618.56","00","563.56","1690.68","02.19"
"39","SUCCESS","30","30","572.03","55","627.03","00","572.03","1716.1","03.16"
"15","SUCCESS","17","17","582.15","55","637.15","00","582.15","1746.45","04.36"
"28","SUCCESS","09","09","602.56","55","657.56","00","602.56","1807.69","02.24"
"214","SUCCESS","49","49","610.12","55","665.12","00","610.12","1830.35","02.53"
"17","SUCCESS","19","19","610.33","55","665.33","00","610.33","1830.99","07.37"
"33","SUCCESS","40","40","677.95","55","732.95","00","677.95","2033.84","18.87"
"78","SUCCESS","04","04","160.78","574.23","735.01","519.23","680.01","482.33","01.02"
"296","SUCCESS","41","41","706.39","55","761.39","00","706.39","2119.18","29.46"
"41","SUCCESS","24","24","727.12","55","782.12","00","727.12","2181.35","02.35"
"06","SUCCESS","45","45","736.48","55","791.48","00","736.48","2209.44","06.32"
"11","SUCCESS","02","02","738.66","55","793.66","00","738.66","2215.99","01.86"
"49","SUCCESS","31","31","744.24","55","799.24","00","744.24","2232.71","05.28"
"04","SUCCESS","48","48","746.9","55","801.9","00","746.9","2240.71","02.11"
"19","SUCCESS","16","16","757.81","55","812.81","00","757.81","2273.42","01.8"
"149","SUCCESS","43","43","427.47","398.57","826.04","343.57","771.04","1282.42","00.84"
"72","SUCCESS","14","14","477.25","398.94","876.2","343.94","821.2","1431.76","01.57"
"74","SUCCESS","38","38","343.95","534.29","878.24","479.29","823.24","1031.85","03.09"
"31","SUCCESS","23","23","842.09","55","897.09","00","842.09","2526.27","04.29"
"09","SUCCESS","29","29","864.34","55","919.34","00","864.34","2593.01","01.77"
