"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"42","SUCCESS","06","06","182.64","55","237.64","00","182.64","547.91"
"102","SUCCESS","02","02","188.19","55","243.19","00","188.19","564.58"
"28","SUCCESS","23","23","211.66","55","266.66","00","211.66","634.99"
"85","SUCCESS","27","27","247.17","55","302.17","00","247.17","741.5"
"91","SUCCESS","43","43","256.31","55","311.31","00","256.31","768.93"
"83","SUCCESS","28","28","273.38","55","328.38","00","273.38","820.14"
"60","SUCCESS","33","33","278.08","55","333.09","00","278.08","834.25"
"06","SUCCESS","22","22","335.86","55","390.86","00","335.86","1007.57"
"40","SUCCESS","44","44","342.63","55","397.63","00","342.63","1027.9"
"55","SUCCESS","40","40","375.91","55","430.91","00","375.91","1127.74"
"26","SUCCESS","31","31","443.27","55","498.27","00","443.27","1329.81"
"24","SUCCESS","38","38","445.26","55","500.26","00","445.26","1335.78"
"17","SUCCESS","50","50","470.87","55","525.87","00","470.87","1412.62"
"29","SUCCESS","18","18","472.34","55","527.34","00","472.34","1417.03"
"12","SUCCESS","30","30","500.26","55","555.26","00","500.26","1500.77"
"20","SUCCESS","37","37","500.91","55","555.91","00","500.91","1502.73"
"74","SUCCESS","12","12","518.06","55","573.06","00","518.06","1554.18"
"15","SUCCESS","25","25","528.18","55","583.18","00","528.18","1584.54"
"23","SUCCESS","07","07","535.43","55","590.43","00","535.43","1606.29"
"00","SUCCESS","51","51","539.75","55","594.75","00","539.75","1619.25"
"31","SUCCESS","24","24","557.41","55","612.41","00","557.41","1672.23"
"145","SUCCESS","16","16","559.9","55","614.9","00","559.9","1679.71"
"81","SUCCESS","33","33","298.87","333.09","631.96","278.08","576.95","896.61"
"140","SUCCESS","02","02","422.86","243.19","666.06","188.19","611.06","1268.59"
"02","SUCCESS","08","08","613.84","55","668.84","00","613.84","1841.51"
"158","SUCCESS","09","09","623.62","55","678.62","00","623.62","1870.86"
"63","SUCCESS","42","42","625.63","55","680.63","00","625.63","1876.89"
"89","SUCCESS","05","05","630.57","55","685.57","00","630.57","1891.72"
"80","SUCCESS","50","50","171.35","525.87","697.23","470.87","642.23","514.05"
"59","SUCCESS","03","03","646.59","55","701.59","00","646.59","1939.78"
"01","SUCCESS","36","36","647.04","55","702.04","00","647.04","1941.13"
"121","SUCCESS","49","49","670.49","55","725.49","00","670.49","2011.47"
"19","SUCCESS","34","34","694.3","55","749.3","00","694.3","2082.89"
"188","SUCCESS","41","41","708.08","55","763.08","00","708.08","2124.24"
"11","SUCCESS","11","11","718.04","55","773.05","00","718.04","2154.13"
"04","SUCCESS","48","48","721.18","55","776.18","00","721.18","2163.53"
