"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"21","SUCCESS","07","07","127.31","00.1","127.41","00","127.31","381.94","04.03"
"06","SUCCESS","09","09","189.15","00.1","189.25","00","189.15","567.45","00.66"
"11","SUCCESS","13","13","234.18","00.1","234.28","00","234.18","702.53","10.89"
"30","SUCCESS","46","46","264.57","00.1","264.67","00","264.57","793.72","06.17"
"15","SUCCESS","38","38","272.29","00.1","272.39","00","272.29","816.88","00.61"
"29","SUCCESS","15","15","289.42","00.1","289.52","00","289.42","868.25","01.07"
"33","SUCCESS","32","32","298.67","00.1","298.77","00","298.67","896.02","01.14"
"01","SUCCESS","31","31","317.29","00.1","317.39","00","317.29","951.88","00.92"
"42","SUCCESS","28","28","346.55","00.1","346.65","00","346.55","1039.64","01.54"
"32","SUCCESS","02","02","372.53","00.1","372.63","00","372.53","1117.58","01.32"
"103","SUCCESS","24","24","396.47","00.1","396.57","00","396.47","1189.42","02.21"
"157","SUCCESS","45","45","428.69","00.1","428.79","00","428.69","1286.08","01.2"
"57","SUCCESS","34","34","434.41","00.1","434.51","00","434.41","1303.23","00.93"
"24","SUCCESS","04","04","458.76","00.1","458.86","00","458.76","1376.29","02.14"
"26","SUCCESS","19","19","468.29","00.1","468.39","00","468.29","1404.88","01.31"
"22","SUCCESS","35","35","469.46","00.1","469.56","00","469.46","1408.38","02.11"
"00","SUCCESS","18","18","482.15","00.1","482.25","00","482.15","1446.44","01.21"
"08","SUCCESS","08","08","501.45","00.1","501.55","00","501.45","1504.36","08.01"
"104","SUCCESS","11","11","502.86","00.1","502.96","00","502.86","1508.58","02"
"04","SUCCESS","51","51","505.04","00.1","505.14","00","505.04","1515.12","01.19"
"10","SUCCESS","48","48","520.06","00.1","520.16","00","520.06","1560.19","01.24"
"61","SUCCESS","40","40","524.02","00.1","524.12","00","524.02","1572.06","01.22"
"70","SUCCESS","25","25","538.17","00.1","538.27","00","538.17","1614.5","01.1"
"69","SUCCESS","05","05","540.65","00.1","540.75","00","540.65","1621.96","01.63"
"63","SUCCESS","49","49","543.77","00.1","543.87","00","543.77","1631.3","02.69"
"66","SUCCESS","23","23","547.99","00.1","548.09","00","547.99","1643.97","01.64"
"17","SUCCESS","26","26","549.12","00.1","549.23","00","549.12","1647.38","02.9"
"05","SUCCESS","21","21","549.73","00.1","549.83","00","549.73","1649.19","01.63"
"149","SUCCESS","10","10","566.36","00.1","566.46","00","566.36","1699.07","01.23"
"45","SUCCESS","27","27","606.44","00.1","606.54","00","606.44","1819.32","01.19"
"68","SUCCESS","47","47","607.14","00.1","607.24","00","607.14","1821.42","01.37"
"80","SUCCESS","33","33","640.89","00.1","640.99","00","640.89","1922.68","02.26"
"18","SUCCESS","39","39","645.17","00.1","645.27","00","645.17","1935.51","02.09"
"31","SUCCESS","16","16","647.97","00.1","648.07","00","647.97","1943.92","01.79"
"128","SUCCESS","37","37","652.67","00.1","652.77","00","652.67","1958.02","01.59"
"50","SUCCESS","29","29","653.27","00.1","653.37","00","653.27","1959.8","04.23"
"91","SUCCESS","38","38","388.8","272.39","661.19","272.29","661.09","1166.4","00.79"
"03","SUCCESS","14","14","664.07","00.1","664.17","00","664.07","1992.2","22.86"
"58","SUCCESS","09","09","485.68","189.25","674.93","189.15","674.83","1457.04","01.23"
"129","SUCCESS","13","13","442.5","234.28","676.78","234.18","676.68","1327.51","02.74"
"74","SUCCESS","22","22","678.19","00.1","678.29","00","678.19","2034.57","05.19"
"02","SUCCESS","31","31","386.16","317.39","703.56","317.29","703.46","1158.49","02.72"
"23","SUCCESS","43","43","713.43","00.1","713.53","00","713.43","2140.28","02.64"
"16","SUCCESS","06","06","725.61","00.1","725.71","00","725.61","2176.84","02.48"
"12","SUCCESS","41","41","744.26","00.1","744.36","00","744.26","2232.79","01.96"
"09","SUCCESS","36","36","748.74","00.1","748.84","00","748.74","2246.2","08.15"
"75","SUCCESS","44","44","750.75","00.1","750.85","00","750.75","2252.25","08.92"
"59","SUCCESS","34","34","337","434.51","771.51","434.41","771.41","1011.01","00.91"
"264","SUCCESS","50","50","793.38","00.1","793.48","00","793.38","2380.13","04.7"
"99","SUCCESS","51","51","289.15","505.14","794.29","505.04","794.19","867.45","00.83"
"14","SUCCESS","03","03","799.98","00.1","800.08","00","799.98","2399.94","01.98"
"40","SUCCESS","12","12","800.17","00.1","800.27","00","800.17","2400.51","04.84"
"216","SUCCESS","20","20","802.15","00.1","802.25","00","802.15","2406.46","03.67"
"35","SUCCESS","39","39","183.64","645.27","828.91","645.17","828.81","550.92","00.58"
"224","SUCCESS","10","10","272.24","566.46","838.69","566.36","838.59","816.71","00.55"
"56","SUCCESS","07","07","725.57","127.41","852.98","127.31","852.88","2176.7","08.48"
"51","SUCCESS","08","08","366.26","501.55","867.81","501.45","867.71","1098.77","09.43"
"113","SUCCESS","38","38","217.84","661.19","879.03","661.09","878.93","653.53","01.41"
"90","SUCCESS","23","23","406.12","548.09","954.22","547.99","954.12","1218.38","02.25"
"88","SUCCESS","46","46","703.82","264.67","968.49","264.57","968.39","2111.45","01.5"
"38","SUCCESS","15","15","688.1","289.52","977.61","289.42","977.51","2064.28","06.28"
"193","SUCCESS","45","45","562.17","428.79","990.96","428.69","990.86","1686.5","01.34"
"07","SUCCESS","42","42","999.86","00.1","999.96","00","999.86","2999.57","07.09"
"144","SUCCESS","22","22","341.99","678.29","1020.27","678.19","1020.17","1025.95","01.24"
"76","SUCCESS","25","25","497.41","538.27","1035.68","538.17","1035.58","1492.23","01.06"
"235","SUCCESS","33","33","396.09","640.99","1037.08","640.89","1036.98","1188.27","01.02"
"156","SUCCESS","19","19","574.54","468.39","1042.94","468.29","1042.84","1723.63","03.09"
"168","SUCCESS","24","24","657","396.57","1053.57","396.47","1053.47","1971","01.74"
"54","SUCCESS","17","17","1053.86","00.1","1053.96","00","1053.86","3161.57","68.73"
"109","SUCCESS","30","30","1071.49","00.1","1071.59","00","1071.49","3214.46","03.9"
"123","SUCCESS","14","14","409.98","664.17","1074.14","664.07","1074.04","1229.93","04.85"
"199","SUCCESS","13","13","434.83","676.78","1111.6","676.68","1111.5","1304.48","00.91"
"43","SUCCESS","28","28","783.27","346.65","1129.91","346.55","1129.82","2349.81","02.41"
"60","SUCCESS","27","27","528.49","606.54","1135.03","606.44","1134.93","1585.48","01.93"
"86","SUCCESS","49","49","611.16","543.87","1155.02","543.77","1154.92","1833.47","03.02"
"154","SUCCESS","38","38","279.06","879.03","1158.1","878.93","1158","837.18","02.28"
"165","SUCCESS","22","22","138.22","1020.27","1158.49","1020.17","1158.39","414.65","00.51"
"62","SUCCESS","32","32","863.85","298.77","1162.63","298.67","1162.53","2591.56","02.18"
"87","SUCCESS","35","35","695.6","469.56","1165.16","469.46","1165.06","2086.81","01.95"
"85","SUCCESS","40","40","644.41","524.12","1168.53","524.02","1168.43","1933.23","05.14"
"13","SUCCESS","31","31","475.81","703.56","1179.36","703.46","1179.26","1427.42","03.83"
"34","SUCCESS","48","48","663.6","520.16","1183.77","520.06","1183.67","1990.81","01.37"
"281","SUCCESS","20","20","410.14","802.25","1212.39","802.15","1212.29","1230.41","25.96"
"37","SUCCESS","43","43","505.58","713.53","1219.1","713.43","1219","1516.73","01.39"
"41","SUCCESS","26","26","680.23","549.23","1229.46","549.12","1229.36","2040.7","03.31"
"64","SUCCESS","04","04","795.38","458.86","1254.25","458.76","1254.15","2386.15","02.26"
"271","SUCCESS","05","05","725.74","540.75","1266.49","540.65","1266.39","2177.22","02.56"
"186","SUCCESS","23","23","334.57","954.22","1288.79","954.12","1288.69","1003.72","01.93"
"28","SUCCESS","36","36","540.35","748.84","1289.18","748.74","1289.08","1621.04","01.83"
"83","SUCCESS","02","02","923.74","372.63","1296.37","372.53","1296.27","2771.23","09.19"
"424","SUCCESS","50","50","543.84","793.48","1337.32","793.38","1337.22","1631.53","02.98"
"49","SUCCESS","18","18","872.01","482.25","1354.26","482.15","1354.16","2616.04","02.83"
"131","SUCCESS","11","11","852.35","502.96","1355.31","502.86","1355.21","2557.04","15.64"
"135","SUCCESS","41","41","622.52","744.36","1366.88","744.26","1366.78","1867.56","01.85"
"250","SUCCESS","10","10","537.09","838.69","1375.78","838.59","1375.68","1611.27","51.68"
"95","SUCCESS","09","09","705.79","674.93","1380.72","674.83","1380.62","2117.36","01.59"
"97","SUCCESS","34","34","613.73","771.51","1385.24","771.41","1385.14","1841.18","27.79"
"177","SUCCESS","29","29","739.37","653.37","1392.74","653.27","1392.64","2218.11","01.76"
"36","SUCCESS","21","21","877.66","549.83","1427.49","549.73","1427.39","2632.98","02.01"
"133","SUCCESS","47","47","821.28","607.24","1428.52","607.14","1428.42","2463.84","04.1"
"207","SUCCESS","11","11","90.95","1355.31","1446.26","1355.21","1446.16","272.85","00.19"
"318","SUCCESS","19","19","408.33","1042.94","1451.27","1042.84","1451.17","1225","01.05"
"53","SUCCESS","08","08","583.49","867.81","1451.3","867.71","1451.2","1750.47","02.13"
"178","SUCCESS","37","37","803.71","652.77","1456.48","652.67","1456.38","2411.12","04.16"
"132","SUCCESS","27","27","348.16","1135.03","1483.19","1134.93","1483.09","1044.47","00.98"
"150","SUCCESS","43","43","267.44","1219.1","1486.54","1219","1486.44","802.31","00.6"
"143","SUCCESS","51","51","701.44","794.29","1495.73","794.19","1495.63","2104.33","02.52"
"292","SUCCESS","22","22","343.54","1158.49","1502.03","1158.39","1501.93","1030.62","03.57"
"152","SUCCESS","46","46","551.05","968.49","1519.54","968.39","1519.44","1653.16","01.49"
"44","SUCCESS","16","16","871.97","648.07","1520.04","647.97","1519.94","2615.91","02.23"
"73","SUCCESS","12","12","724.94","800.27","1525.2","800.17","1525.11","2174.81","06.64"
"39","SUCCESS","06","06","802.51","725.71","1528.23","725.61","1528.13","2407.54","44.17"
"142","SUCCESS","44","44","820.8","750.85","1571.65","750.75","1571.55","2462.39","07.11"
"65","SUCCESS","07","07","720.35","852.98","1573.33","852.88","1573.23","2161.05","01.48"
"118","SUCCESS","30","30","531.71","1071.59","1603.3","1071.49","1603.2","1595.14","02.6"
"89","SUCCESS","28","28","476.51","1129.91","1606.43","1129.82","1606.33","1429.54","02.8"
"343","SUCCESS","20","20","437.8","1212.39","1650.19","1212.29","1650.09","1313.39","01.76"
"359","SUCCESS","05","05","387.42","1266.49","1653.91","1266.39","1653.81","1162.26","02.18"
"205","SUCCESS","39","39","837.63","828.91","1666.53","828.81","1666.43","2512.88","05.58"
"277","SUCCESS","38","38","510.22","1158.1","1668.32","1158","1668.22","1530.66","02"
"326","SUCCESS","34","34","286.31","1385.24","1671.55","1385.14","1671.45","858.92","02.12"
"102","SUCCESS","48","48","498.56","1183.77","1682.32","1183.67","1682.22","1495.67","01.98"
"79","SUCCESS","25","25","658.3","1035.68","1693.98","1035.58","1693.88","1974.91","02.17"
"25","SUCCESS","42","42","694.46","999.96","1694.41","999.86","1694.31","2083.37","01.63"
"116","SUCCESS","09","09","323.23","1380.72","1703.94","1380.62","1703.84","969.68","01.02"
"221","SUCCESS","23","23","432.03","1288.79","1720.82","1288.69","1720.72","1296.09","01.71"
"146","SUCCESS","06","06","194.05","1528.23","1722.28","1528.13","1722.18","582.16","00.88"
"230","SUCCESS","24","24","673.45","1053.57","1727.02","1053.47","1726.92","2020.36","02.95"
"167","SUCCESS","51","51","241.05","1495.73","1736.79","1495.63","1736.69","723.16","01.51"
"151","SUCCESS","14","14","674.62","1074.14","1748.76","1074.04","1748.66","2023.85","01.54"
"244","SUCCESS","35","35","587.5","1165.16","1752.66","1165.06","1752.56","1762.49","15.56"
"48","SUCCESS","26","26","525.68","1229.46","1755.14","1229.36","1755.04","1577.05","20.45"
"46","SUCCESS","36","36","467.06","1289.18","1756.24","1289.08","1756.14","1401.18","01.08"
"136","SUCCESS","27","27","279.42","1483.19","1762.61","1483.09","1762.51","838.25","00.86"
"158","SUCCESS","41","41","397.83","1366.88","1764.71","1366.78","1764.61","1193.48","07.51"
"268","SUCCESS","35","35","34.61","1752.66","1787.27","1752.56","1787.17","103.83","00.11"
"100","SUCCESS","15","15","831.42","977.61","1809.03","977.51","1808.93","2494.25","01.82"
"110","SUCCESS","49","49","656.75","1155.02","1811.77","1154.92","1811.67","1970.24","01.67"
"107","SUCCESS","40","40","670.42","1168.53","1838.95","1168.43","1838.85","2011.26","01.65"
"72","SUCCESS","32","32","678.96","1162.63","1841.59","1162.53","1841.49","2036.88","01.56"
"81","SUCCESS","17","17","790.34","1053.96","1844.3","1053.86","1844.2","2371.03","01.7"
"98","SUCCESS","28","28","241.33","1606.43","1847.76","1606.33","1847.66","723.98","00.55"
