"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","34","34","93.91","00.1","94.01","00","93.91","281.74"
"54","SUCCESS","22","22","103.71","00.1","103.81","00","103.71","311.13"
"00","SUCCESS","40","40","192.95","00.1","193.05","00","192.95","578.84"
"39","SUCCESS","51","51","219.54","00.1","219.64","00","219.54","658.63"
"47","SUCCESS","38","38","234.82","00.1","234.92","00","234.82","704.46"
"23","SUCCESS","03","03","255.17","00.1","255.27","00","255.17","765.52"
"13","SUCCESS","24","24","267.69","00.1","267.79","00","267.69","803.06"
"77","SUCCESS","05","05","312.12","00.1","312.23","00","312.12","936.38"
"03","SUCCESS","30","30","321.9","00.1","322","00","321.9","965.7"
"31","SUCCESS","12","12","335.08","00.1","335.18","00","335.08","1005.23"
"11","SUCCESS","29","29","345.11","00.1","345.21","00","345.11","1035.32"
"19","SUCCESS","08","08","365.83","00.1","365.93","00","365.83","1097.49"
"109","SUCCESS","20","20","390.86","00.1","390.96","00","390.86","1172.57"
"01","SUCCESS","15","15","397.28","00.1","397.38","00","397.28","1191.85"
"17","SUCCESS","35","35","400.4","00.1","400.5","00","400.4","1201.21"
"114","SUCCESS","47","47","427.8","00.1","427.9","00","427.8","1283.39"
"29","SUCCESS","18","18","434.94","00.1","435.04","00","434.94","1304.81"
"42","SUCCESS","36","36","447.56","00.1","447.66","00","447.56","1342.69"
"07","SUCCESS","42","42","464.28","00.1","464.38","00","464.28","1392.83"
"10","SUCCESS","06","06","481.69","00.1","481.79","00","481.69","1445.08"
"20","SUCCESS","45","45","484.08","00.1","484.19","00","484.08","1452.25"
"40","SUCCESS","30","30","173.09","322","495.09","321.9","494.99","519.26"
"37","SUCCESS","33","33","499.7","00.1","499.8","00","499.7","1499.11"
"14","SUCCESS","23","23","502.72","00.1","502.82","00","502.72","1508.17"
"06","SUCCESS","31","31","524.47","00.1","524.57","00","524.47","1573.42"
"153","SUCCESS","11","11","540.13","00.1","540.23","00","540.13","1620.39"
"95","SUCCESS","08","08","190.99","365.93","556.92","365.83","556.82","572.96"
"22","SUCCESS","26","26","582.49","00.1","582.59","00","582.49","1747.47"
"64","SUCCESS","27","27","589.86","00.1","589.96","00","589.86","1769.59"
"32","SUCCESS","40","40","421.1","193.05","614.15","192.95","614.05","1263.31"
"27","SUCCESS","44","44","623.63","00.1","623.73","00","623.63","1870.89"
"147","SUCCESS","04","04","637.24","00.1","637.34","00","637.24","1911.73"
"52","SUCCESS","41","41","641.69","00.1","641.79","00","641.69","1925.08"
"18","SUCCESS","07","07","676.03","00.1","676.13","00","676.03","2028.11"
"89","SUCCESS","34","34","586.97","94.01","680.98","93.91","680.88","1760.9"
"97","SUCCESS","28","28","697.86","00.1","697.96","00","697.86","2093.59"
"15","SUCCESS","50","50","700.23","00.1","700.33","00","700.23","2100.7"
"70","SUCCESS","32","32","703.38","00.1","703.48","00","703.38","2110.14"
"05","SUCCESS","37","37","715.54","00.1","715.64","00","715.54","2146.63"
"67","SUCCESS","48","48","722.25","00.1","722.35","00","722.25","2166.76"
"305","SUCCESS","33","33","222.73","499.8","722.53","499.7","722.43","668.19"
"12","SUCCESS","25","25","753.4","00.1","753.5","00","753.4","2260.21"
"66","SUCCESS","03","03","505.33","255.27","760.6","255.17","760.5","1515.98"
"21","SUCCESS","45","45","276.76","484.19","760.94","484.08","760.84","830.27"
"336","SUCCESS","11","11","225.16","540.23","765.39","540.13","765.29","675.48"
"84","SUCCESS","49","49","772.72","00.1","772.82","00","772.72","2318.14"
"30","SUCCESS","43","43","773.75","00.1","773.85","00","773.75","2321.25"
"73","SUCCESS","10","10","776.13","00.1","776.23","00","776.13","2328.4"
"143","SUCCESS","22","22","673.65","103.81","777.46","103.71","777.36","2020.94"
"09","SUCCESS","39","39","780.64","00.1","780.74","00","780.64","2341.92"
"48","SUCCESS","46","46","798.47","00.1","798.57","00","798.47","2395.4"
"120","SUCCESS","20","20","415.32","390.96","806.27","390.86","806.17","1245.95"
"69","SUCCESS","13","13","823.26","00.1","823.37","00","823.26","2469.8"
"104","SUCCESS","51","51","624.16","219.64","843.81","219.54","843.71","1872.49"
"53","SUCCESS","38","38","633","234.92","867.91","234.82","867.81","1898.99"
"36","SUCCESS","19","19","869.19","00.1","869.29","00","869.19","2607.58"
"24","SUCCESS","16","16","872.75","00.1","872.85","00","872.75","2618.24"
"61","SUCCESS","15","15","497.07","397.38","894.45","397.28","894.35","1491.21"
"128","SUCCESS","47","47","475.53","427.9","903.43","427.8","903.33","1426.59"
"55","SUCCESS","21","21","910.88","00.1","910.98","00","910.88","2732.63"
"65","SUCCESS","27","27","348.08","589.96","938.04","589.86","937.94","1044.24"
"16","SUCCESS","09","09","939.93","00.1","940.03","00","939.93","2819.78"
"25","SUCCESS","14","14","948.53","00.1","948.63","00","948.53","2845.59"
"43","SUCCESS","42","42","486.19","464.38","950.56","464.28","950.46","1458.56"
"26","SUCCESS","35","35","617.24","400.5","1017.74","400.4","1017.64","1851.72"
"93","SUCCESS","05","05","708.43","312.23","1020.66","312.12","1020.56","2125.3"
"04","SUCCESS","17","17","1025.56","00.1","1025.66","00","1025.56","3076.67"
"187","SUCCESS","21","21","117.86","910.98","1028.84","910.88","1028.74","353.58"
"02","SUCCESS","02","02","1038.78","00.1","1038.88","00","1038.78","3116.35"
"57","SUCCESS","37","37","332.09","715.64","1047.74","715.54","1047.64","996.28"
"88","SUCCESS","18","18","616.47","435.04","1051.51","434.94","1051.41","1849.41"
"45","SUCCESS","23","23","562.39","502.82","1065.21","502.72","1065.11","1687.17"
"124","SUCCESS","28","28","368.88","697.96","1066.85","697.86","1066.74","1106.65"
"91","SUCCESS","12","12","740.02","335.18","1075.2","335.08","1075.1","2220.07"
"112","SUCCESS","08","08","526.34","556.92","1083.25","556.82","1083.15","1579.01"
"202","SUCCESS","31","31","573.78","524.57","1098.35","524.47","1098.25","1721.34"
"34","SUCCESS","29","29","755.11","345.21","1100.31","345.11","1100.21","2265.32"
"99","SUCCESS","24","24","867.34","267.79","1135.13","267.69","1135.03","2602.02"
"181","SUCCESS","36","36","688.82","447.66","1136.48","447.56","1136.38","2066.46"
"161","SUCCESS","04","04","508.25","637.34","1145.6","637.24","1145.5","1524.76"
"162","SUCCESS","34","34","481.07","680.98","1162.05","680.88","1161.95","1443.2"
"49","SUCCESS","45","45","408.54","760.94","1169.48","760.84","1169.38","1225.62"
"178","SUCCESS","22","22","409.87","777.46","1187.33","777.36","1187.23","1229.62"
"119","SUCCESS","51","51","347.92","843.81","1191.73","843.71","1191.63","1043.77"
"347","SUCCESS","11","11","435.21","765.39","1200.61","765.29","1200.51","1305.64"
"86","SUCCESS","30","30","712.53","495.09","1207.61","494.99","1207.51","2137.58"
"110","SUCCESS","41","41","568.95","641.79","1210.74","641.69","1210.64","1706.85"
"74","SUCCESS","15","15","328.35","894.45","1222.8","894.35","1222.7","985.06"
"228","SUCCESS","32","32","544.58","703.48","1248.06","703.38","1247.96","1633.74"
"103","SUCCESS","50","50","598.6","700.33","1298.94","700.23","1298.84","1795.81"
"129","SUCCESS","47","47","420.61","903.43","1324.04","903.33","1323.94","1261.82"
"44","SUCCESS","44","44","701.3","623.73","1325.03","623.63","1324.93","2103.89"
"125","SUCCESS","25","25","579.43","753.5","1332.93","753.4","1332.83","1738.29"
"75","SUCCESS","03","03","594.91","760.6","1355.52","760.5","1355.42","1784.74"
"160","SUCCESS","08","08","321.86","1083.25","1405.11","1083.15","1405.01","965.57"
"200","SUCCESS","22","22","221.86","1187.33","1409.19","1187.23","1409.09","665.59"
"79","SUCCESS","42","42","464.44","950.56","1415.01","950.46","1414.91","1393.33"
"121","SUCCESS","20","20","619.34","806.27","1425.62","806.17","1425.52","1858.03"
"63","SUCCESS","26","26","846.43","582.59","1429.02","582.49","1428.92","2539.3"
"321","SUCCESS","33","33","714.31","722.53","1436.85","722.43","1436.75","2142.94"
"94","SUCCESS","13","13","617.59","823.37","1440.95","823.26","1440.85","1852.76"
"189","SUCCESS","14","14","497.58","948.63","1446.21","948.53","1446.11","1492.73"
"193","SUCCESS","21","21","418.98","1028.84","1447.82","1028.74","1447.72","1256.95"
"102","SUCCESS","05","05","430.55","1020.66","1451.21","1020.56","1451.11","1291.66"
"58","SUCCESS","38","38","584.11","867.91","1452.02","867.81","1451.92","1752.32"
"41","SUCCESS","35","35","435.66","1017.74","1453.4","1017.64","1453.3","1306.98"
"144","SUCCESS","41","41","280.28","1210.74","1491.02","1210.64","1490.92","840.83"
"182","SUCCESS","36","36","356.34","1136.48","1492.82","1136.38","1492.72","1069.01"
"108","SUCCESS","12","12","424.48","1075.2","1499.68","1075.1","1499.58","1273.45"
"28","SUCCESS","39","39","722.23","780.74","1502.97","780.64","1502.87","2166.7"
"80","SUCCESS","27","27","573.26","938.04","1511.31","937.94","1511.21","1719.79"
"117","SUCCESS","49","49","745.99","772.82","1518.81","772.72","1518.71","2237.98"
"131","SUCCESS","19","19","660.38","869.29","1529.67","869.19","1529.57","1981.14"
"233","SUCCESS","40","40","919.86","614.15","1534.01","614.05","1533.91","2759.58"
"78","SUCCESS","37","37","503.54","1047.74","1551.28","1047.64","1551.18","1510.62"
"60","SUCCESS","06","06","1079.5","481.79","1561.29","481.69","1561.19","3238.5"
"71","SUCCESS","46","46","772.88","798.57","1571.44","798.47","1571.34","2318.63"
"76","SUCCESS","43","43","803.45","773.85","1577.3","773.75","1577.2","2410.36"
"50","SUCCESS","07","07","939.18","676.13","1615.32","676.03","1615.22","2817.54"
"33","SUCCESS","16","16","754.88","872.85","1627.72","872.75","1627.62","2264.63"
"164","SUCCESS","42","42","217.32","1415.01","1632.32","1414.91","1632.22","651.95"
"218","SUCCESS","48","48","910.12","722.35","1632.47","722.25","1632.37","2730.36"
"138","SUCCESS","10","10","893.61","776.23","1669.85","776.13","1669.75","2680.84"
"286","SUCCESS","36","36","192.64","1492.82","1685.46","1492.72","1685.36","577.92"
"342","SUCCESS","33","33","273.12","1436.85","1709.96","1436.75","1709.86","819.35"
"183","SUCCESS","51","51","519.43","1191.73","1711.16","1191.63","1711.06","1558.3"
"113","SUCCESS","24","24","613.33","1135.13","1748.45","1135.03","1748.36","1839.99"
"224","SUCCESS","34","34","586.46","1162.05","1748.51","1161.95","1748.41","1759.37"
"38","SUCCESS","02","02","720.73","1038.88","1759.61","1038.78","1759.51","2162.18"
"204","SUCCESS","51","51","49.21","1711.16","1760.37","1711.06","1760.27","147.64"
"222","SUCCESS","30","30","583.21","1207.61","1790.83","1207.51","1790.73","1749.64"
"276","SUCCESS","17","17","766.92","1025.66","1792.58","1025.56","1792.48","2300.77"
"174","SUCCESS","50","50","510.61","1298.94","1809.55","1298.84","1809.45","1531.84"
"83","SUCCESS","26","26","381.69","1429.02","1810.71","1428.92","1810.61","1145.07"
"332","SUCCESS","31","31","719.63","1098.35","1817.98","1098.25","1817.88","2158.88"
"139","SUCCESS","28","28","754.22","1066.85","1821.07","1066.75","1820.97","2262.67"
"173","SUCCESS","20","20","415.41","1425.62","1841.02","1425.52","1840.92","1246.22"
"166","SUCCESS","12","12","346.83","1499.68","1846.51","1499.58","1846.41","1040.48"
"274","SUCCESS","06","06","288.5","1561.29","1849.79","1561.19","1849.69","865.5"
"101","SUCCESS","23","23","800.77","1065.21","1865.98","1065.11","1865.88","2402.31"
"281","SUCCESS","18","18","815.65","1051.51","1867.16","1051.41","1867.06","2446.95"
"72","SUCCESS","45","45","710.05","1169.48","1879.53","1169.38","1879.43","2130.16"
"175","SUCCESS","08","08","474.63","1405.11","1879.74","1405.01","1879.64","1423.89"
"35","SUCCESS","29","29","781.48","1100.31","1881.79","1100.21","1881.69","2344.44"
"106","SUCCESS","09","09","977.93","940.03","1917.95","939.93","1917.85","2933.78"
"220","SUCCESS","47","47","617.23","1324.04","1941.27","1323.94","1941.17","1851.7"
"219","SUCCESS","25","25","609.15","1332.93","1942.09","1332.83","1941.99","1827.46"
"407","SUCCESS","11","11","746.19","1200.61","1946.8","1200.51","1946.7","2238.58"
"62","SUCCESS","35","35","496.44","1453.4","1949.84","1453.3","1949.74","1489.32"
"148","SUCCESS","19","19","445.65","1529.67","1975.33","1529.57","1975.23","1336.96"
"231","SUCCESS","07","07","361.64","1615.32","1976.96","1615.22","1976.86","1084.92"
"240","SUCCESS","22","22","605.71","1409.19","2014.9","1409.09","2014.81","1817.14"
"56","SUCCESS","44","44","692.62","1325.03","2017.65","1324.93","2017.55","2077.88"
"111","SUCCESS","39","39","556.05","1502.97","2059.03","1502.87","2058.93","1668.16"
"167","SUCCESS","03","03","712.84","1355.52","2068.36","1355.42","2068.26","2138.53"
"81","SUCCESS","46","46","507.39","1571.44","2078.83","1571.34","2078.73","1522.16"
"302","SUCCESS","36","36","399.7","1685.46","2085.15","1685.36","2085.05","1199.09"
"196","SUCCESS","14","14","641.58","1446.21","2087.79","1446.11","2087.69","1924.74"
"230","SUCCESS","32","32","866.21","1248.06","2114.27","1247.96","2114.17","2598.64"
"364","SUCCESS","48","48","484.78","1632.47","2117.26","1632.37","2117.16","1454.35"
"255","SUCCESS","38","38","687.39","1452.02","2139.41","1451.92","2139.31","2062.17"
"107","SUCCESS","43","43","565.43","1577.3","2142.73","1577.2","2142.63","1696.28"
"51","SUCCESS","02","02","384.45","1759.61","2144.06","1759.51","2143.96","1153.36"
"486","SUCCESS","30","30","355.79","1790.83","2146.62","1790.73","2146.52","1067.38"
"115","SUCCESS","13","13","733.13","1440.95","2174.08","1440.85","2173.98","2199.4"
"87","SUCCESS","15","15","955.67","1222.8","2178.48","1222.7","2178.38","2867.02"
"122","SUCCESS","05","05","730.5","1451.21","2181.72","1451.11","2181.62","2191.5"
"325","SUCCESS","51","51","432.36","1760.37","2192.73","1760.27","2192.63","1297.08"
"184","SUCCESS","45","45","318.93","1879.53","2198.47","1879.43","2198.37","956.8"
"331","SUCCESS","20","20","365.11","1841.02","2206.14","1840.92","2206.04","1095.34"
"209","SUCCESS","04","04","1074.05","1145.6","2219.64","1145.5","2219.54","3222.14"
"350","SUCCESS","33","33","517.77","1709.96","2227.73","1709.86","2227.63","1553.3"
"267","SUCCESS","40","40","696","1534.01","2230.01","1533.91","2229.91","2087.99"
"126","SUCCESS","49","49","735.51","1518.81","2254.32","1518.71","2254.22","2206.52"
"250","SUCCESS","28","28","468.66","1821.07","2289.73","1820.97","2289.63","1405.99"
"210","SUCCESS","50","50","481.97","1809.55","2291.52","1809.45","2291.42","1445.9"
"85","SUCCESS","16","16","668.24","1627.72","2295.97","1627.62","2295.87","2004.73"
"318","SUCCESS","34","34","547.63","1748.51","2296.14","1748.41","2296.04","1642.9"
"269","SUCCESS","21","21","851.14","1447.82","2298.96","1447.72","2298.86","2553.42"
"105","SUCCESS","27","27","788.93","1511.31","2300.24","1511.21","2300.14","2366.79"
"46","SUCCESS","29","29","421.68","1881.79","2303.48","1881.69","2303.38","1265.05"
"351","SUCCESS","38","38","164.78","2139.41","2304.2","2139.31","2304.1","494.35"
"188","SUCCESS","19","19","331.83","1975.33","2307.15","1975.23","2307.05","995.48"
"421","SUCCESS","31","31","520.87","1817.98","2338.84","1817.88","2338.74","1562.6"
"82","SUCCESS","37","37","792.07","1551.28","2343.35","1551.18","2343.25","2376.21"
"430","SUCCESS","11","11","408.38","1946.8","2355.18","1946.7","2355.08","1225.15"
"226","SUCCESS","25","25","421.83","1942.09","2363.91","1941.99","2363.81","1265.48"
"149","SUCCESS","10","10","701.39","1669.85","2371.24","1669.75","2371.14","2104.18"
"180","SUCCESS","08","08","502.24","1879.74","2381.98","1879.64","2381.88","1506.73"
"123","SUCCESS","35","35","432.63","1949.84","2382.48","1949.74","2382.38","1297.9"
"216","SUCCESS","41","41","906.56","1491.02","2397.58","1490.92","2397.48","2719.69"
"169","SUCCESS","42","42","796.7","1632.32","2429.02","1632.22","2428.92","2390.1"
"156","SUCCESS","13","13","278.7","2174.08","2452.78","2173.98","2452.68","836.09"
"279","SUCCESS","06","06","640.68","1849.79","2490.47","1849.69","2490.37","1922.03"
"341","SUCCESS","51","51","298.71","2192.73","2491.44","2192.63","2491.34","896.13"
"151","SUCCESS","24","24","762.66","1748.45","2511.11","1748.36","2511.01","2287.98"
"118","SUCCESS","09","09","619.64","1917.95","2537.6","1917.85","2537.5","1858.93"
"282","SUCCESS","17","17","756.03","1792.58","2548.61","1792.48","2548.51","2268.08"
"203","SUCCESS","03","03","480.76","2068.36","2549.12","2068.26","2549.02","1442.28"
"92","SUCCESS","02","02","450.48","2144.06","2594.55","2143.96","2594.45","1351.45"
"339","SUCCESS","18","18","737.01","1867.16","2604.17","1867.06","2604.07","2211.04"
"157","SUCCESS","26","26","795.66","1810.71","2606.38","1810.61","2606.28","2386.99"
"328","SUCCESS","36","36","526.51","2085.15","2611.66","2085.05","2611.56","1579.52"
"137","SUCCESS","05","05","446.86","2181.72","2628.57","2181.62","2628.47","1340.58"
"389","SUCCESS","48","48","514.16","2117.26","2631.42","2117.16","2631.32","1542.47"
"406","SUCCESS","34","34","340.43","2296.14","2636.57","2296.04","2636.47","1021.29"
"134","SUCCESS","39","39","595.97","2059.03","2654.99","2058.93","2654.89","1787.9"
"239","SUCCESS","50","50","365.24","2291.52","2656.75","2291.42","2656.65","1095.71"
"98","SUCCESS","44","44","683.73","2017.65","2701.39","2017.55","2701.29","2051.2"
"90","SUCCESS","46","46","631.68","2078.83","2710.51","2078.73","2710.41","1895.05"
"234","SUCCESS","47","47","777.98","1941.27","2719.25","1941.17","2719.15","2333.95"
"285","SUCCESS","28","28","452.95","2289.73","2742.69","2289.63","2742.59","1358.86"
"208","SUCCESS","12","12","899.62","1846.51","2746.13","1846.41","2746.03","2698.87"
"214","SUCCESS","45","45","568.51","2198.47","2766.97","2198.37","2766.87","1705.52"
"500","SUCCESS","20","20","570.4","2206.14","2776.54","2206.04","2776.44","1711.21"
"59","SUCCESS","29","29","478.34","2303.48","2781.82","2303.38","2781.72","1435.02"
"544","SUCCESS","48","48","151.13","2631.42","2782.54","2631.32","2782.44","453.38"
"353","SUCCESS","21","21","514.06","2298.96","2813.01","2298.86","2812.91","1542.17"
"136","SUCCESS","49","49","564.47","2254.32","2818.79","2254.22","2818.69","1693.42"
"141","SUCCESS","23","23","964.89","1865.98","2830.87","1865.88","2830.77","2894.67"
"515","SUCCESS","30","30","698.22","2146.62","2844.84","2146.52","2844.74","2094.65"
"146","SUCCESS","37","37","511.44","2343.35","2854.79","2343.25","2854.69","1534.32"
"280","SUCCESS","25","25","491.96","2363.91","2855.88","2363.81","2855.78","1475.89"
"165","SUCCESS","10","10","485.39","2371.24","2856.62","2371.14","2856.53","1456.16"
"197","SUCCESS","08","08","489.86","2381.98","2871.84","2381.88","2871.74","1469.57"
"254","SUCCESS","07","07","895.7","1976.96","2872.66","1976.86","2872.56","2687.11"
"223","SUCCESS","35","35","506.38","2382.48","2888.86","2382.38","2888.76","1519.14"
"170","SUCCESS","42","42","459.86","2429.02","2888.88","2428.92","2888.78","1379.58"
"358","SUCCESS","18","18","285.37","2604.17","2889.54","2604.07","2889.44","856.1"
