"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"101","SUCCESS","49","49","115.14","00.1","115.24","00","115.14","345.43"
"07","SUCCESS","51","51","174.41","00.1","174.51","00","174.41","523.22"
"102","SUCCESS","16","16","193.81","00.1","193.91","00","193.81","581.44"
"18","SUCCESS","23","23","254.78","00.1","254.88","00","254.78","764.33"
"19","SUCCESS","43","43","304.94","00.1","305.04","00","304.94","914.82"
"49","SUCCESS","15","15","315","00.1","315.1","00","315","945.01"
"199","SUCCESS","39","39","348.7","00.1","348.8","00","348.7","1046.09"
"02","SUCCESS","33","33","355.87","00.1","355.97","00","355.87","1067.62"
"40","SUCCESS","06","06","358.71","00.1","358.81","00","358.71","1076.14"
"11","SUCCESS","45","45","363.35","00.1","363.45","00","363.35","1090.04"
"01","SUCCESS","41","41","378.23","00.1","378.33","00","378.23","1134.7"
"106","SUCCESS","17","17","402.49","00.1","402.59","00","402.49","1207.48"
"30","SUCCESS","46","46","404.75","00.1","404.85","00","404.75","1214.24"
"62","SUCCESS","20","20","416.62","00.1","416.72","00","416.62","1249.87"
"08","SUCCESS","40","40","425.21","00.1","425.31","00","425.21","1275.63"
"37","SUCCESS","08","08","443.63","00.1","443.73","00","443.63","1330.9"
"26","SUCCESS","50","50","460.48","00.1","460.58","00","460.48","1381.43"
"50","SUCCESS","30","30","480.77","00.1","480.87","00","480.77","1442.3"
"14","SUCCESS","34","34","492.98","00.1","493.08","00","492.98","1478.94"
"31","SUCCESS","23","23","241.18","254.88","496.05","254.78","495.95","723.53"
"04","SUCCESS","37","37","498.46","00.1","498.56","00","498.46","1495.39"
"44","SUCCESS","12","12","499.01","00.1","499.11","00","499.01","1497.04"
"09","SUCCESS","07","07","504.04","00.1","504.14","00","504.04","1512.12"
"54","SUCCESS","21","21","519","00.1","519.1","00","519","1557.01"
"22","SUCCESS","26","26","519.7","00.1","519.8","00","519.7","1559.1"
"118","SUCCESS","03","03","522.32","00.1","522.42","00","522.32","1566.96"
"73","SUCCESS","27","27","531.59","00.1","531.69","00","531.59","1594.76"
"68","SUCCESS","41","41","181.07","378.33","559.41","378.23","559.31","543.22"
"115","SUCCESS","22","22","573.34","00.1","573.44","00","573.34","1720.03"
"05","SUCCESS","11","11","581.5","00.1","581.6","00","581.5","1744.51"
"06","SUCCESS","02","02","581.83","00.1","581.93","00","581.83","1745.5"
"129","SUCCESS","49","49","486.93","115.24","602.18","115.14","602.08","1460.8"
"42","SUCCESS","42","42","610.52","00.1","610.62","00","610.52","1831.57"
"28","SUCCESS","38","38","618.89","00.1","619","00","618.89","1856.68"
"12","SUCCESS","04","04","628.62","00.1","628.72","00","628.62","1885.85"
"32","SUCCESS","44","44","663.96","00.1","664.06","00","663.96","1991.89"
