"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","30","30","196.84","00.1","196.94","00","196.84","590.52"
"15","SUCCESS","48","48","229.61","00.1","229.71","00","229.61","688.82"
"41","SUCCESS","16","16","269.26","00.1","269.36","00","269.26","807.78"
"315","SUCCESS","31","31","284.13","00.1","284.24","00","284.13","852.4"
"18","SUCCESS","25","25","291.85","00.1","291.95","00","291.85","875.54"
"06","SUCCESS","27","27","298.27","00.1","298.37","00","298.27","894.82"
"13","SUCCESS","20","20","305.99","00.1","306.09","00","305.99","917.98"
"70","SUCCESS","43","43","321.26","00.1","321.36","00","321.26","963.78"
"53","SUCCESS","47","47","322.73","00.1","322.83","00","322.73","968.18"
"01","SUCCESS","08","08","344.62","00.1","344.72","00","344.62","1033.87"
"27","SUCCESS","10","10","346.39","00.1","346.49","00","346.39","1039.18"
"02","SUCCESS","41","41","363.85","00.1","363.95","00","363.85","1091.54"
"03","SUCCESS","12","12","383.84","00.1","383.94","00","383.84","1151.53"
"04","SUCCESS","09","09","413.07","00.1","413.17","00","413.07","1239.22"
"142","SUCCESS","43","43","104.47","321.36","425.83","321.26","425.73","313.4"
"12","SUCCESS","17","17","428.11","00.1","428.21","00","428.11","1284.34"
"129","SUCCESS","22","22","439.67","00.1","439.77","00","439.67","1319"
"43","SUCCESS","42","42","452.88","00.1","452.98","00","452.88","1358.64"
"48","SUCCESS","03","03","467.87","00.1","467.97","00","467.87","1403.61"
"26","SUCCESS","35","35","511.08","00.1","511.18","00","511.08","1533.24"
"175","SUCCESS","24","24","556.23","00.1","556.33","00","556.23","1668.7"
"74","SUCCESS","38","38","561.93","00.1","562.03","00","561.93","1685.78"
"25","SUCCESS","49","49","565.01","00.1","565.11","00","565.01","1695.02"
"79","SUCCESS","26","26","568.21","00.1","568.31","00","568.21","1704.62"
"20","SUCCESS","25","25","293.06","291.95","585.01","291.85","584.91","879.19"
"35","SUCCESS","14","14","594.52","00.1","594.62","00","594.52","1783.57"
"14","SUCCESS","37","37","599.43","00.1","599.53","00","599.43","1798.28"
"08","SUCCESS","13","13","604.3","00.1","604.4","00","604.3","1812.89"
"44","SUCCESS","11","11","605.86","00.1","605.96","00","605.86","1817.59"
"10","SUCCESS","46","46","618.8","00.1","618.9","00","618.8","1856.4"
"34","SUCCESS","05","05","630.24","00.1","630.34","00","630.24","1890.73"
"23","SUCCESS","29","29","654.11","00.1","654.21","00","654.11","1962.33"
"09","SUCCESS","12","12","290.76","383.94","674.71","383.84","674.61","872.29"
"160","SUCCESS","02","02","703.27","00.1","703.37","00","703.27","2109.81"
"119","SUCCESS","47","47","381.02","322.83","703.85","322.73","703.75","1143.05"
"60","SUCCESS","04","04","713.27","00.1","713.37","00","713.27","2139.81"
"40","SUCCESS","06","06","716.03","00.1","716.13","00","716.03","2148.09"
"68","SUCCESS","15","15","730.97","00.1","731.07","00","730.97","2192.89"
"39","SUCCESS","30","30","537.63","196.94","734.58","196.84","734.48","1612.9"
"121","SUCCESS","34","34","737.87","00.1","737.97","00","737.87","2213.6"
"28","SUCCESS","50","50","738.31","00.1","738.41","00","738.31","2214.92"
"32","SUCCESS","21","21","756.26","00.1","756.36","00","756.26","2268.77"
"108","SUCCESS","33","33","760.57","00.1","760.67","00","760.57","2281.7"
"58","SUCCESS","51","51","765.27","00.1","765.37","00","765.27","2295.8"
"29","SUCCESS","49","49","201.17","565.11","766.28","565.01","766.18","603.5"
"179","SUCCESS","24","24","224.66","556.33","780.99","556.23","780.89","673.97"
"214","SUCCESS","11","11","193.16","605.96","799.12","605.86","799.02","579.47"
"213","SUCCESS","27","27","502.44","298.37","800.82","298.27","800.72","1507.34"
