"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"51","SUCCESS","45","45","155.09","55","210.09","00","155.09","465.26","00.34"
"08","SUCCESS","03","03","226.88","55","281.88","00","226.88","680.64","00.57"
"226","SUCCESS","45","45","89.46","210.09","299.55","155.09","244.55","268.38","00.25"
"19","SUCCESS","30","30","277.64","55","332.64","00","277.64","832.91","04.44"
"76","SUCCESS","13","13","306.2","55","361.2","00","306.2","918.61","00.68"
"135","SUCCESS","18","18","307.5","55","362.51","00","307.5","922.51","01.09"
"28","SUCCESS","06","06","310.62","55","365.62","00","310.62","931.86","00.71"
"113","SUCCESS","25","25","345.65","55","400.65","00","345.65","1036.95","02.44"
"71","SUCCESS","50","50","366.3","55","421.3","00","366.3","1098.89","01.65"
"12","SUCCESS","07","07","385.33","55","440.34","00","385.33","1156","05.03"
"115","SUCCESS","06","06","88.14","365.62","453.76","310.62","398.76","264.41","00.7"
"07","SUCCESS","19","19","410.91","55","465.91","00","410.91","1232.73","01.23"
"00","SUCCESS","48","48","432.3","55","487.3","00","432.3","1296.89","06.95"
"44","SUCCESS","46","46","433.26","55","488.26","00","433.26","1299.78","09.25"
"72","SUCCESS","41","41","434.9","55","489.9","00","434.9","1304.69","01.67"
"154","SUCCESS","37","37","444.25","55","499.25","00","444.25","1332.75","03.32"
"45","SUCCESS","47","47","445.26","55","500.26","00","445.26","1335.78","01.95"
"134","SUCCESS","22","22","455.4","55","510.4","00","455.4","1366.21","02.21"
"03","SUCCESS","11","11","466.87","55","521.87","00","466.87","1400.6","01.86"
"47","SUCCESS","14","14","494.23","55","549.23","00","494.23","1482.7","01.82"
"06","SUCCESS","04","04","520.48","55","575.48","00","520.48","1561.43","02.29"
"26","SUCCESS","35","35","523.92","55","578.92","00","523.92","1571.75","01.16"
"20","SUCCESS","39","39","580.13","55","635.13","00","580.13","1740.38","01.88"
"01","SUCCESS","29","29","580.65","55","635.65","00","580.65","1741.94","03.65"
"04","SUCCESS","09","09","591.33","55","646.33","00","591.33","1773.99","01.27"
"02","SUCCESS","24","24","600.27","55","655.27","00","600.27","1800.81","01.52"
"10","SUCCESS","40","40","637.72","55","692.72","00","637.72","1913.15","01.38"
"17","SUCCESS","49","49","638.22","55","693.22","00","638.22","1914.66","03.22"
"39","SUCCESS","51","51","650.84","55","705.84","00","650.84","1952.51","03.18"
"160","SUCCESS","22","22","198.81","510.4","709.21","455.4","654.21","596.41","00.61"
"58","SUCCESS","46","46","222.4","488.26","710.66","433.26","655.66","667.2","05.61"
"52","SUCCESS","10","10","663.28","55","718.28","00","663.28","1989.85","08.46"
"74","SUCCESS","28","28","676.73","55","731.73","00","676.73","2030.18","01.84"
"151","SUCCESS","26","26","686.48","55","741.48","00","686.48","2059.45","63.12"
"163","SUCCESS","07","07","312.06","440.34","752.39","385.33","697.39","936.18","03.55"
"270","SUCCESS","25","25","352.26","400.65","752.91","345.65","697.91","1056.78","01.24"
"05","SUCCESS","42","42","725.89","55","780.89","00","725.89","2177.67","02.22"
"152","SUCCESS","21","21","735.9","55","790.9","00","735.9","2207.7","02.53"
"306","SUCCESS","45","45","503.3","299.55","802.84","244.55","747.84","1509.89","04.32"
"146","SUCCESS","18","18","441.25","362.51","803.76","307.5","748.76","1323.76","01.7"
"108","SUCCESS","36","36","757.91","55","812.92","00","757.91","2273.74","05.41"
"59","SUCCESS","51","51","108.28","705.84","814.12","650.84","759.12","324.85","00.34"
"18","SUCCESS","44","44","789.51","55","844.52","00","789.51","2368.55","02.34"
"16","SUCCESS","43","43","794.61","55","849.61","00","794.61","2383.83","01.56"
"162","SUCCESS","49","49","160.74","693.22","853.96","638.22","798.96","482.22","00.76"
"46","SUCCESS","03","03","578.13","281.88","860.01","226.88","805.01","1734.39","01.36"
"25","SUCCESS","31","31","820.32","55","875.32","00","820.32","2460.97","04.41"
"14","SUCCESS","12","12","822.46","55","877.46","00","822.46","2467.39","03.43"
"27","SUCCESS","16","16","831.61","55","886.61","00","831.61","2494.83","09.15"
"42","SUCCESS","34","34","835.71","55","890.71","00","835.71","2507.12","05.6"
"13","SUCCESS","32","32","873.19","55","928.19","00","873.19","2619.58","02.84"
"196","SUCCESS","37","37","433.19","499.25","932.44","444.25","877.44","1299.57","03.52"
"77","SUCCESS","02","02","904.22","55","959.22","00","904.22","2712.64","01.78"
"90","SUCCESS","05","05","918.45","55","973.45","00","918.45","2755.34","02.92"
"55","SUCCESS","20","20","927.44","55","982.44","00","927.44","2782.33","05.95"
"33","SUCCESS","27","27","930.82","55","985.82","00","930.82","2792.46","03.25"
"138","SUCCESS","19","19","524.38","465.91","990.29","410.91","935.29","1573.15","15.97"
"11","SUCCESS","15","15","947.04","55","1002.05","00","947.04","2841.13","09.58"
"126","SUCCESS","33","33","958.93","55","1013.93","00","958.93","2876.78","03.16"
"21","SUCCESS","23","23","982.88","55","1037.88","00","982.88","2948.63","02.17"
"35","SUCCESS","17","17","984.5","55","1039.5","00","984.5","2953.51","02.61"
"286","SUCCESS","26","26","308.91","741.48","1050.39","686.48","995.39","926.73","13.62"
"22","SUCCESS","08","08","1001.33","55","1056.34","00","1001.33","3004","02.24"
"106","SUCCESS","24","24","410.74","655.27","1066.01","600.27","1011.01","1232.22","07.49"
"133","SUCCESS","50","50","689.14","421.3","1110.43","366.3","1055.43","2067.41","01.76"
"30","SUCCESS","29","29","477.98","635.65","1113.62","580.65","1058.62","1433.93","01.47"
"23","SUCCESS","38","38","1059.74","55","1114.74","00","1059.74","3179.21","02.29"
"57","SUCCESS","48","48","658.14","487.3","1145.44","432.3","1090.44","1974.43","02.4"
"230","SUCCESS","05","05","176.68","973.45","1150.13","918.45","1095.13","530.05","00.69"
"129","SUCCESS","46","46","448.23","710.66","1158.89","655.66","1103.89","1344.69","01"
"116","SUCCESS","06","06","710.39","453.76","1164.15","398.76","1109.15","2131.16","02.4"
"09","SUCCESS","11","11","654.06","521.87","1175.92","466.87","1120.92","1962.17","02.89"
"184","SUCCESS","21","21","398.42","790.9","1189.32","735.9","1134.32","1195.26","01.25"
"103","SUCCESS","13","13","833.48","361.2","1194.68","306.2","1139.68","2500.44","07.41"
"69","SUCCESS","34","34","316.16","890.71","1206.86","835.71","1151.86","948.47","00.72"
"169","SUCCESS","02","02","288.72","959.22","1247.94","904.22","1192.94","866.17","00.96"
"34","SUCCESS","30","30","919.5","332.64","1252.13","277.64","1197.13","2758.49","01.86"
"121","SUCCESS","06","06","90.13","1164.15","1254.28","1109.15","1199.28","270.39","00.25"
