"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"27","SUCCESS","41","41","111.89","55","166.89","00","111.89","335.67","00.88"
"13","SUCCESS","34","34","241","55","296","00","241","722.99","02.48"
"30","SUCCESS","09","09","285.8","55","340.8","00","285.8","857.38","00.91"
"02","SUCCESS","46","46","293.81","55","348.81","00","293.81","881.44","00.85"
"05","SUCCESS","08","08","297.01","55","352.01","00","297.01","891.02","00.94"
"09","SUCCESS","13","13","306.7","55","361.7","00","306.7","920.11","00.8"
"136","SUCCESS","21","21","317.45","55","372.46","00","317.45","952.37","00.66"
"58","SUCCESS","10","10","344.41","55","399.41","00","344.41","1033.22","03.27"
"11","SUCCESS","27","27","365.81","55","420.81","00","365.81","1097.42","02.7"
"205","SUCCESS","28","28","366.46","55","421.46","00","366.46","1099.38","03.23"
"57","SUCCESS","38","38","378.59","55","433.59","00","378.59","1135.78","01.55"
"63","SUCCESS","17","17","404.25","55","459.25","00","404.25","1212.74","01.1"
"25","SUCCESS","23","23","416.03","55","471.03","00","416.03","1248.1","00.91"
"82","SUCCESS","11","11","437.32","55","492.32","00","437.32","1311.96","10.89"
"73","SUCCESS","38","38","63.19","433.59","496.78","378.59","441.78","189.56","00.26"
"69","SUCCESS","03","03","449.98","55","504.98","00","449.98","1349.94","01.22"
"65","SUCCESS","07","07","470.01","55","525.01","00","470.01","1410.04","01.22"
"95","SUCCESS","18","18","482.35","55","537.35","00","482.35","1447.06","01.58"
"06","SUCCESS","22","22","494.71","55","549.72","00","494.71","1484.14","03.63"
"48","SUCCESS","41","41","388.42","166.89","555.31","111.89","500.31","1165.25","01.66"
"62","SUCCESS","35","35","514.91","55","569.91","00","514.91","1544.72","03.95"
"70","SUCCESS","19","19","529.75","55","584.75","00","529.75","1589.26","01.53"
"18","SUCCESS","37","37","538.13","55","593.14","00","538.13","1614.4","04.72"
"19","SUCCESS","14","14","547.37","55","602.37","00","547.37","1642.1","03.92"
"78","SUCCESS","40","40","554.19","55","609.19","00","554.19","1662.56","04.62"
"229","SUCCESS","48","48","558.4","55","613.4","00","558.4","1675.2","01.34"
"39","SUCCESS","15","15","565.37","55","620.37","00","565.37","1696.12","02.76"
"01","SUCCESS","45","45","573.54","55","628.54","00","573.54","1720.62","01.79"
"12","SUCCESS","26","26","575.8","55","630.8","00","575.8","1727.39","02.11"
"37","SUCCESS","39","39","576.9","55","631.9","00","576.9","1730.7","03.29"
"45","SUCCESS","16","16","581.61","55","636.61","00","581.61","1744.82","08.88"
"49","SUCCESS","05","05","591.62","55","646.62","00","591.62","1774.86","02.57"
"04","SUCCESS","47","47","591.75","55","646.75","00","591.75","1775.25","01.69"
"60","SUCCESS","30","30","597.96","55","652.96","00","597.96","1793.87","01.36"
"83","SUCCESS","13","13","353.12","361.7","714.83","306.7","659.83","1059.37","02.11"
"38","SUCCESS","20","20","683.73","55","738.73","00","683.73","2051.18","01.73"
"00","SUCCESS","36","36","689.39","55","744.39","00","689.39","2068.18","15"
"24","SUCCESS","32","32","718.92","55","773.92","00","718.92","2156.75","01.57"
"81","SUCCESS","34","34","481.64","296","777.63","241","722.63","1444.91","10.5"
"75","SUCCESS","24","24","738.27","55","793.27","00","738.27","2214.82","07.58"
"56","SUCCESS","09","09","456.77","340.8","797.56","285.8","742.56","1370.3","05.49"
"126","SUCCESS","11","11","309.16","492.32","801.48","437.32","746.48","927.47","00.64"
"106","SUCCESS","51","51","752.37","55","807.37","00","752.37","2257.1","06.25"
"52","SUCCESS","44","44","753.83","55","808.83","00","753.83","2261.49","02.32"
"21","SUCCESS","31","31","774.49","55","829.49","00","774.49","2323.45","02.3"
"29","SUCCESS","02","02","774.93","55","829.94","00","774.93","2324.8","01.83"
"16","SUCCESS","33","33","778.69","55","833.69","00","778.69","2336.06","02.23"
"158","SUCCESS","38","38","337.62","496.78","834.4","441.78","779.4","1012.86","00.8"
"76","SUCCESS","06","06","793.26","55","848.26","00","793.26","2379.77","02.55"
"35","SUCCESS","43","43","798.08","55","853.08","00","798.08","2394.25","04.64"
"20","SUCCESS","12","12","828.25","55","883.25","00","828.25","2484.75","05.35"
"34","SUCCESS","49","49","866.56","55","921.56","00","866.56","2599.68","11.23"
"03","SUCCESS","42","42","868.93","55","923.93","00","868.93","2606.79","03.96"
"123","SUCCESS","19","19","353.25","584.75","938","529.75","883","1059.75","05.53"
"17","SUCCESS","27","27","518.19","420.81","939","365.81","884","1554.57","02.58"
"87","SUCCESS","10","10","540.04","399.41","939.45","344.41","884.45","1620.13","01.59"
"07","SUCCESS","29","29","926.69","55","981.69","00","926.69","2780.06","08.02"
"51","SUCCESS","50","50","934.75","55","989.75","00","934.75","2804.25","10.72"
"92","SUCCESS","17","17","560.01","459.25","1019.26","404.25","964.25","1680.03","01.59"
"15","SUCCESS","25","25","965.86","55","1020.86","00","965.86","2897.58","02.22"
"47","SUCCESS","20","20","283.4","738.73","1022.13","683.73","967.13","850.21","00.72"
"31","SUCCESS","08","08","677.44","352.01","1029.45","297.01","974.45","2032.32","01.71"
"10","SUCCESS","04","04","976.75","55","1031.75","00","976.75","2930.25","02.8"
"22","SUCCESS","22","22","501.96","549.72","1051.67","494.71","996.67","1505.87","03.05"
"43","SUCCESS","15","15","431.42","620.37","1051.79","565.37","996.79","1294.26","01.14"
"241","SUCCESS","21","21","704.89","372.46","1077.34","317.45","1022.34","2114.66","04.58"
"135","SUCCESS","24","24","291.85","793.27","1085.12","738.27","1030.12","875.55","02.51"
"161","SUCCESS","46","46","738.53","348.81","1087.34","293.81","1032.34","2215.58","02.48"
"130","SUCCESS","36","36","379.43","744.39","1123.82","689.39","1068.82","1138.3","01.72"
"223","SUCCESS","28","28","724.8","421.46","1146.27","366.46","1091.27","2174.41","13.23"
"59","SUCCESS","39","39","532.15","631.9","1164.05","576.9","1109.05","1596.46","01.23"
"44","SUCCESS","37","37","587.01","593.14","1180.15","538.13","1125.15","1761.04","24.33"
"26","SUCCESS","47","47","546.41","646.75","1193.16","591.75","1138.16","1639.23","01.26"
"85","SUCCESS","07","07","676.66","525.01","1201.67","470.01","1146.67","2029.98","09.39"
"86","SUCCESS","40","40","595.78","609.19","1204.96","554.19","1149.96","1787.33","12.45"
"134","SUCCESS","11","11","404.77","801.48","1206.25","746.48","1151.25","1214.31","06.75"
"32","SUCCESS","26","26","580.47","630.8","1211.26","575.8","1156.26","1741.4","02.99"
"89","SUCCESS","34","34","436.04","777.63","1213.67","722.63","1158.67","1308.12","01.52"
"148","SUCCESS","13","13","513.8","714.83","1228.63","659.82","1173.63","1541.41","01.79"
"08","SUCCESS","29","29","274.15","981.69","1255.84","926.69","1200.84","822.46","00.54"
"74","SUCCESS","45","45","658.18","628.54","1286.72","573.54","1231.72","1974.55","05.2"
"147","SUCCESS","24","24","205.67","1085.12","1290.8","1030.12","1235.8","617.02","00.5"
"109","SUCCESS","27","27","360.47","939","1299.46","884","1244.46","1081.4","00.88"
"64","SUCCESS","23","23","845.44","471.03","1316.47","416.03","1261.47","2536.32","25.43"
"80","SUCCESS","14","14","731.36","602.37","1333.73","547.37","1278.73","2194.08","01.48"
"41","SUCCESS","32","32","562.09","773.92","1336","718.92","1281","1686.26","12.58"
"23","SUCCESS","31","31","530.08","829.49","1359.56","774.49","1304.56","1590.24","02.08"
"200","SUCCESS","38","38","531.41","834.4","1365.81","779.4","1310.81","1594.24","02.24"
"276","SUCCESS","48","48","768.28","613.4","1381.68","558.4","1326.68","2304.83","03.3"
"101","SUCCESS","03","03","886.46","504.98","1391.43","449.98","1336.43","2659.37","34.45"
"53","SUCCESS","42","42","469.39","923.93","1393.32","868.93","1338.32","1408.17","01.53"
"116","SUCCESS","43","43","546.75","853.08","1399.84","798.08","1344.84","1640.26","02.54"
"166","SUCCESS","19","19","465","938","1403","883","1348","1394.99","00.94"
"248","SUCCESS","21","21","331.58","1077.34","1408.92","1022.34","1353.92","994.73","01.21"
"105","SUCCESS","44","44","603.84","808.83","1412.67","753.83","1357.67","1811.53","04.48"
"42","SUCCESS","12","12","531.31","883.25","1414.56","828.25","1359.56","1593.93","01.16"
"112","SUCCESS","35","35","846.54","569.91","1416.45","514.91","1361.45","2539.63","05.05"
"97","SUCCESS","10","10","479.18","939.45","1418.63","884.45","1363.63","1437.55","22.79"
"132","SUCCESS","41","41","876","555.31","1431.3","500.31","1376.3","2627.99","01.83"
"108","SUCCESS","51","51","628.18","807.37","1435.55","752.37","1380.55","1884.54","01.53"
"110","SUCCESS","40","40","266.2","1204.96","1471.16","1149.96","1416.16","798.6","02.32"
"79","SUCCESS","30","30","835.53","652.96","1488.49","597.96","1433.49","2506.6","05.13"
"14","SUCCESS","04","04","457.99","1031.75","1489.74","976.75","1434.74","1373.96","01.22"
"178","SUCCESS","15","15","440.78","1051.79","1492.57","996.79","1437.57","1322.33","01.18"
"117","SUCCESS","17","17","478.17","1019.26","1497.43","964.25","1442.43","1434.51","01.11"
"247","SUCCESS","24","24","209.51","1290.8","1500.3","1235.8","1445.3","628.52","02.06"
"212","SUCCESS","11","11","319.34","1206.25","1525.59","1151.25","1470.59","958.02","01.94"
"121","SUCCESS","18","18","1002.1","537.35","1539.45","482.35","1484.45","3006.3","03.15"
"255","SUCCESS","37","37","359.31","1180.15","1539.46","1125.15","1484.46","1077.93","00.92"
"167","SUCCESS","51","51","114.76","1435.55","1550.31","1380.55","1495.31","344.29","00.34"
"90","SUCCESS","50","50","585.61","989.75","1575.36","934.75","1520.36","1756.84","02.74"
"71","SUCCESS","09","09","786.75","797.56","1584.32","742.56","1529.32","2360.26","10.29"
"361","SUCCESS","14","14","271.38","1333.73","1605.1","1278.73","1550.1","814.13","00.99"
