"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"39","SUCCESS","51","51","63.23","05","68.23","00","63.23","189.7"
"20","SUCCESS","47","47","75.82","05","80.82","00","75.82","227.47"
"106","SUCCESS","43","43","181.42","05","186.42","00","181.42","544.26"
"168","SUCCESS","51","51","161.7","68.23","229.93","63.23","224.93","485.09"
"25","SUCCESS","14","14","243.77","05","248.77","00","243.77","731.32"
"92","SUCCESS","21","21","292.22","05","297.22","00","292.22","876.67"
"50","SUCCESS","06","06","366.26","05","371.26","00","366.26","1098.78"
"14","SUCCESS","26","26","367.14","05","372.14","00","367.14","1101.42"
"23","SUCCESS","28","28","445.57","05","450.57","00","445.57","1336.72"
"06","SUCCESS","32","32","454.34","05","459.34","00","454.34","1363.02"
"79","SUCCESS","35","35","480.87","05","485.87","00","480.87","1442.61"
"10","SUCCESS","02","02","485.26","05","490.26","00","485.26","1455.8"
"68","SUCCESS","45","45","498.62","05","503.62","00","498.62","1495.85"
"28","SUCCESS","37","37","506.15","05","511.15","00","506.15","1518.44"
"99","SUCCESS","22","22","507.8","05","512.8","00","507.8","1523.4"
"128","SUCCESS","42","42","511.6","05","516.6","00","511.6","1534.81"
"32","SUCCESS","11","11","513.19","05","518.19","00","513.19","1539.58"
"01","SUCCESS","24","24","530.14","05","535.14","00","530.14","1590.43"
"78","SUCCESS","03","03","542.9","05","547.9","00","542.9","1628.71"
"54","SUCCESS","29","29","560.49","05","565.49","00","560.49","1681.46"
"00","SUCCESS","16","16","566.9","05","571.9","00","566.9","1700.69"
"24","SUCCESS","04","04","567.81","05","572.81","00","567.81","1703.44"
"34","SUCCESS","44","44","575.5","05","580.5","00","575.5","1726.51"
"202","SUCCESS","49","49","592.49","05","597.49","00","592.49","1777.47"
"55","SUCCESS","20","20","596.51","05","601.51","00","596.51","1789.52"
"09","SUCCESS","36","36","606.45","05","611.45","00","606.45","1819.35"
"03","SUCCESS","27","27","613.01","05","618.01","00","613.01","1839.02"
"42","SUCCESS","40","40","618.98","05","623.98","00","618.98","1856.94"
"51","SUCCESS","47","47","552.45","80.82","633.27","75.82","628.27","1657.34"
"04","SUCCESS","12","12","637.37","05","642.37","00","637.37","1912.1"
"177","SUCCESS","09","09","640.65","05","645.65","00","640.65","1921.95"
"30","SUCCESS","41","41","651.56","05","656.56","00","651.56","1954.69"
"17","SUCCESS","39","39","662.01","05","667.01","00","662.01","1986.02"
"58","SUCCESS","02","02","193.27","490.26","683.53","485.26","678.53","579.8"
"142","SUCCESS","06","06","330.22","371.26","701.48","366.26","696.48","990.67"
"44","SUCCESS","34","34","731.26","05","736.26","00","731.26","2193.79"
"77","SUCCESS","31","31","733.4","05","738.4","00","733.4","2200.2"
"19","SUCCESS","33","33","736.47","05","741.47","00","736.47","2209.41"
"57","SUCCESS","15","15","743.34","05","748.34","00","743.34","2230.03"
"31","SUCCESS","50","50","754.75","05","759.75","00","754.75","2264.24"
"21","SUCCESS","30","30","764.94","05","769.94","00","764.94","2294.82"
"110","SUCCESS","41","41","120.14","656.56","776.7","651.56","771.7","360.41"
"111","SUCCESS","43","43","596.91","186.42","783.33","181.42","778.33","1790.72"
"02","SUCCESS","10","10","807.32","05","812.32","00","807.32","2421.96"
"26","SUCCESS","13","13","809.53","05","814.53","00","809.53","2428.59"
"11","SUCCESS","19","19","813.02","05","818.02","00","813.02","2439.07"
"47","SUCCESS","46","46","814.21","05","819.21","00","814.21","2442.63"
"15","SUCCESS","17","17","826.55","05","831.55","00","826.55","2479.66"
"22","SUCCESS","18","18","833.44","05","838.44","00","833.44","2500.33"
"283","SUCCESS","23","23","846.98","05","851.98","00","846.98","2540.93"
"109","SUCCESS","21","21","567.09","297.22","864.31","292.22","859.31","1701.26"
"40","SUCCESS","08","08","884.47","05","889.47","00","884.47","2653.41"
"158","SUCCESS","48","48","886.03","05","891.03","00","886.03","2658.08"
"33","SUCCESS","14","14","653.57","248.77","902.34","243.77","897.34","1960.71"
"07","SUCCESS","25","25","917.33","05","922.33","00","917.33","2752"
"05","SUCCESS","38","38","929.28","05","934.28","00","929.28","2787.85"
"08","SUCCESS","07","07","934.72","05","939.72","00","934.72","2804.15"
"216","SUCCESS","51","51","756.17","229.93","986.1","224.93","981.1","2268.52"
"53","SUCCESS","40","40","368.14","623.98","992.12","618.98","987.12","1104.43"
"60","SUCCESS","24","24","467.31","535.14","1002.45","530.14","997.45","1401.92"
"132","SUCCESS","44","44","436.03","580.5","1016.53","575.5","1011.53","1308.09"
"222","SUCCESS","49","49","459.85","597.49","1057.34","592.49","1052.34","1379.54"
"83","SUCCESS","11","11","545.83","518.19","1064.02","513.19","1059.02","1637.48"
"95","SUCCESS","05","05","1071.77","05","1076.77","00","1071.77","3215.32"
"272","SUCCESS","43","43","337.26","783.33","1120.59","778.33","1115.59","1011.78"
"59","SUCCESS","40","40","131.08","992.12","1123.2","987.12","1118.2","393.23"
"176","SUCCESS","42","42","619.64","516.6","1136.24","511.6","1131.24","1858.91"
"70","SUCCESS","45","45","651.02","503.62","1154.64","498.62","1149.64","1953.07"
"65","SUCCESS","37","37","643.75","511.15","1154.89","506.15","1149.89","1931.24"
"148","SUCCESS","35","35","689.15","485.87","1175.02","480.87","1170.02","2067.45"
"69","SUCCESS","17","17","362.49","831.55","1194.04","826.55","1189.04","1087.47"
"88","SUCCESS","24","24","192.59","1002.45","1195.04","997.45","1190.04","577.76"
"73","SUCCESS","02","02","517.41","683.53","1200.94","678.53","1195.94","1552.22"
"112","SUCCESS","22","22","694.33","512.8","1207.12","507.8","1202.12","2082.98"
"61","SUCCESS","47","47","580.23","633.27","1213.5","628.27","1208.5","1740.7"
"52","SUCCESS","39","39","554.72","667.01","1221.73","662.01","1216.73","1664.17"
"71","SUCCESS","19","19","415.58","818.02","1233.6","813.02","1228.6","1246.73"
"38","SUCCESS","28","28","783.67","450.57","1234.25","445.57","1229.25","2351.02"
"13","SUCCESS","12","12","613.44","642.37","1255.8","637.37","1250.8","1840.31"
"145","SUCCESS","21","21","395.59","864.31","1259.9","859.31","1254.9","1186.76"
"82","SUCCESS","20","20","672.42","601.51","1273.93","596.51","1268.93","2017.27"
"136","SUCCESS","03","03","753.79","547.9","1301.7","542.9","1296.7","2261.38"
"163","SUCCESS","48","48","413.53","891.03","1304.56","886.03","1299.56","1240.6"
"12","SUCCESS","27","27","687.94","618.01","1305.95","613.01","1300.95","2063.82"
"16","SUCCESS","26","26","938.33","372.14","1310.47","367.14","1305.47","2814.98"
"67","SUCCESS","25","25","394.45","922.33","1316.78","917.33","1311.78","1183.35"
"134","SUCCESS","05","05","261.4","1076.77","1338.17","1071.77","1333.17","784.21"
"63","SUCCESS","36","36","737.33","611.45","1348.78","606.45","1343.78","2211.98"
"122","SUCCESS","32","32","890.14","459.34","1349.48","454.34","1344.48","2670.42"
"56","SUCCESS","29","29","807.7","565.49","1373.18","560.49","1368.18","2423.09"
"201","SUCCESS","42","42","239.53","1136.24","1375.77","1131.24","1370.77","718.58"
"113","SUCCESS","34","34","644.1","736.26","1380.37","731.26","1375.37","1932.31"
"365","SUCCESS","23","23","542.61","851.98","1394.59","846.98","1389.59","1627.84"
"75","SUCCESS","15","15","664.01","748.34","1412.35","743.34","1407.35","1992.03"
"81","SUCCESS","30","30","672.26","769.94","1442.2","764.94","1437.2","2016.77"
"62","SUCCESS","10","10","632.65","812.32","1444.97","807.32","1439.97","1897.94"
"100","SUCCESS","14","14","554.58","902.34","1456.92","897.34","1451.92","1663.73"
"240","SUCCESS","22","22","254.92","1207.12","1462.05","1202.12","1457.05","764.76"
"127","SUCCESS","26","26","154.43","1310.47","1464.89","1305.47","1459.89","463.29"
"137","SUCCESS","41","41","696.25","776.7","1472.95","771.7","1467.95","2088.75"
"72","SUCCESS","08","08","593.95","889.47","1483.42","884.47","1478.42","1781.86"
"235","SUCCESS","09","09","837.83","645.65","1483.48","640.65","1478.48","2513.5"
"124","SUCCESS","31","31","759.17","738.4","1497.57","733.4","1492.57","2277.51"
"162","SUCCESS","44","44","491.28","1016.53","1507.82","1011.53","1502.82","1473.85"
"76","SUCCESS","19","19","287.49","1233.6","1521.09","1228.6","1516.09","862.48"
"126","SUCCESS","04","04","966.88","572.81","1539.69","567.81","1534.69","2900.64"
"64","SUCCESS","36","36","191.51","1348.78","1540.29","1343.78","1535.29","574.53"
"125","SUCCESS","50","50","803.26","759.75","1563.01","754.75","1558.01","2409.78"
"94","SUCCESS","47","47","353.72","1213.5","1567.22","1208.5","1562.22","1061.15"
"93","SUCCESS","45","45","423.04","1154.64","1577.68","1149.64","1572.68","1269.13"
"139","SUCCESS","25","25","261.3","1316.78","1578.08","1311.78","1573.08","783.89"
"37","SUCCESS","13","13","768.18","814.53","1582.71","809.53","1577.71","2304.55"
"108","SUCCESS","08","08","106.16","1483.42","1589.58","1478.42","1584.58","318.47"
"35","SUCCESS","16","16","1019.21","571.9","1591.11","566.9","1586.11","3057.62"
"224","SUCCESS","51","51","627.93","986.1","1614.03","981.1","1609.03","1883.79"
"66","SUCCESS","07","07","677.77","939.72","1617.48","934.72","1612.48","2033.3"
"98","SUCCESS","18","18","793.51","838.44","1631.95","833.44","1626.95","2380.52"
"206","SUCCESS","44","44","139.49","1507.82","1647.31","1502.82","1642.31","418.48"
"167","SUCCESS","06","06","945.88","701.48","1647.37","696.48","1642.37","2837.65"
"183","SUCCESS","29","29","301.25","1373.18","1674.43","1368.18","1669.43","903.75"
"103","SUCCESS","30","30","235.96","1442.2","1678.15","1437.2","1673.15","707.87"
"84","SUCCESS","36","36","139.69","1540.29","1679.97","1535.29","1674.97","419.06"
"27","SUCCESS","38","38","748.88","934.28","1683.16","929.28","1678.16","2246.64"
"229","SUCCESS","49","49","628.59","1057.34","1685.93","1052.34","1680.93","1885.78"
"45","SUCCESS","33","33","947.12","741.47","1688.59","736.47","1683.59","2841.37"
"105","SUCCESS","12","12","441.3","1255.8","1697.11","1250.8","1692.11","1323.91"
"49","SUCCESS","28","28","463.28","1234.25","1697.53","1229.25","1692.53","1389.83"
"133","SUCCESS","46","46","882.47","819.21","1701.68","814.21","1696.68","2647.41"
