"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"23","SUCCESS","03","03","135.93","05","140.93","00","135.93","407.78"
"86","SUCCESS","35","35","267.45","05","272.45","00","267.45","802.34"
"07","SUCCESS","19","19","293.48","05","298.48","00","293.48","880.44"
"41","SUCCESS","06","06","309.36","05","314.36","00","309.36","928.07"
"11","SUCCESS","48","48","325.58","05","330.58","00","325.58","976.73"
"01","SUCCESS","31","31","339.29","05","344.29","00","339.29","1017.87"
"15","SUCCESS","40","40","386.81","05","391.81","00","386.81","1160.44"
"03","SUCCESS","39","39","408.44","05","413.44","00","408.44","1225.31"
"21","SUCCESS","47","47","420.05","05","425.05","00","420.05","1260.15"
"04","SUCCESS","20","20","422.5","05","427.5","00","422.5","1267.49"
"69","SUCCESS","17","17","432.4","05","437.4","00","432.4","1297.2"
"106","SUCCESS","07","07","447.35","05","452.35","00","447.35","1342.04"
"64","SUCCESS","05","05","460.34","05","465.34","00","460.34","1381.01"
"29","SUCCESS","51","51","464.89","05","469.89","00","464.89","1394.68"
"08","SUCCESS","09","09","472.04","05","477.04","00","472.04","1416.12"
"37","SUCCESS","43","43","480.14","05","485.14","00","480.14","1440.43"
"25","SUCCESS","29","29","488.05","05","493.05","00","488.05","1464.15"
"83","SUCCESS","36","36","513.42","05","518.42","00","513.42","1540.25"
"77","SUCCESS","13","13","516.38","05","521.38","00","516.38","1549.15"
"42","SUCCESS","37","37","528.89","05","533.89","00","528.89","1586.67"
"00","SUCCESS","24","24","551.54","05","556.54","00","551.54","1654.62"
"30","SUCCESS","21","21","573.58","05","578.58","00","573.58","1720.75"
"187","SUCCESS","18","18","576.77","05","581.77","00","576.77","1730.32"
"124","SUCCESS","04","04","577.4","05","582.4","00","577.4","1732.2"
"05","SUCCESS","11","11","581.5","05","586.5","00","581.5","1744.51"
"43","SUCCESS","42","42","601.63","05","606.63","00","601.63","1804.9"
"84","SUCCESS","27","27","612.8","05","617.8","00","612.8","1838.4"
"94","SUCCESS","32","32","612.82","05","617.82","00","612.82","1838.45"
"126","SUCCESS","28","28","615.69","05","620.69","00","615.69","1847.06"
"28","SUCCESS","14","14","628.94","05","633.94","00","628.94","1886.81"
"24","SUCCESS","45","45","638.39","05","643.39","00","638.39","1915.17"
"17","SUCCESS","34","34","645.3","05","650.3","00","645.3","1935.91"
"38","SUCCESS","51","51","186.68","469.89","656.57","464.89","651.57","560.04"
"140","SUCCESS","23","23","652.91","05","657.91","00","652.91","1958.72"
"31","SUCCESS","10","10","655","05","660","00","655","1964.99"
"12","SUCCESS","22","22","655.16","05","660.16","00","655.16","1965.47"
"34","SUCCESS","39","39","253.24","413.44","666.67","408.44","661.67","759.71"
"82","SUCCESS","17","17","260.12","437.4","697.52","432.4","692.52","780.36"
"98","SUCCESS","02","02","719.96","05","724.96","00","719.96","2159.87"
"99","SUCCESS","46","46","728.14","05","733.14","00","728.14","2184.43"
"120","SUCCESS","29","29","247.92","493.05","740.97","488.05","735.97","743.75"
"06","SUCCESS","38","38","757.54","05","762.54","00","757.54","2272.61"
"67","SUCCESS","09","09","297.48","477.04","774.52","472.04","769.52","892.43"
"13","SUCCESS","48","48","449.07","330.58","779.65","325.58","774.65","1347.22"
"36","SUCCESS","33","33","777.75","05","782.75","00","777.75","2333.24"
"22","SUCCESS","12","12","784.12","05","789.12","00","784.12","2352.35"
"45","SUCCESS","50","50","786.43","05","791.43","00","786.43","2359.3"
"143","SUCCESS","31","31","449.11","344.29","793.4","339.29","788.4","1347.34"
"10","SUCCESS","25","25","824.57","05","829.57","00","824.57","2473.72"
"47","SUCCESS","40","40","457.52","391.81","849.34","386.81","844.34","1372.57"
"150","SUCCESS","41","41","880.8","05","885.8","00","880.8","2642.41"
"27","SUCCESS","44","44","915.52","05","920.52","00","915.52","2746.56"
"66","SUCCESS","21","21","366.39","578.58","944.97","573.58","939.97","1099.18"
"107","SUCCESS","32","32","330.96","617.82","948.78","612.82","943.78","992.87"
"63","SUCCESS","49","49","945.77","05","950.77","00","945.77","2837.31"
"157","SUCCESS","16","16","962.09","05","967.09","00","962.09","2886.26"
"26","SUCCESS","08","08","967.87","05","972.87","00","967.87","2903.62"
"53","SUCCESS","10","10","320.17","660","980.16","655","975.16","960.5"
"56","SUCCESS","43","43","527.57","485.14","1012.71","480.14","1007.71","1582.7"
"19","SUCCESS","30","30","1017.96","05","1022.96","00","1017.96","3053.88"
"169","SUCCESS","06","06","719.65","314.36","1034.01","309.36","1029.01","2158.96"
"104","SUCCESS","36","36","517.85","518.42","1036.27","513.42","1031.27","1553.56"
"14","SUCCESS","15","15","1037.84","05","1042.84","00","1037.84","3113.53"
"197","SUCCESS","29","29","307.66","740.97","1048.63","735.97","1043.63","922.99"
"02","SUCCESS","26","26","1047.9","05","1052.9","00","1047.9","3143.71"
"149","SUCCESS","04","04","473.42","582.4","1055.82","577.4","1050.82","1420.25"
"91","SUCCESS","19","19","803.73","298.48","1102.21","293.48","1097.21","2411.18"
"268","SUCCESS","18","18","522.09","581.77","1103.87","576.77","1098.87","1566.28"
"217","SUCCESS","23","23","454.53","657.91","1112.43","652.91","1107.43","1363.58"
"73","SUCCESS","34","34","466.74","650.3","1117.04","645.3","1112.04","1400.2"
"153","SUCCESS","27","27","502.73","617.8","1120.53","612.8","1115.53","1508.2"
"39","SUCCESS","47","47","696.19","425.05","1121.24","420.05","1116.24","2088.57"
"48","SUCCESS","39","39","468.19","666.67","1134.87","661.67","1129.87","1404.58"
"132","SUCCESS","35","35","863.3","272.45","1135.75","267.45","1130.75","2589.91"
"72","SUCCESS","03","03","1023.78","140.93","1164.71","135.93","1159.71","3071.34"
"78","SUCCESS","51","51","524.32","656.57","1180.89","651.57","1175.89","1572.95"
"133","SUCCESS","40","40","350.76","849.34","1200.1","844.34","1195.1","1052.29"
"139","SUCCESS","28","28","593.1","620.69","1213.79","615.69","1208.79","1779.31"
"101","SUCCESS","17","17","528.44","697.52","1225.96","692.52","1220.96","1585.32"
"161","SUCCESS","31","31","438.7","793.4","1232.11","788.4","1227.11","1316.11"
"136","SUCCESS","07","07","779.93","452.35","1232.27","447.35","1227.27","2339.78"
"178","SUCCESS","05","05","782.83","465.34","1248.17","460.34","1243.17","2348.48"
"09","SUCCESS","20","20","849.68","427.5","1277.18","422.5","1272.18","2549.05"
"81","SUCCESS","13","13","783.55","521.38","1304.93","516.38","1299.93","2350.65"
"74","SUCCESS","09","09","538.2","774.52","1312.71","769.52","1307.71","1614.59"
"123","SUCCESS","12","12","548.36","789.12","1337.47","784.12","1332.47","1645.07"
"92","SUCCESS","21","21","394.58","944.97","1339.56","939.97","1334.56","1183.75"
"54","SUCCESS","10","10","364.21","980.16","1344.37","975.16","1339.37","1092.62"
"88","SUCCESS","42","42","746.61","606.63","1353.25","601.63","1348.25","2239.84"
"235","SUCCESS","16","16","391.87","967.09","1358.96","962.09","1353.96","1175.62"
"71","SUCCESS","24","24","805","556.54","1361.54","551.54","1356.54","2415"
"58","SUCCESS","37","37","839.75","533.89","1373.64","528.89","1368.64","2519.24"
"147","SUCCESS","40","40","175.77","1200.1","1375.87","1195.1","1370.87","527.31"
"51","SUCCESS","14","14","743.89","633.94","1377.83","628.94","1372.83","2231.67"
"49","SUCCESS","33","33","619.33","782.75","1402.08","777.75","1397.08","1857.99"
"20","SUCCESS","11","11","836.68","586.5","1423.19","581.5","1418.19","2510.05"
"52","SUCCESS","48","48","653.6","779.65","1433.25","774.65","1428.25","1960.81"
"100","SUCCESS","30","30","421.63","1022.96","1444.59","1017.96","1439.59","1264.88"
"75","SUCCESS","45","45","816.72","643.39","1460.11","638.39","1455.11","2450.15"
"155","SUCCESS","46","46","727.07","733.14","1460.22","728.14","1455.22","2181.21"
"159","SUCCESS","35","35","326.12","1135.75","1461.87","1130.75","1456.87","978.36"
"96","SUCCESS","51","51","282.21","1180.89","1463.1","1175.89","1458.1","846.64"
"198","SUCCESS","29","29","439.94","1048.63","1488.57","1043.63","1483.57","1319.82"
"119","SUCCESS","32","32","542.35","948.78","1491.13","943.78","1486.13","1627.05"
"32","SUCCESS","25","25","686.4","829.57","1515.97","824.57","1510.97","2059.2"
"57","SUCCESS","48","48","88.43","1433.25","1521.68","1428.25","1516.68","265.3"
"273","SUCCESS","18","18","419.6","1103.87","1523.46","1098.87","1518.46","1258.79"
"145","SUCCESS","43","43","511.99","1012.71","1524.7","1007.71","1519.7","1535.98"
"46","SUCCESS","50","50","742.35","791.43","1533.78","786.43","1528.78","2227.05"
"35","SUCCESS","22","22","875.15","660.16","1535.31","655.16","1530.31","2625.45"
"121","SUCCESS","36","36","508.13","1036.27","1544.4","1031.27","1539.4","1524.39"
"114","SUCCESS","34","34","433.62","1117.04","1550.66","1112.04","1545.66","1300.85"
"204","SUCCESS","05","05","321.46","1248.17","1569.63","1243.17","1564.63","964.39"
"97","SUCCESS","47","47","453.77","1121.24","1575.01","1116.24","1570.01","1361.32"
"16","SUCCESS","38","38","821.71","762.54","1584.24","757.54","1579.24","2465.12"
"225","SUCCESS","23","23","509.24","1112.43","1621.67","1107.43","1616.67","1527.71"
"130","SUCCESS","30","30","180.83","1444.59","1625.41","1439.59","1620.41","542.48"
"115","SUCCESS","09","09","341.82","1312.71","1654.53","1307.71","1649.53","1025.46"
"190","SUCCESS","04","04","602.3","1055.82","1658.12","1050.82","1653.12","1806.9"
"151","SUCCESS","41","41","774.46","885.8","1660.26","880.8","1655.26","2323.38"
"207","SUCCESS","19","19","562.04","1102.21","1664.25","1097.21","1659.25","1686.13"
"105","SUCCESS","37","37","300.49","1373.64","1674.12","1368.64","1669.12","901.46"
"131","SUCCESS","02","02","951.21","724.96","1676.17","719.96","1671.17","2853.63"
"62","SUCCESS","20","20","416.62","1277.18","1693.8","1272.18","1688.8","1249.87"
"40","SUCCESS","26","26","655.89","1052.9","1708.79","1047.9","1703.79","1967.66"
"181","SUCCESS","06","06","685.13","1034.01","1719.14","1029.01","1714.14","2055.38"
"240","SUCCESS","35","35","287.5","1461.87","1749.37","1456.87","1744.37","862.5"
"152","SUCCESS","40","40","388.83","1375.87","1764.7","1370.87","1759.7","1166.49"
"95","SUCCESS","50","50","258.76","1533.78","1792.55","1528.78","1787.55","776.29"
"158","SUCCESS","44","44","883.83","920.52","1804.35","915.52","1799.35","2651.48"
"76","SUCCESS","10","10","487.86","1344.37","1832.23","1339.37","1827.23","1463.58"
