"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","30","30","51.42","05","56.42","00","51.42","154.26","00.25"
"21","SUCCESS","07","07","127.31","05","132.31","00","127.31","381.94","00.29"
"68","SUCCESS","03","03","169.8","05","174.8","00","169.8","509.41","00.55"
"83","SUCCESS","15","15","184.17","05","189.17","00","184.17","552.52","01.86"
"112","SUCCESS","23","23","274.45","05","279.45","00","274.45","823.36","00.57"
"10","SUCCESS","28","28","323.15","05","328.15","00","323.15","969.45","02.62"
"153","SUCCESS","21","21","329.53","05","334.53","00","329.53","988.59","08.98"
"82","SUCCESS","25","25","331.85","05","336.85","00","331.85","995.54","02.34"
"38","SUCCESS","10","10","340.77","05","345.77","00","340.77","1022.31","00.83"
"20","SUCCESS","34","34","353.5","05","358.5","00","353.5","1060.5","00.81"
"34","SUCCESS","40","40","379.54","05","384.54","00","379.54","1138.63","01.39"
"41","SUCCESS","09","09","382.16","05","387.16","00","382.16","1146.47","00.85"
"33","SUCCESS","29","29","425.26","05","430.26","00","425.26","1275.79","07.45"
"244","SUCCESS","19","19","430.2","05","435.2","00","430.2","1290.6","01"
"11","SUCCESS","50","50","450.12","05","455.12","00","450.12","1350.37","01.1"
"08","SUCCESS","39","39","466.82","05","471.82","00","466.82","1400.47","00.98"
"98","SUCCESS","05","05","470.44","05","475.44","00","470.44","1411.32","14.53"
"05","SUCCESS","44","44","482.48","05","487.48","00","482.48","1447.45","06.36"
"47","SUCCESS","51","51","483.25","05","488.25","00","483.25","1449.76","01.12"
"25","SUCCESS","38","38","495.38","05","500.38","00","495.38","1486.14","03.73"
"60","SUCCESS","40","40","126.39","384.54","510.94","379.54","505.94","379.18","04.05"
"09","SUCCESS","32","32","518.45","05","523.45","00","518.45","1555.36","01.26"
"57","SUCCESS","08","08","519.88","05","524.88","00","519.88","1559.64","01.48"
"252","SUCCESS","19","19","99.67","435.2","534.87","430.2","529.87","299.01","06.37"
"145","SUCCESS","43","43","560.27","05","565.27","00","560.27","1680.8","01.61"
"89","SUCCESS","42","42","560.42","05","565.42","00","560.42","1681.27","05.99"
"49","SUCCESS","20","20","596.5","05","601.5","00","596.5","1789.49","01.29"
"67","SUCCESS","47","47","596.84","05","601.84","00","596.84","1790.52","02.28"
"01","SUCCESS","49","49","608.6","05","613.6","00","608.6","1825.81","01.93"
"03","SUCCESS","06","06","613.31","05","618.31","00","613.31","1839.92","02.48"
"07","SUCCESS","35","35","619.54","05","624.54","00","619.54","1858.61","01.81"
