"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"19","SUCCESS","45","45","111.46","05","116.46","00","111.46","334.38"
"170","SUCCESS","13","13","135.33","05","140.33","00","135.33","405.98"
"10","SUCCESS","20","20","163.49","05","168.49","00","163.49","490.47"
"03","SUCCESS","08","08","178.06","05","183.06","00","178.06","534.18"
"31","SUCCESS","11","11","208.48","05","213.48","00","208.48","625.43"
"11","SUCCESS","24","24","230.75","05","235.75","00","230.75","692.24"
"68","SUCCESS","17","17","259.21","05","264.21","00","259.21","777.62"
"61","SUCCESS","39","39","292.89","05","297.89","00","292.89","878.67"
"70","SUCCESS","45","45","185.24","116.46","301.7","111.46","296.7","555.71"
"106","SUCCESS","11","11","112.67","213.48","326.15","208.48","321.15","338.01"
"38","SUCCESS","18","18","330.26","05","335.26","00","330.26","990.77"
"00","SUCCESS","27","27","356.96","05","361.96","00","356.96","1070.87"
"189","SUCCESS","13","13","222.07","140.33","362.4","135.33","357.4","666.22"
"26","SUCCESS","23","23","389.35","05","394.35","00","389.35","1168.06"
"23","SUCCESS","43","43","390.64","05","395.64","00","390.64","1171.92"
"127","SUCCESS","03","03","398.98","05","403.98","00","398.98","1196.93"
"58","SUCCESS","42","42","438.24","05","443.24","00","438.24","1314.7"
"30","SUCCESS","20","20","289.07","168.49","457.56","163.49","452.56","867.2"
"01","SUCCESS","32","32","466.47","05","471.47","00","466.47","1399.41"
"42","SUCCESS","26","26","474.01","05","479.01","00","474.01","1422.03"
"05","SUCCESS","28","28","520","05","525","00","520","1560.01"
"13","SUCCESS","44","44","520.29","05","525.29","00","520.29","1560.88"
"12","SUCCESS","15","15","527.64","05","532.64","00","527.64","1582.91"
"102","SUCCESS","41","41","533.17","05","538.17","00","533.17","1599.5"
"15","SUCCESS","21","21","540.09","05","545.09","00","540.09","1620.26"
"119","SUCCESS","40","40","552.29","05","557.29","00","552.29","1656.88"
"08","SUCCESS","51","51","558.11","05","563.11","00","558.11","1674.32"
"09","SUCCESS","35","35","559.8","05","564.8","00","559.8","1679.41"
"79","SUCCESS","34","34","565.12","05","570.12","00","565.12","1695.35"
"02","SUCCESS","19","19","573.41","05","578.41","00","573.41","1720.24"
"48","SUCCESS","12","12","573.5","05","578.5","00","573.5","1720.51"
"84","SUCCESS","17","17","352.9","264.21","617.11","259.21","612.11","1058.7"
"80","SUCCESS","22","22","613.3","05","618.3","00","613.3","1839.89"
"21","SUCCESS","10","10","617.64","05","622.64","00","617.64","1852.91"
"51","SUCCESS","31","31","637.55","05","642.55","00","637.55","1912.65"
"59","SUCCESS","50","50","650.37","05","655.37","00","650.37","1951.1"
"76","SUCCESS","49","49","661.93","05","666.93","00","661.93","1985.8"
"07","SUCCESS","46","46","682.64","05","687.64","00","682.64","2047.91"
"66","SUCCESS","30","30","704.08","05","709.08","00","704.08","2112.24"
"118","SUCCESS","47","47","709.27","05","714.27","00","709.27","2127.82"
"25","SUCCESS","37","37","727.22","05","732.22","00","727.22","2181.67"
"33","SUCCESS","16","16","754.88","05","759.88","00","754.88","2264.63"
"88","SUCCESS","06","06","779.85","05","784.85","00","779.85","2339.55"
"126","SUCCESS","24","24","564.46","235.75","800.21","230.75","795.21","1693.38"
"43","SUCCESS","36","36","805.26","05","810.26","00","805.26","2415.79"
"37","SUCCESS","14","14","813","05","818","00","813","2439.01"
"41","SUCCESS","09","09","813.06","05","818.06","00","813.06","2439.19"
"32","SUCCESS","48","48","827.02","05","832.02","00","827.02","2481.07"
"27","SUCCESS","23","23","439.08","394.35","833.43","389.35","828.43","1317.23"
"146","SUCCESS","41","41","300.57","538.17","838.74","533.17","833.74","901.72"
"121","SUCCESS","45","45","546.73","301.7","848.42","296.7","843.42","1640.18"
"75","SUCCESS","04","04","859.92","05","864.92","00","859.92","2579.77"
"65","SUCCESS","20","20","419.59","457.56","877.14","452.56","872.14","1258.76"
"206","SUCCESS","13","13","517.38","362.4","879.78","357.4","874.78","1552.15"
"83","SUCCESS","35","35","328.04","564.8","892.85","559.8","887.85","984.13"
"122","SUCCESS","02","02","889.73","05","894.73","00","889.73","2669.19"
"81","SUCCESS","29","29","890.28","05","895.28","00","890.28","2670.83"
"29","SUCCESS","38","38","893.68","05","898.68","00","893.68","2681.05"
