"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"10","SUCCESS","33","33","198.36","05","203.36","00","198.36","595.08"
"00","SUCCESS","15","15","225.7","05","230.7","00","225.7","677.1"
"20","SUCCESS","24","24","251.49","05","256.49","00","251.49","754.46"
"11","SUCCESS","35","35","264.93","05","269.93","00","264.93","794.8"
"24","SUCCESS","40","40","341.1","05","346.1","00","341.1","1023.29"
"14","SUCCESS","38","38","377.54","05","382.54","00","377.54","1132.61"
"26","SUCCESS","33","33","198.46","203.36","401.82","198.36","396.82","595.37"
"06","SUCCESS","14","14","420.93","05","425.93","00","420.93","1262.8"
"05","SUCCESS","03","03","449.18","05","454.18","00","449.18","1347.54"
"23","SUCCESS","28","28","489.13","05","494.13","00","489.13","1467.4"
"29","SUCCESS","51","51","510.89","05","515.89","00","510.89","1532.68"
"21","SUCCESS","19","19","539.23","05","544.23","00","539.23","1617.7"
"04","SUCCESS","07","07","576.11","05","581.11","00","576.11","1728.34"
"28","SUCCESS","06","06","591.93","05","596.93","00","591.93","1775.79"
"12","SUCCESS","39","39","601.28","05","606.28","00","601.28","1803.84"
"08","SUCCESS","43","43","647.63","05","652.63","00","647.63","1942.9"
"09","SUCCESS","05","05","710.13","05","715.13","00","710.13","2130.38"
"15","SUCCESS","49","49","736.84","05","741.84","00","736.84","2210.51"
"16","SUCCESS","31","31","771.59","05","776.59","00","771.59","2314.78"
"13","SUCCESS","18","18","785.39","05","790.39","00","785.39","2356.17"
"27","SUCCESS","40","40","463.5","346.1","809.6","341.1","804.6","1390.5"
"25","SUCCESS","28","28","315.7","494.13","809.84","489.13","804.84","947.1"
"18","SUCCESS","34","34","828.91","05","833.91","00","828.91","2486.73"
"07","SUCCESS","11","11","847.17","05","852.17","00","847.17","2541.52"
"01","SUCCESS","46","46","849.3","05","854.3","00","849.3","2547.89"
"19","SUCCESS","15","15","658.95","230.7","889.65","225.7","884.65","1976.85"
"03","SUCCESS","25","25","983.71","05","988.71","00","983.71","2951.12"
"02","SUCCESS","04","04","1028.49","05","1033.49","00","1028.49","3085.46"
"22","SUCCESS","14","14","691.69","425.93","1117.63","420.93","1112.63","2075.08"
"17","SUCCESS","38","38","746.66","382.54","1129.2","377.54","1124.2","2239.99"
"Makespan using QLearning:","1339.7268848754618"
"Total Completion Time:","19154.7"
"Avg Completion Time:","638.49"
"Total Cost:","51305.78"
"Avg Cost:","1710.1926666666666"
"Avg Waiting Time:","68.42533333333334"
