"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"25","SUCCESS","17","17","160.27","05","165.27","00","160.27","480.81"
"07","SUCCESS","10","10","269.93","05","274.93","00","269.93","809.79"
"21","SUCCESS","47","47","306.09","05","311.09","00","306.09","918.26"
"11","SUCCESS","42","42","346.76","05","351.76","00","346.76","1040.3"
"00","SUCCESS","21","21","351.61","05","356.61","00","351.61","1054.82"
"14","SUCCESS","32","32","371.96","05","376.96","00","371.96","1115.87"
"08","SUCCESS","40","40","481.5","05","486.5","00","481.5","1444.51"
"03","SUCCESS","25","25","519.3","05","524.3","00","519.3","1557.91"
"15","SUCCESS","33","33","527.35","05","532.35","00","527.35","1582.05"
"26","SUCCESS","20","20","532.85","05","537.85","00","532.85","1598.55"
"05","SUCCESS","05","05","569.63","05","574.63","00","569.63","1708.89"
"28","SUCCESS","16","16","608.95","05","613.95","00","608.95","1826.86"
"18","SUCCESS","45","45","614.98","05","619.98","00","614.98","1844.94"
"09","SUCCESS","51","51","637.32","05","642.32","00","637.32","1911.97"
"01","SUCCESS","44","44","652.56","05","657.56","00","652.56","1957.68"
"19","SUCCESS","32","32","282.12","376.96","659.07","371.96","654.07","846.35"
"17","SUCCESS","18","18","713.08","05","718.08","00","713.08","2139.23"
"04","SUCCESS","24","24","728.82","05","733.82","00","728.82","2186.45"
"29","SUCCESS","30","30","785.39","05","790.39","00","785.39","2356.17"
"10","SUCCESS","08","08","828.14","05","833.14","00","828.14","2484.43"
"02","SUCCESS","07","07","829.99","05","834.99","00","829.99","2489.95"
"22","SUCCESS","14","14","842.77","05","847.77","00","842.77","2528.32"
"24","SUCCESS","49","49","845.92","05","850.92","00","845.92","2537.75"
"27","SUCCESS","35","35","888.52","05","893.52","00","888.52","2665.55"
"23","SUCCESS","14","14","298.68","847.77","1146.45","842.77","1141.45","896.03"
"20","SUCCESS","32","32","531.19","659.07","1190.26","654.07","1185.26","1593.57"
"06","SUCCESS","05","05","710.2","574.63","1284.83","569.63","1279.83","2130.59"
"13","SUCCESS","25","25","794.8","524.3","1319.1","519.3","1314.1","2384.39"
"16","SUCCESS","51","51","852.72","642.32","1495.04","637.32","1490.04","2558.16"
"12","SUCCESS","24","24","952.6","733.82","1686.42","728.82","1681.42","2857.81"
"Makespan using QLearning:","1251.6506068459937"
"Total Completion Time:","22159.859999999993"
"Avg Completion Time:","738.6619999999998"
"Total Cost:","53507.95999999999"
"Avg Cost:","1783.5986666666663"
"Avg Waiting Time:","144.12900000000002"
