"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"06","SUCCESS","19","19","192.1","05","197.1","00","192.1","576.3","00.67"
"20","SUCCESS","13","13","252.45","05","257.45","00","252.45","757.35","06.74"
"27","SUCCESS","15","15","273.79","05","278.79","00","273.79","821.38","00.78"
"05","SUCCESS","25","25","332.61","05","337.61","00","332.61","997.84","01.48"
"16","SUCCESS","32","32","381.37","05","386.37","00","381.37","1144.1","06.81"
"02","SUCCESS","50","50","464.37","05","469.37","00","464.37","1393.12","04.6"
"08","SUCCESS","44","44","483.83","05","488.83","00","483.83","1451.49","17.68"
"25","SUCCESS","06","06","499.73","05","504.73","00","499.73","1499.18","01.42"
"10","SUCCESS","14","14","557.2","05","562.2","00","557.2","1671.59","05.72"
"14","SUCCESS","27","27","577.04","05","582.04","00","577.04","1731.11","01.63"
"01","SUCCESS","40","40","622.22","05","627.22","00","622.22","1866.66","03.3"
"19","SUCCESS","10","10","675.97","05","680.97","00","675.97","2027.9","01.83"
"23","SUCCESS","43","43","708.99","05","713.99","00","708.99","2126.95","03.18"
"03","SUCCESS","33","33","709","05","714","00","709","2126.99","02.96"
"15","SUCCESS","45","45","717.29","05","722.29","00","717.29","2151.86","06.21"
"13","SUCCESS","17","17","743.47","05","748.47","00","743.47","2230.42","01.75"
"26","SUCCESS","40","40","149.96","627.22","777.18","622.22","772.18","449.89","01.26"
"04","SUCCESS","51","51","783.31","05","788.31","00","783.31","2349.94","19.11"
"17","SUCCESS","09","09","829","05","834","00","829","2486.99","13.02"
"28","SUCCESS","24","24","862.27","05","867.27","00","862.27","2586.8","03.39"
"22","SUCCESS","11","11","900.07","05","905.07","00","900.07","2700.21","09.84"
"18","SUCCESS","16","16","926.99","05","931.99","00","926.99","2780.97","01.83"
"11","SUCCESS","38","38","938.24","05","943.24","00","938.24","2814.71","21.47"
"00","SUCCESS","46","46","948.37","05","953.37","00","948.37","2845.11","04.21"
"12","SUCCESS","26","26","957.98","05","962.98","00","957.98","2873.93","52.96"
"07","SUCCESS","19","19","822.6","197.1","1019.7","192.1","1014.7","2467.78","01.73"
"24","SUCCESS","11","11","235.12","905.07","1140.19","900.07","1135.19","705.36","00.58"
"21","SUCCESS","17","17","408.28","748.47","1156.75","743.47","1151.75","1224.84","00.82"
"09","SUCCESS","33","33","742.63","714","1456.63","709","1451.63","2227.9","02.06"
"29","SUCCESS","38","38","629.4","943.24","1572.63","938.24","1567.63","1888.19","21.36"
"Makespan using QLearning:","1509.6661376911834"
"Total Completion Time:","22430.74"
"Avg Completion Time:","747.6913333333334"
"Total Cost:","54976.86"
"Avg Cost:","1832.5620000000001"
"Avg Waiting Time:","136.83666666666667"
