"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","36","36","117.92","05","122.92","00","117.92","353.75"
"19","SUCCESS","09","09","149.18","05","154.18","00","149.18","447.53"
"00","SUCCESS","20","20","176.07","05","181.07","00","176.07","528.22"
"12","SUCCESS","23","23","226.27","05","231.27","00","226.27","678.82"
"09","SUCCESS","04","04","293.8","05","298.8","00","293.8","881.4"
"01","SUCCESS","40","40","346.75","05","351.75","00","346.75","1040.25"
"03","SUCCESS","25","25","387.46","05","392.46","00","387.46","1162.37"
"05","SUCCESS","14","14","463.71","05","468.71","00","463.71","1391.12"
"18","SUCCESS","34","34","479.44","05","484.44","00","479.44","1438.33"
"14","SUCCESS","35","35","480.18","05","485.18","00","480.18","1440.54"
"28","SUCCESS","19","19","505.98","05","510.98","00","505.98","1517.95"
"07","SUCCESS","17","17","533.37","05","538.37","00","533.37","1600.11"
"02","SUCCESS","03","03","612.07","05","617.07","00","612.07","1836.21"
"06","SUCCESS","15","15","675.18","05","680.18","00","675.18","2025.53"
"11","SUCCESS","44","44","683.06","05","688.06","00","683.06","2049.18"
"08","SUCCESS","06","06","729.64","05","734.64","00","729.64","2188.91"
"16","SUCCESS","12","12","747.28","05","752.28","00","747.28","2241.83"
"13","SUCCESS","23","23","532.22","231.27","763.49","226.27","758.49","1596.65"
"24","SUCCESS","30","30","765.11","05","770.11","00","765.11","2295.32"
"22","SUCCESS","35","35","317.55","485.18","802.73","480.18","797.73","952.64"
"26","SUCCESS","03","03","192.34","617.07","809.41","612.07","804.41","577.02"
"10","SUCCESS","28","28","813.58","05","818.58","00","813.58","2440.73"
"27","SUCCESS","50","50","857.46","05","862.46","00","857.46","2572.37"
"20","SUCCESS","48","48","907.75","05","912.75","00","907.75","2723.25"
"15","SUCCESS","42","42","940.46","05","945.46","00","940.46","2821.39"
"23","SUCCESS","23","23","413.94","763.49","1177.43","758.49","1172.43","1241.81"
"25","SUCCESS","15","15","543.89","680.18","1224.06","675.18","1219.06","1631.66"
"21","SUCCESS","14","14","812.26","468.71","1280.97","463.71","1275.97","2436.79"
"17","SUCCESS","42","42","433.25","945.46","1378.71","940.46","1373.71","1299.74"
"29","SUCCESS","14","14","502.03","1280.97","1783","1275.97","1778","1506.08"
"Makespan using QLearning:","1780.5002180539261"
"Total Completion Time:","21071.52"
"Avg Completion Time:","702.384"
"Total Cost:","46917.50000000001"
"Avg Cost:","1563.916666666667"
"Avg Waiting Time:","181.0776666666667"
