"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"13","SUCCESS","14","14","163.49","55","218.49","00","163.49","490.48"
"24","SUCCESS","50","50","185.81","55","240.81","00","185.81","557.44"
"17","SUCCESS","12","12","296.1","55","351.1","00","296.1","888.3"
"11","SUCCESS","25","25","396.91","55","451.91","00","396.91","1190.74"
"29","SUCCESS","10","10","473.74","55","528.74","00","473.74","1421.23"
"04","SUCCESS","04","04","481.19","55","536.19","00","481.19","1443.58"
"23","SUCCESS","28","28","489.14","55","544.14","00","489.14","1467.41"
"05","SUCCESS","41","41","529.85","55","584.85","00","529.85","1589.54"
"07","SUCCESS","17","17","532.04","55","587.04","00","532.04","1596.12"
"12","SUCCESS","51","51","600.22","55","655.22","00","600.22","1800.65"
"10","SUCCESS","16","16","609.62","55","664.62","00","609.62","1828.86"
"01","SUCCESS","37","37","626.66","55","681.66","00","626.66","1879.97"
"21","SUCCESS","49","49","628","55","683","00","628","1884"
"19","SUCCESS","14","14","480.26","218.49","698.75","163.49","643.75","1440.77"
"00","SUCCESS","48","48","665.2","55","720.2","00","665.2","1995.59"
"03","SUCCESS","27","27","671.01","55","726.01","00","671.01","2013.02"
"18","SUCCESS","18","18","685.01","55","740.01","00","685.01","2055.04"
"14","SUCCESS","24","24","751.88","55","806.88","00","751.88","2255.65"
"09","SUCCESS","03","03","755.42","55","810.42","00","755.42","2266.26"
"02","SUCCESS","47","47","756.79","55","811.79","00","756.79","2270.38"
"08","SUCCESS","02","02","762.68","55","817.68","00","762.68","2288.03"
"25","SUCCESS","23","23","771.88","55","826.88","00","771.88","2315.64"
"15","SUCCESS","31","31","844.06","55","899.06","00","844.06","2532.18"
"28","SUCCESS","48","48","217.84","720.2","938.03","665.2","883.03","653.51"
"06","SUCCESS","35","35","901.9","55","956.91","00","901.9","2705.72"
"26","SUCCESS","51","51","306.07","655.22","961.29","600.22","906.28","918.21"
"20","SUCCESS","04","04","826.02","536.19","1362.21","481.19","1307.21","2478.06"
"27","SUCCESS","31","31","595.41","899.06","1494.47","844.06","1439.47","1786.23"
"16","SUCCESS","24","24","762.33","806.88","1569.22","751.88","1514.22","2287"
"22","SUCCESS","04","04","822.6","1362.21","2184.82","1307.21","2129.82","2467.81"
"Makespan using QLearning:","1616.4232804321657"
"Total Completion Time:","22402.38"
"Avg Completion Time:","746.746"
"Total Cost:","52767.420000000006"
"Avg Cost:","1758.9140000000002"
"Avg Waiting Time:","160.44166666666666"
