"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"22","SUCCESS","02","02","93.37","55","148.37","00","93.37","280.12","00.41"
"10","SUCCESS","51","51","123.23","55","178.23","00","123.23","369.7","00.42"
"19","SUCCESS","07","07","140.64","55","195.64","00","140.64","421.93","01.69"
"29","SUCCESS","26","26","198.24","55","253.24","00","198.24","594.71","01.6"
"01","SUCCESS","08","08","360.7","55","415.7","00","360.7","1082.09","00.9"
"14","SUCCESS","05","05","373.99","55","428.99","00","373.99","1121.96","01.65"
"16","SUCCESS","32","32","381.37","55","436.37","00","381.37","1144.1","04.54"
"18","SUCCESS","25","25","382.69","55","437.69","00","382.69","1148.08","05.53"
"27","SUCCESS","22","22","426.94","55","481.94","00","426.94","1280.83","01.62"
"08","SUCCESS","13","13","512.16","55","567.16","00","512.16","1536.47","01.07"
"11","SUCCESS","41","41","529.48","55","584.48","00","529.48","1588.44","01.25"
"03","SUCCESS","34","34","533.28","55","588.28","00","533.28","1599.84","01.23"
"13","SUCCESS","30","30","545.18","55","600.19","00","545.18","1635.55","01.94"
"02","SUCCESS","06","06","554.39","55","609.39","00","554.39","1663.17","01.46"
"23","SUCCESS","23","23","568.73","55","623.73","00","568.73","1706.2","01.24"
"12","SUCCESS","40","40","590.93","55","645.93","00","590.93","1772.78","01.2"
"28","SUCCESS","11","11","599.93","55","654.93","00","599.93","1799.8","01.7"
"04","SUCCESS","50","50","602.68","55","657.68","00","602.68","1808.05","05.38"
"20","SUCCESS","36","36","648.18","55","703.18","00","648.18","1944.54","01.85"
"06","SUCCESS","03","03","650.62","55","705.62","00","650.62","1951.85","01.76"
"26","SUCCESS","40","40","149.96","645.93","795.89","590.93","740.89","449.89","03.05"
"09","SUCCESS","35","35","826.59","55","881.59","00","826.59","2479.78","05.46"
"00","SUCCESS","15","15","883.86","55","938.86","00","883.86","2651.57","03.83"
"07","SUCCESS","33","33","1042.66","55","1097.66","00","1042.66","3127.98","02.49"
"05","SUCCESS","08","08","724.79","415.7","1140.49","360.7","1085.49","2174.38","04.4"
"25","SUCCESS","13","13","630.26","567.16","1197.41","512.16","1142.41","1890.77","01.31"
"21","SUCCESS","41","41","649.67","584.48","1234.15","529.48","1179.15","1949.02","01.45"
"15","SUCCESS","03","03","553.78","705.62","1259.39","650.62","1204.39","1661.33","01.15"
"24","SUCCESS","08","08","384.91","1140.49","1525.4","1085.49","1470.4","1154.74","01.03"
"17","SUCCESS","34","34","967.43","588.28","1555.71","533.28","1500.71","2902.3","14.04"
"Makespan using QLearning:","2315.3326679527563"
"Total Completion Time:","19893.280000000002"
"Avg Completion Time:","663.1093333333334"
"Total Cost:","46891.96999999999"
"Avg Cost:","1563.0656666666662"
"Avg Waiting Time:","142.08866666666665"
