"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"22","SUCCESS","49","49","181.69","00.1","181.79","00","181.69","545.06"
"05","SUCCESS","37","37","213.56","00.1","213.66","00","213.56","640.67"
"23","SUCCESS","47","47","254.92","00.1","255.02","00","254.92","764.75"
"08","SUCCESS","33","33","364.04","00.1","364.14","00","364.04","1092.13"
"06","SUCCESS","17","17","390.4","00.1","390.5","00","390.4","1171.2"
"03","SUCCESS","21","21","413.29","00.1","413.39","00","413.29","1239.86"
"13","SUCCESS","26","26","434.14","00.1","434.24","00","434.14","1302.42"
"07","SUCCESS","35","35","518.54","00.1","518.64","00","518.54","1555.63"
"19","SUCCESS","20","20","537.12","00.1","537.22","00","537.12","1611.35"
"00","SUCCESS","02","02","564.55","00.1","564.65","00","564.55","1693.64"
"24","SUCCESS","39","39","672.47","00.1","672.57","00","672.47","2017.42"
"29","SUCCESS","49","49","508.66","181.79","690.45","181.69","690.35","1525.97"
"02","SUCCESS","10","10","692.44","00.1","692.54","00","692.44","2077.32"
"28","SUCCESS","03","03","700.11","00.1","700.21","00","700.11","2100.32"
"14","SUCCESS","36","36","717.35","00.1","717.45","00","717.35","2152.05"
"20","SUCCESS","43","43","720.57","00.1","720.67","00","720.57","2161.7"
"10","SUCCESS","06","06","723.25","00.1","723.35","00","723.25","2169.76"
"21","SUCCESS","19","19","727.35","00.1","727.45","00","727.35","2182.06"
"16","SUCCESS","25","25","753.14","00.1","753.24","00","753.14","2259.41"
"01","SUCCESS","45","45","834.01","00.1","834.11","00","834.01","2502.03"
"11","SUCCESS","51","51","834.63","00.1","834.73","00","834.63","2503.9"
"25","SUCCESS","21","21","435.87","413.39","849.26","413.29","849.16","1307.61"
"04","SUCCESS","29","29","865.56","00.1","865.66","00","865.56","2596.67"
"18","SUCCESS","25","25","213.76","753.24","967","753.14","966.9","641.28"
"09","SUCCESS","28","28","1007.03","00.1","1007.13","00","1007.03","3021.11"
"17","SUCCESS","15","15","1096.88","00.1","1096.98","00","1096.88","3290.65"
"15","SUCCESS","36","36","573.05","717.45","1290.5","717.35","1290.4","1719.16"
"12","SUCCESS","06","06","654.83","723.35","1378.18","723.25","1378.08","1964.49"
"27","SUCCESS","43","43","679.95","720.67","1400.61","720.57","1400.51","2039.84"
"26","SUCCESS","25","25","513.89","967","1480.88","966.9","1480.78","1541.66"
"Makespan using QLearning:","1495.3503551111235"
"Total Completion Time:","22273.219999999998"
"Avg Completion Time:","742.4406666666666"
"Total Cost:","53391.12"
"Avg Cost:","1779.7040000000002"
"Avg Waiting Time:","149.20633333333333"
