"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","43","43","197.4","00.1","197.5","00","197.4","592.19","00.99"
"10","SUCCESS","22","22","351.01","00.1","351.11","00","351.01","1053.04","01.61"
"11","SUCCESS","39","39","352.45","00.1","352.55","00","352.45","1057.34","00.94"
"18","SUCCESS","44","44","352.45","00.1","352.55","00","352.45","1057.34","04.06"
"03","SUCCESS","15","15","411.97","00.1","412.07","00","411.97","1235.92","14.62"
"05","SUCCESS","17","17","412.5","00.1","412.6","00","412.5","1237.49","06.04"
"02","SUCCESS","16","16","435.89","00.1","435.99","00","435.89","1307.68","03.49"
"04","SUCCESS","31","31","455.38","00.1","455.48","00","455.38","1366.14","04.21"
"25","SUCCESS","10","10","495.09","00.1","495.19","00","495.09","1485.26","04.27"
"09","SUCCESS","35","35","565.93","00.1","566.03","00","565.93","1697.78","03.65"
"08","SUCCESS","16","16","141.34","435.99","577.34","435.89","577.24","424.03","00.93"
"28","SUCCESS","38","38","586.58","00.1","586.68","00","586.58","1759.75","01.36"
"23","SUCCESS","12","12","588.1","00.1","588.2","00","588.1","1764.29","14.47"
"06","SUCCESS","23","23","649.16","00.1","649.26","00","649.16","1947.47","01.31"
"24","SUCCESS","21","21","654.71","00.1","654.81","00","654.71","1964.13","03.12"
"12","SUCCESS","05","05","695.15","00.1","695.25","00","695.15","2085.45","02.23"
"21","SUCCESS","30","30","729.94","00.1","730.04","00","729.94","2189.82","01.66"
"00","SUCCESS","49","49","802.15","00.1","802.25","00","802.15","2406.45","02.23"
"26","SUCCESS","43","43","628.36","197.5","825.86","197.4","825.75","1885.07","02.01"
"22","SUCCESS","34","34","827.56","00.1","827.66","00","827.56","2482.69","06.73"
"29","SUCCESS","23","23","214.65","649.26","863.91","649.16","863.81","643.96","00.61"
"07","SUCCESS","06","06","872.93","00.1","873.03","00","872.93","2618.78","03.24"
"14","SUCCESS","37","37","927.68","00.1","927.78","00","927.68","2783.04","03.16"
"13","SUCCESS","25","25","967.24","00.1","967.34","00","967.24","2901.71","09.13"
"15","SUCCESS","16","16","467.95","577.34","1045.29","577.24","1045.19","1403.85","03.08"
"16","SUCCESS","31","31","680.33","455.48","1135.81","455.38","1135.71","2040.98","02.17"
"17","SUCCESS","37","37","254.34","927.78","1182.12","927.68","1182.02","763.03","00.59"
"27","SUCCESS","25","25","288.58","967.34","1255.91","967.24","1255.81","865.73","01.74"
"19","SUCCESS","31","31","346.47","1135.81","1482.28","1135.71","1482.18","1039.41","01.37"
"20","SUCCESS","05","05","933.27","695.25","1628.52","695.15","1628.42","2799.8","02.5"
"Makespan using QLearning:","1951.5451511117226"
"Total Completion Time:","22327.4"
"Avg Completion Time:","744.2466666666667"
"Total Cost:","48859.62000000001"
"Avg Cost:","1628.6540000000002"
"Avg Waiting Time:","201.36166666666665"
