"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","12","12","219.82","00.1","219.92","00","219.82","659.45","02.4"
"17","SUCCESS","47","47","249.99","00.1","250.09","00","249.99","749.98","02.64"
"19","SUCCESS","31","31","276.3","00.1","276.4","00","276.3","828.89","00.66"
"06","SUCCESS","27","27","415.73","00.1","415.83","00","415.73","1247.2","00.84"
"02","SUCCESS","08","08","502.09","00.1","502.19","00","502.09","1506.27","01.25"
"20","SUCCESS","18","18","502.97","00.1","503.07","00","502.97","1508.91","02.09"
"18","SUCCESS","04","04","522.65","00.1","522.75","00","522.65","1567.95","04.01"
"16","SUCCESS","37","37","525.42","00.1","525.52","00","525.42","1576.27","02.4"
"23","SUCCESS","29","29","540.69","00.1","540.79","00","540.69","1622.06","01.13"
"28","SUCCESS","22","22","543.62","00.1","543.72","00","543.62","1630.85","12.3"
"07","SUCCESS","05","05","587.25","00.1","587.35","00","587.25","1761.74","01.46"
"01","SUCCESS","16","16","605.51","00.1","605.61","00","605.51","1816.54","05.99"
"13","SUCCESS","34","34","621.5","00.1","621.6","00","621.5","1864.49","04.28"
"09","SUCCESS","17","17","652.38","00.1","652.48","00","652.38","1957.14","03.21"
"08","SUCCESS","33","33","741.9","00.1","742","00","741.9","2225.72","01.76"
"03","SUCCESS","41","41","757.88","00.1","757.98","00","757.88","2273.65","04.96"
"10","SUCCESS","26","26","760.78","00.1","760.88","00","760.78","2282.33","01.55"
"11","SUCCESS","50","50","763.89","00.1","763.99","00","763.89","2291.66","06.82"
"27","SUCCESS","32","32","771.62","00.1","771.72","00","771.62","2314.86","23"
"12","SUCCESS","27","27","362.74","415.83","778.58","415.73","778.48","1088.23","01.18"
"04","SUCCESS","51","51","783.31","00.1","783.41","00","783.31","2349.94","05.05"
"14","SUCCESS","28","28","848.07","00.1","848.17","00","848.07","2544.2","05.92"
"21","SUCCESS","04","04","394.38","522.75","917.13","522.65","917.03","1183.15","00.85"
"25","SUCCESS","03","03","951.39","00.1","951.49","00","951.39","2854.17","03.82"
"22","SUCCESS","41","41","262.26","757.98","1020.25","757.88","1020.15","786.78","00.63"
"24","SUCCESS","19","19","1027.88","00.1","1027.98","00","1027.88","3083.65","02.16"
"26","SUCCESS","31","31","875.08","276.4","1151.48","276.3","1151.38","2625.25","01.88"
"15","SUCCESS","26","26","506.53","760.88","1267.41","760.78","1267.31","1519.6","01.35"
"29","SUCCESS","26","26","198.24","1267.41","1465.65","1267.31","1465.55","594.71","01.22"
"05","SUCCESS","16","16","990.68","605.61","1596.3","605.51","1596.2","2972.05","04.47"
"Makespan using QLearning:","2509.426978916551"
"Total Completion Time:","22368.74"
"Avg Completion Time:","745.6246666666667"
"Total Cost:","53287.69"
"Avg Cost:","1776.2563333333335"
"Avg Waiting Time:","153.53866666666667"
