"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","19","19","182.02","00.1","182.12","00","182.02","546.07"
"01","SUCCESS","43","43","218.36","00.1","218.46","00","218.36","655.08"
"21","SUCCESS","41","41","253.68","00.1","253.78","00","253.68","761.05"
"04","SUCCESS","50","50","285.24","00.1","285.34","00","285.24","855.72"
"17","SUCCESS","12","12","296.1","00.1","296.2","00","296.1","888.3"
"05","SUCCESS","46","46","401.57","00.1","401.67","00","401.57","1204.72"
"20","SUCCESS","09","09","433.44","00.1","433.54","00","433.44","1300.33"
"23","SUCCESS","51","51","509.1","00.1","509.2","00","509.1","1527.29"
"27","SUCCESS","33","33","536.88","00.1","536.98","00","536.88","1610.65"
"07","SUCCESS","10","10","556.17","00.1","556.27","00","556.17","1668.52"
"14","SUCCESS","23","23","560.43","00.1","560.53","00","560.43","1681.29"
"03","SUCCESS","24","24","568.31","00.1","568.41","00","568.31","1704.92"
"13","SUCCESS","34","34","617.33","00.1","617.43","00","617.33","1851.99"
"06","SUCCESS","37","37","645.98","00.1","646.08","00","645.98","1937.95"
"00","SUCCESS","05","05","651.18","00.1","651.28","00","651.18","1953.55"
"15","SUCCESS","49","49","736.84","00.1","736.94","00","736.84","2210.51"
"29","SUCCESS","19","19","566.35","182.12","748.47","182.02","748.37","1699.05"
"12","SUCCESS","50","50","488.87","285.34","774.21","285.24","774.11","1466.62"
"25","SUCCESS","29","29","776.97","00.1","777.07","00","776.97","2330.92"
"26","SUCCESS","51","51","306.07","509.2","815.27","509.1","815.17","918.21"
"18","SUCCESS","32","32","876.3","00.1","876.4","00","876.3","2628.89"
"02","SUCCESS","27","27","878.25","00.1","878.35","00","878.25","2634.74"
"11","SUCCESS","03","03","918.63","00.1","918.73","00","918.63","2755.88"
"10","SUCCESS","10","10","365.19","556.27","921.46","556.17","921.36","1095.56"
"09","SUCCESS","04","04","1003.89","00.1","1003.99","00","1003.89","3011.67"
"16","SUCCESS","23","23","730.92","560.53","1291.45","560.43","1291.35","2192.76"
"22","SUCCESS","27","27","517.48","878.35","1395.83","878.25","1395.73","1552.44"
"19","SUCCESS","34","34","817.66","617.43","1435.09","617.33","1434.99","2452.99"
"28","SUCCESS","27","27","75.57","1395.83","1471.4","1395.73","1471.3","226.71"
"24","SUCCESS","04","04","727.45","1003.99","1731.44","1003.89","1731.34","2182.35"
"Makespan using QLearning:","1785.8167829451497"
"Total Completion Time:","22490.39"
"Avg Completion Time:","749.6796666666667"
"Total Cost:","49506.72999999999"
"Avg Cost:","1650.2243333333329"
"Avg Waiting Time:","199.60533333333336"
