"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"20","SUCCESS","18","18","150.86","55","205.86","00","150.86","452.58"
"14","SUCCESS","03","03","215.6","55","270.6","00","215.6","646.8"
"03","SUCCESS","38","38","342.37","55","397.37","00","342.37","1027.11"
"11","SUCCESS","34","34","382.45","55","437.45","00","382.45","1147.34"
"26","SUCCESS","24","24","485.66","55","540.66","00","485.66","1456.98"
"21","SUCCESS","09","09","493.3","55","548.3","00","493.3","1479.88"
"04","SUCCESS","21","21","493.61","55","548.61","00","493.61","1480.82"
"00","SUCCESS","41","41","500.8","55","555.8","00","500.8","1502.41"
"12","SUCCESS","49","49","521.74","55","576.74","00","521.74","1565.2"
"15","SUCCESS","07","07","568.97","55","623.97","00","568.97","1706.89"
"05","SUCCESS","28","28","569.83","55","624.83","00","569.83","1709.48"
"02","SUCCESS","31","31","591.57","55","646.57","00","591.57","1774.7"
"06","SUCCESS","15","15","675.18","55","730.18","00","675.18","2025.53"
"19","SUCCESS","35","35","678.26","55","733.26","00","678.26","2034.79"
"29","SUCCESS","10","10","682.13","55","737.13","00","682.13","2046.39"
"24","SUCCESS","23","23","698.33","55","753.33","00","698.33","2094.98"
"18","SUCCESS","42","42","781.85","55","836.85","00","781.85","2345.55"
"07","SUCCESS","40","40","792.09","55","847.09","00","792.09","2376.27"
"01","SUCCESS","47","47","813.74","55","868.74","00","813.74","2441.22"
"16","SUCCESS","29","29","856.74","55","911.74","00","856.74","2570.21"
"17","SUCCESS","45","45","878.01","55","933.01","00","878.01","2634.02"
"22","SUCCESS","31","31","354.48","646.57","1001.04","591.57","946.04","1063.43"
"13","SUCCESS","48","48","975.89","55","1030.89","00","975.89","2927.68"
"10","SUCCESS","50","50","976.47","55","1031.47","00","976.47","2929.41"
"09","SUCCESS","15","15","322.43","730.18","1052.61","675.18","997.61","967.3"
"08","SUCCESS","38","38","711.21","397.37","1108.58","342.37","1053.58","2133.62"
"28","SUCCESS","42","42","464.31","836.85","1301.16","781.85","1246.16","1392.92"
"25","SUCCESS","48","48","402.4","1030.89","1433.3","975.89","1378.3","1207.21"
"27","SUCCESS","47","47","820.32","868.74","1689.06","813.74","1634.06","2460.96"
"23","SUCCESS","15","15","835.29","1052.61","1887.9","997.61","1832.9","2505.88"
"Makespan using QLearning:","2173.117229980147"
"Total Completion Time:","23214.100000000002"
"Avg Completion Time:","773.8033333333334"
"Total Cost:","54107.56"
"Avg Cost:","1803.5853333333332"
"Avg Waiting Time:","172.60699999999997"
