"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"25","SUCCESS","40","40","131.21","55","186.21","00","131.21","393.64"
"08","SUCCESS","35","35","176.23","55","231.23","00","176.23","528.68"
"03","SUCCESS","13","13","278.58","55","333.58","00","278.58","835.73"
"09","SUCCESS","44","44","312.47","55","367.47","00","312.47","937.4"
"01","SUCCESS","08","08","362.07","55","417.07","00","362.07","1086.2"
"18","SUCCESS","13","13","92.32","333.58","425.89","278.58","370.89","276.95"
"16","SUCCESS","06","06","389.79","55","444.79","00","389.79","1169.37"
"29","SUCCESS","23","23","486.76","55","541.76","00","486.76","1460.27"
"15","SUCCESS","33","33","527.35","55","582.35","00","527.35","1582.05"
"07","SUCCESS","14","14","549.12","55","604.12","00","549.12","1647.36"
"22","SUCCESS","45","45","551.1","55","606.1","00","551.1","1653.31"
"00","SUCCESS","05","05","591.05","55","646.05","00","591.05","1773.14"
"11","SUCCESS","07","07","629.83","55","684.83","00","629.83","1889.5"
"21","SUCCESS","14","14","110.51","604.12","714.63","549.12","659.63","331.52"
"17","SUCCESS","08","08","323.62","417.07","740.69","362.07","685.69","970.86"
"02","SUCCESS","19","19","727.39","55","782.39","00","727.39","2182.18"
"04","SUCCESS","24","24","728.82","55","783.82","00","728.82","2186.45"
"10","SUCCESS","37","37","752.42","55","807.42","00","752.42","2257.27"
"27","SUCCESS","42","42","788.76","55","843.76","00","788.76","2366.29"
"28","SUCCESS","13","13","432.87","425.89","858.77","370.89","803.77","1298.62"
"13","SUCCESS","31","31","821.79","55","876.79","00","821.79","2465.38"
"05","SUCCESS","43","43","917.5","55","972.5","00","917.5","2752.49"
"19","SUCCESS","08","08","236.53","740.69","977.22","685.69","922.22","709.6"
"20","SUCCESS","44","44","614.49","367.47","981.96","312.47","926.96","1843.47"
"06","SUCCESS","11","11","966.28","55","1021.28","00","966.28","2898.84"
"12","SUCCESS","19","19","647.21","782.39","1429.6","727.39","1374.6","1941.63"
"23","SUCCESS","37","37","735.44","807.42","1542.86","752.42","1487.86","2206.31"
"24","SUCCESS","11","11","531.57","1021.28","1552.85","966.28","1497.85","1594.72"
"26","SUCCESS","08","08","824.02","977.22","1801.24","922.22","1746.24","2472.05"
"14","SUCCESS","19","19","512.64","1429.6","1942.24","1374.6","1887.24","1537.92"
"Makespan using QLearning:","3605.1786009490916"
"Total Completion Time:","23051.470000000005"
"Avg Completion Time:","768.3823333333335"
"Total Cost:","47249.200000000004"
"Avg Cost:","1574.9733333333336"
"Avg Waiting Time:","243.391"
