"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"25","SUCCESS","44","44","217.06","55","272.06","00","217.06","651.18"
"10","SUCCESS","39","39","247.52","55","302.52","00","247.52","742.57"
"12","SUCCESS","14","14","326.55","55","381.55","00","326.55","979.66"
"05","SUCCESS","29","29","340.3","55","395.3","00","340.3","1020.89"
"01","SUCCESS","06","06","398.75","55","453.75","00","398.75","1196.24"
"07","SUCCESS","43","43","408.55","55","463.55","00","408.55","1225.66"
"02","SUCCESS","17","17","435.47","55","490.47","00","435.47","1306.4"
"26","SUCCESS","31","31","486","55","541","00","486","1457.99"
"17","SUCCESS","19","19","523.96","55","578.96","00","523.96","1571.87"
"04","SUCCESS","12","12","579.26","55","634.26","00","579.26","1737.77"
"27","SUCCESS","30","30","608.34","55","663.34","00","608.34","1825.01"
"13","SUCCESS","25","25","618.03","55","673.03","00","618.03","1854.09"
"28","SUCCESS","37","37","710.32","55","765.32","00","710.32","2130.95"
"29","SUCCESS","20","20","721.7","55","776.7","00","721.7","2165.09"
"24","SUCCESS","04","04","727.45","55","782.45","00","727.45","2182.35"
"08","SUCCESS","11","11","808.02","55","863.02","00","808.02","2424.06"
"16","SUCCESS","12","12","240.59","634.26","874.84","579.26","819.84","721.76"
"19","SUCCESS","19","19","306.11","578.96","885.07","523.96","830.07","918.33"
"15","SUCCESS","13","13","831.21","55","886.21","00","831.21","2493.62"
"00","SUCCESS","24","24","890.94","55","945.94","00","890.94","2672.81"
"20","SUCCESS","02","02","904.15","55","959.15","00","904.15","2712.44"
"14","SUCCESS","29","29","573.31","395.3","968.61","340.3","913.61","1719.93"
"06","SUCCESS","32","32","920.81","55","975.81","00","920.81","2762.42"
"03","SUCCESS","47","47","925.16","55","980.16","00","925.16","2775.48"
"18","SUCCESS","51","51","930.31","55","985.31","00","930.31","2790.93"
"11","SUCCESS","16","16","1057.5","55","1112.5","00","1057.5","3172.5"
"22","SUCCESS","19","19","402.06","885.07","1287.13","830.07","1232.13","1206.17"
"23","SUCCESS","02","02","391.97","959.15","1351.12","904.15","1296.12","1175.92"
"09","SUCCESS","32","32","468.01","975.81","1443.82","920.81","1388.82","1404.02"
"21","SUCCESS","51","51","1031.61","985.31","2016.92","930.31","1961.92","3094.83"
"Makespan using QLearning:","1986.1293287771423"
"Total Completion Time:","23059.869999999995"
"Avg Completion Time:","768.6623333333332"
"Total Cost:","54092.939999999995"
"Avg Cost:","1803.0979999999997"
"Avg Waiting Time:","167.62866666666667"
