"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","45","45","287.71","55","342.71","00","287.71","863.13","09.61"
"26","SUCCESS","36","36","340.7","55","395.7","00","340.7","1022.11","01.43"
"19","SUCCESS","50","50","341.19","55","396.2","00","341.19","1023.59","02.45"
"18","SUCCESS","24","24","383.92","55","438.92","00","383.92","1151.76","02.87"
"20","SUCCESS","44","44","409.53","55","464.53","00","409.53","1228.58","01.39"
"16","SUCCESS","23","23","457.51","55","512.51","00","457.51","1372.54","01.93"
"25","SUCCESS","16","16","462.1","55","517.1","00","462.1","1386.29","00.94"
"01","SUCCESS","02","02","466.48","55","521.48","00","466.48","1399.43","02.06"
"08","SUCCESS","47","47","482.47","55","537.47","00","482.47","1447.4","01.57"
"14","SUCCESS","29","29","499.81","55","554.81","00","499.81","1499.42","01.19"
"24","SUCCESS","05","05","524.11","55","579.11","00","524.11","1572.34","01.31"
"03","SUCCESS","07","07","533.65","55","588.66","00","533.65","1600.96","01.96"
"28","SUCCESS","22","22","543.62","55","598.62","00","543.62","1630.85","02.47"
"13","SUCCESS","25","25","626.17","55","681.17","00","626.17","1878.51","01.56"
"07","SUCCESS","03","03","645.83","55","700.83","00","645.83","1937.49","02.07"
"09","SUCCESS","10","10","646.6","55","701.6","00","646.6","1939.79","02.62"
"05","SUCCESS","48","48","650.55","55","705.55","00","650.55","1951.65","01.62"
"22","SUCCESS","21","21","702.43","55","757.43","00","702.43","2107.29","02.81"
"17","SUCCESS","31","31","702.64","55","757.65","00","702.64","2107.93","01.96"
"27","SUCCESS","32","32","771.62","55","826.62","00","771.62","2314.86","09.42"
"11","SUCCESS","11","11","802.39","55","857.39","00","802.39","2407.17","08.77"
"02","SUCCESS","40","40","812.39","55","867.4","00","812.39","2437.18","05.18"
"06","SUCCESS","08","08","843.64","55","898.64","00","843.64","2530.91","03.45"
"04","SUCCESS","42","42","900.88","55","955.88","00","900.88","2702.65","02.11"
"23","SUCCESS","02","02","729.11","521.48","1250.59","466.48","1195.59","2187.34","02.9"
"21","SUCCESS","47","47","822.08","537.47","1359.55","482.47","1304.55","2466.23","02.84"
"12","SUCCESS","40","40","590.93","867.4","1458.32","812.39","1403.32","1772.78","01.29"
"10","SUCCESS","03","03","870.52","700.83","1571.35","645.83","1516.35","2611.55","01.8"
"15","SUCCESS","25","25","935.9","681.17","1617.07","626.17","1562.07","2807.69","02.98"
"29","SUCCESS","25","25","394.92","1617.07","2011.99","1562.07","1956.99","1184.77","01.03"
"Makespan using QLearning:","2636.780102889099"
"Total Completion Time:","22776.809999999998"
"Avg Completion Time:","759.227"
"Total Cost:","54544.19000000002"
"Avg Cost:","1818.1396666666672"
"Avg Waiting Time:","153.18033333333332"
