"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","07","07","763.86","05","768.86","00","763.86","2291.57"
"01","SUCCESS","42","42","572.97","05","577.97","00","572.97","1718.92"
"02","SUCCESS","34","34","801.68","05","806.68","00","801.68","2405.04"
"03","SUCCESS","08","08","909.68","05","914.68","00","909.68","2729.04"
"04","SUCCESS","17","17","408.06","05","413.06","00","408.06","1224.19"
"05","SUCCESS","02","02","164.96","05","169.96","00","164.96","494.89"
"06","SUCCESS","33","33","614.95","05","619.95","00","614.95","1844.84"
"07","SUCCESS","36","36","341.55","05","346.55","00","341.55","1024.65"
"08","SUCCESS","42","42","206.58","577.97","784.56","572.97","779.56","619.75"
"09","SUCCESS","27","27","705.25","05","710.25","00","705.25","2115.76"
"10","SUCCESS","13","13","427.07","05","432.07","00","427.07","1281.22"
"11","SUCCESS","33","33","547.81","619.95","1167.76","614.95","1162.76","1643.44"
"12","SUCCESS","06","06","988.87","05","993.87","00","988.87","2966.61"
"13","SUCCESS","19","19","647.28","05","652.28","00","647.28","1941.86"
"14","SUCCESS","31","31","483.7","05","488.7","00","483.7","1451.09"
"15","SUCCESS","40","40","558.13","05","563.13","00","558.13","1674.39"
"16","SUCCESS","02","02","313.17","169.96","483.14","164.96","478.14","939.52"
"17","SUCCESS","06","06","252.9","993.87","1246.77","988.87","1241.77","758.71"
"18","SUCCESS","15","15","322.13","05","327.13","00","322.13","966.39"
"19","SUCCESS","36","36","565.44","346.55","911.99","341.55","906.99","1696.33"
"20","SUCCESS","35","35","617.02","05","622.02","00","617.02","1851.06"
"21","SUCCESS","50","50","358.1","05","363.1","00","358.1","1074.29"
"22","SUCCESS","30","30","385.3","05","390.3","00","385.3","1155.89"
"23","SUCCESS","37","37","529.43","05","534.43","00","529.43","1588.29"
"24","SUCCESS","32","32","917.75","05","922.75","00","917.75","2753.25"
"25","SUCCESS","51","51","846.62","05","851.62","00","846.62","2539.86"
"26","SUCCESS","41","41","174.49","05","179.49","00","174.49","523.46"
"27","SUCCESS","13","13","381.13","432.07","813.2","427.07","808.2","1143.38"
"28","SUCCESS","29","29","924.27","05","929.27","00","924.27","2772.81"
"29","SUCCESS","49","49","811.34","05","816.34","00","811.34","2434.01"
"Makespan using QLearning:","1586.141268213687"
"Total Completion Time:","19651.880000000005"
"Avg Completion Time:","655.0626666666668"
"Total Cost:","49624.509999999995"
"Avg Cost:","1654.1503333333333"
"Avg Waiting Time:","103.67900000000002"
