"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","43","43","627.27","05","632.27","00","627.27","1881.8"
"01","SUCCESS","29","29","676.35","05","681.35","00","676.35","2029.05"
"02","SUCCESS","15","15","465.46","05","470.46","00","465.46","1396.37"
"03","SUCCESS","24","24","365.16","05","370.16","00","365.16","1095.49"
"04","SUCCESS","05","05","660.81","05","665.81","00","660.81","1982.44"
"05","SUCCESS","13","13","800.48","05","805.48","00","800.48","2401.44"
"06","SUCCESS","34","34","1005.39","05","1010.39","00","1005.39","3016.16"
"07","SUCCESS","28","28","502.4","05","507.4","00","502.4","1507.19"
"08","SUCCESS","46","46","342.17","05","347.17","00","342.17","1026.51"
"09","SUCCESS","50","50","298.22","05","303.22","00","298.22","894.67"
"10","SUCCESS","47","47","538.29","05","543.29","00","538.29","1614.86"
"11","SUCCESS","28","28","345","507.4","852.4","502.4","847.4","1035"
"12","SUCCESS","19","19","647.21","05","652.21","00","647.21","1941.63"
"13","SUCCESS","18","18","589.48","05","594.48","00","589.48","1768.44"
"14","SUCCESS","48","48","828.64","05","833.64","00","828.64","2485.92"
"15","SUCCESS","11","11","869.08","05","874.08","00","869.08","2607.23"
"16","SUCCESS","50","50","625.37","303.22","928.59","298.22","923.59","1876.1"
"17","SUCCESS","47","47","700.7","543.29","1243.98","538.29","1238.98","2102.09"
"18","SUCCESS","50","50","394.25","928.59","1322.84","923.59","1317.84","1182.74"
"19","SUCCESS","47","47","609.83","1243.98","1853.82","1238.98","1848.82","1829.5"
"20","SUCCESS","32","32","531.19","05","536.19","00","531.19","1593.57"
"21","SUCCESS","29","29","502.63","681.35","1183.98","676.35","1178.98","1507.88"
"22","SUCCESS","44","44","652.19","05","657.19","00","652.19","1956.57"
"23","SUCCESS","30","30","417.49","05","422.49","00","417.49","1252.48"
"24","SUCCESS","26","26","332.34","05","337.34","00","332.34","997.02"
"25","SUCCESS","07","07","334.29","05","339.29","00","334.29","1002.88"
"26","SUCCESS","28","28","911.56","852.4","1763.95","847.4","1758.95","2734.67"
"27","SUCCESS","28","28","630.96","1763.95","2394.91","1758.95","2389.91","1892.87"
"28","SUCCESS","07","07","437.48","339.29","776.77","334.29","771.77","1312.43"
"29","SUCCESS","03","03","751.33","05","756.33","00","751.33","2253.98"
"Makespan using QLearning:","2165.1539835336407"
"Total Completion Time:","24511.480000000003"
"Avg Completion Time:","817.0493333333335"
"Total Cost:","52178.979999999996"
"Avg Cost:","1739.2993333333332"
"Avg Waiting Time:","237.2823333333333"
