"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","34","34","619.24","05","624.24","00","619.24","1857.73"
"01","SUCCESS","17","17","560.74","05","565.74","00","560.74","1682.22"
"02","SUCCESS","38","38","678.78","05","683.78","00","678.78","2036.33"
"03","SUCCESS","44","44","731.56","05","736.56","00","731.56","2194.68"
"04","SUCCESS","45","45","328.73","05","333.73","00","328.73","986.18"
"05","SUCCESS","20","20","523.48","05","528.48","00","523.48","1570.45"
"06","SUCCESS","14","14","510.55","05","515.55","00","510.55","1531.64"
"07","SUCCESS","04","04","249.36","05","254.36","00","249.36","748.08"
"08","SUCCESS","08","08","507.43","05","512.43","00","507.43","1522.3"
"09","SUCCESS","22","22","595.01","05","600.01","00","595.01","1785.02"
"10","SUCCESS","19","19","914","05","919","00","914","2742.01"
"11","SUCCESS","39","39","416.27","05","421.27","00","416.27","1248.81"
"12","SUCCESS","44","44","475.1","736.56","1211.66","731.56","1206.66","1425.29"
"13","SUCCESS","45","45","689.39","333.73","1023.12","328.73","1018.12","2068.17"
"14","SUCCESS","32","32","939.87","05","944.87","00","939.87","2819.6"
"15","SUCCESS","26","26","721.23","05","726.23","00","721.23","2163.7"
"16","SUCCESS","37","37","488.87","05","493.87","00","488.87","1466.62"
"17","SUCCESS","23","23","404.28","05","409.28","00","404.28","1212.85"
"18","SUCCESS","06","06","386.56","05","391.56","00","386.56","1159.69"
"19","SUCCESS","02","02","649.9","05","654.9","00","649.9","1949.7"
"20","SUCCESS","16","16","573.02","05","578.02","00","573.02","1719.05"
"21","SUCCESS","03","03","573.52","05","578.52","00","573.52","1720.55"
"22","SUCCESS","43","43","768.16","05","773.16","00","768.16","2304.47"
"23","SUCCESS","35","35","569.04","05","574.04","00","569.04","1707.11"
"24","SUCCESS","50","50","143.51","05","148.51","00","143.51","430.53"
"25","SUCCESS","03","03","650.87","578.52","1229.38","573.52","1224.38","1952.6"
"26","SUCCESS","27","27","519.48","05","524.48","00","519.48","1558.44"
"27","SUCCESS","48","48","775.55","05","780.55","00","775.55","2326.65"
"28","SUCCESS","06","06","971.7","391.56","1363.26","386.56","1358.26","2915.11"
"29","SUCCESS","06","06","404.9","1363.26","1768.17","1358.26","1763.17","1214.7"
"Makespan using QLearning:","1380.3565922898383"
"Total Completion Time:","20718.729999999996"
"Avg Completion Time:","690.6243333333332"
"Total Cost:","52020.280000000006"
"Avg Cost:","1734.0093333333336"
"Avg Waiting Time:","112.62100000000001"
