"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","05","05","397.67","05","402.67","00","397.67","1193","01.45"
"01","SUCCESS","38","38","803.19","05","808.19","00","803.19","2409.58","04.92"
"02","SUCCESS","24","24","629.05","05","634.05","00","629.05","1887.14","06.06"
"03","SUCCESS","24","24","598.27","634.05","1232.32","629.05","1227.32","1794.81","04.48"
"04","SUCCESS","02","02","777.43","05","782.43","00","777.43","2332.29","03.12"
"05","SUCCESS","22","22","803.84","05","808.84","00","803.84","2411.52","01.67"
"06","SUCCESS","11","11","418.44","05","423.44","00","418.44","1255.31","08.68"
"07","SUCCESS","02","02","74.63","782.43","857.06","777.43","852.06","223.9","00.33"
"08","SUCCESS","34","34","559.28","05","564.28","00","559.28","1677.83","01.44"
"09","SUCCESS","18","18","868.84","05","873.84","00","868.84","2606.51","21.87"
"10","SUCCESS","12","12","472.6","05","477.6","00","472.6","1417.8","03"
"11","SUCCESS","28","28","314.69","05","319.69","00","314.69","944.06","01.84"
"12","SUCCESS","46","46","475.08","05","480.08","00","475.08","1425.25","01.57"
"13","SUCCESS","42","42","637.86","05","642.86","00","637.86","1913.57","11.76"
"14","SUCCESS","47","47","648.01","05","653.01","00","648.01","1944.04","09.53"
"15","SUCCESS","28","28","735.14","319.69","1054.83","314.69","1049.83","2205.42","02.9"
"16","SUCCESS","35","35","263.83","05","268.83","00","263.83","791.5","00.67"
"17","SUCCESS","34","34","967.43","564.28","1531.71","559.28","1526.71","2902.3","06.94"
"18","SUCCESS","08","08","843.59","05","848.59","00","843.59","2530.76","05.1"
"19","SUCCESS","19","19","503.93","05","508.93","00","503.93","1511.78","01.09"
"20","SUCCESS","50","50","532.12","05","537.12","00","532.12","1596.35","01.84"
"21","SUCCESS","36","36","1003.17","05","1008.17","00","1003.17","3009.52","02.45"
"22","SUCCESS","44","44","551.63","05","556.63","00","551.63","1654.89","01.08"
"23","SUCCESS","03","03","482.51","05","487.51","00","482.51","1447.52","01.94"
"24","SUCCESS","46","46","602.92","480.08","1083","475.08","1078","1808.76","02.14"
"25","SUCCESS","08","08","988.94","848.59","1837.53","843.59","1832.53","2966.84","21.53"
"26","SUCCESS","20","20","1040.24","05","1045.24","00","1040.24","3120.72","02.71"
"27","SUCCESS","33","33","948.61","05","953.61","00","948.61","2845.82","56.47"
"28","SUCCESS","36","36","358.55","1008.17","1366.73","1003.17","1361.73","1075.66","01.75"
"29","SUCCESS","18","18","814.05","873.84","1687.89","868.84","1682.89","2442.16","04.55"
"Makespan using QLearning:","1378.9136749374218"
"Total Completion Time:","24586.68"
"Avg Completion Time:","819.556"
"Total Cost:","57346.609999999986"
"Avg Cost:","1911.5536666666662"
"Avg Waiting Time:","182.371"
