"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","07","07","712","01","713","00","712","01","01","01","01","01","01"
"01","SUCCESS","10","10","462","01","463","00","462","01","01","01","01","01","01"
"02","SUCCESS","08","08","879","01","880","00","879","01","01","01","01","01","01"
"03","SUCCESS","07","07","347","713","1060","712","1059","01","01","01","01","01","01"
"04","SUCCESS","10","10","831","463","1294","462","1293","01","01","01","01","01","01"
"05","Failure","10","10","917","1294","2211","1293","2210","01","01","01","01","01","01"
"06","SUCCESS","09","09","617","01","618","00","617","01","01","01","01","01","01"
"07","SUCCESS","04","04","207","01","208","00","207","01","01","01","01","01","01"
"08","SUCCESS","11","11","517","01","518","00","517","01","01","01","01","01","01"
"09","SUCCESS","11","11","492","518","1010","517","1009","01","01","01","01","01","01"
"10","SUCCESS","07","07","993","1060","2053","1059","2052","01","01","01","01","01","01"
"11","SUCCESS","04","04","665","208","873","207","872","01","01","01","01","01","01"
"12","Failure","10","10","1008","2211","3219","2210","3218","01","01","01","01","01","01"
"13","SUCCESS","11","11","476","1010","1486","1009","1485","01","01","01","01","01","01"
"14","Failure","07","07","1067","2053","3120","2052","3119","01","01","01","01","01","01"
"15","SUCCESS","02","02","644","01","645","00","644","01","01","01","01","01","01"
"16","SUCCESS","02","02","334","645","979","644","978","01","01","01","01","01","01"
"17","SUCCESS","11","11","198","1486","1684","1485","1683","01","01","01","01","01","01"
"18","SUCCESS","04","04","676","873","1549","872","1548","01","01","01","01","01","01"
"19","SUCCESS","06","06","204","01","205","00","204","01","01","01","01","01","01"
"20","Failure","10","10","464","3219","3683","3218","3682","01","01","01","01","01","01"
"21","Failure","10","10","931","3683","4614","3682","4613","01","01","01","01","01","01"
"22","SUCCESS","06","06","488","205","693","204","692","01","01","01","01","01","01"
"23","SUCCESS","08","08","426","880","1306","879","1305","01","01","01","01","01","01"
"24","SUCCESS","05","05","660","01","661","00","660","01","01","01","01","01","01"
"25","Failure","11","11","1051","1684","2735","1683","2734","01","01","01","01","01","01"
"26","Failure","10","10","453","4614","5067","4613","5066","01","01","01","01","01","01"
"27","SUCCESS","03","03","380","01","381","00","380","01","01","01","01","01","01"
"28","SUCCESS","09","09","539","618","1157","617","1156","01","01","01","01","01","01"
"29","SUCCESS","05","05","491","661","1152","660","1151","01","01","01","01","01","01"
"Makespan using QLearning:","3756.3557246994555"
"Total Completion Time:","46207.0"
"Avg Completion Time:","1540.2333333333333"
"Total Cost:","36258.0"
"Avg Cost:","1208.6"
"Avg Waiting Time:","935.9333333333333"
"Successful Rate:","0.7666666666666667"
"Avg CPU Utilization:","2.1080232558139533"
"Total Power:","2119923.0"
"Average Ram:","1.0"
