"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","11","11","683.56","01","684.56","00","683.56","2050.69","02.85"
"01","SUCCESS","02","02","854.71","01","855.71","00","854.71","2564.13","05.47"
"02","SUCCESS","07","07","727.7","01","728.7","00","727.7","2183.1","10.64"
"03","SUCCESS","08","08","824.39","01","825.39","00","824.39","2473.16","04.09"
"04","SUCCESS","02","02","450.88","855.71","1306.59","854.71","1305.59","1352.64","00.9"
"05","SUCCESS","02","02","844.97","1306.59","2151.56","1305.59","2150.56","2534.9","02.47"
"06","SUCCESS","05","05","1070.95","01","1071.95","00","1070.95","3212.84","04.78"
"07","SUCCESS","05","05","704.51","1071.95","1776.46","1070.95","1775.46","2113.53","01.86"
"08","SUCCESS","07","07","146.02","728.7","874.72","727.7","873.72","438.06","00.53"
"09","SUCCESS","07","07","242.82","874.72","1117.54","873.72","1116.54","728.45","00.53"
"10","SUCCESS","11","11","716.81","684.56","1401.37","683.56","1400.37","2150.43","01.41"
"11","SUCCESS","06","06","539.87","01","540.87","00","539.87","1619.6","01.64"
"12","SUCCESS","08","08","190.95","825.39","1016.34","824.39","1015.34","572.85","01.2"
"13","SUCCESS","04","04","507.35","01","508.35","00","507.35","1522.05","14.29"
"14","SUCCESS","10","10","657.73","01","658.73","00","657.73","1973.19","05.07"
"15","SUCCESS","09","09","246.51","01","247.51","00","246.51","739.53","00.64"
"16","SUCCESS","11","11","711.11","1401.37","2112.49","1400.37","2111.49","2133.34","12.51"
"17","SUCCESS","10","10","444.42","658.73","1103.15","657.73","1102.15","1333.26","06.85"
"18","SUCCESS","08","08","253.09","1016.34","1269.42","1015.34","1268.42","759.26","00.65"
"19","SUCCESS","07","07","601.12","1117.54","1718.65","1116.54","1717.65","1803.35","02.18"
"20","SUCCESS","07","07","485.84","1718.65","2204.49","1717.65","2203.49","1457.51","01.2"
"21","SUCCESS","08","08","838.48","1269.42","2107.9","1268.42","2106.9","2515.44","03.92"
"22","SUCCESS","08","08","834.12","2107.9","2942.03","2106.9","2941.03","2502.36","05.37"
"23","SUCCESS","08","08","757.4","2942.03","3699.43","2941.03","3698.43","2272.21","01.83"
"24","SUCCESS","04","04","459.2","508.35","967.55","507.35","966.55","1377.59","01.11"
"25","SUCCESS","11","11","795.03","2112.49","2907.52","2111.49","2906.52","2385.1","01.99"
"26","SUCCESS","04","04","629.46","967.55","1597","966.55","1596","1888.37","03.86"
"27","SUCCESS","07","07","440.44","2204.49","2644.93","2203.49","2643.93","1321.32","00.94"
"28","SUCCESS","08","08","552.16","3699.43","4251.59","3698.43","4250.59","1656.48","01.15"
"29","SUCCESS","10","10","129.85","1103.15","1233","1102.15","1232","389.55","00.76"
"Makespan using QLearning:","4512.811459052293"
"Total Completion Time:","46495.5"
"Avg Completion Time:","1549.85"
"Total Cost:","52024.29"
"Avg Cost:","1734.143"
"Avg Waiting Time:","971.8019999999999"
