"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","157.77","01","158.77","00","157.77","473.3"
"01","SUCCESS","09","09","277.56","01","278.56","00","277.56","832.69"
"02","SUCCESS","02","02","531.37","01","532.37","00","531.37","1594.11"
"03","SUCCESS","06","06","591.26","158.77","750.03","157.77","749.03","1773.79"
"04","SUCCESS","03","03","215.21","01","216.21","00","215.21","645.64"
"05","SUCCESS","03","03","196.58","216.21","412.8","215.21","411.8","589.75"
"06","SUCCESS","05","05","611.25","01","612.25","00","611.25","1833.74"
"07","SUCCESS","05","05","545.72","612.25","1157.97","611.25","1156.97","1637.17"
"08","SUCCESS","10","10","416.76","01","417.76","00","416.76","1250.27"
"09","SUCCESS","03","03","513.2","412.8","926","411.8","925","1539.6"
"10","SUCCESS","03","03","794.5","926","1720.5","925","1719.5","2383.49"
"11","SUCCESS","09","09","601.6","278.56","880.17","277.56","879.17","1804.81"
"12","SUCCESS","09","09","416.3","880.17","1296.47","879.17","1295.47","1248.9"
"13","SUCCESS","11","11","621.65","01","622.65","00","621.65","1864.96"
"14","SUCCESS","05","05","317.42","1157.97","1475.4","1156.97","1474.4","952.27"
"15","SUCCESS","08","08","170.94","01","171.94","00","170.94","512.83"
"16","SUCCESS","06","06","272.38","750.03","1022.41","749.03","1021.41","817.14"
"17","SUCCESS","05","05","516.24","1475.4","1991.64","1474.4","1990.64","1548.72"
"18","SUCCESS","09","09","822.47","1296.47","2118.94","1295.47","2117.94","2467.42"
"19","SUCCESS","07","07","595.89","01","596.89","00","595.89","1787.68"
"20","SUCCESS","04","04","440.54","01","441.54","00","440.54","1321.62"
"21","SUCCESS","08","08","966.89","171.94","1138.83","170.94","1137.83","2900.66"
"22","SUCCESS","08","08","555.87","1138.83","1694.7","1137.83","1693.7","1667.6"
"23","SUCCESS","11","11","370.5","622.65","993.15","621.65","992.15","1111.49"
"24","SUCCESS","03","03","687.49","1720.5","2407.99","1719.5","2406.99","2062.48"
"25","SUCCESS","11","11","643.32","993.15","1636.47","992.15","1635.47","1929.96"
"26","SUCCESS","04","04","490.94","441.54","932.48","440.54","931.48","1472.83"
"27","SUCCESS","10","10","357.67","417.76","775.43","416.76","774.43","1073.02"
"28","SUCCESS","03","03","370.47","2407.99","2778.45","2406.99","2777.45","1111.4"
"29","SUCCESS","10","10","436","775.43","1211.43","774.43","1210.43","1308"
"Makespan using QLearning:","2804.769845485095"
"Total Completion Time:","31340.200000000004"
"Avg Completion Time:","1044.6733333333334"
"Total Cost:","43517.34"
"Avg Cost:","1450.578"
"Avg Waiting Time:","561.1473333333332"
