"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","390.6","01","391.6","00","390.6","1171.79"
"01","SUCCESS","04","04","722.12","391.6","1113.72","390.6","1112.72","2166.35"
"02","SUCCESS","05","05","422.08","01","423.08","00","422.08","1266.25"
"03","SUCCESS","04","04","625.62","1113.72","1739.34","1112.72","1738.34","1876.87"
"04","SUCCESS","02","02","288.32","01","289.32","00","288.32","864.95"
"05","SUCCESS","03","03","745.57","01","746.57","00","745.57","2236.7"
"06","SUCCESS","07","07","609.47","01","610.47","00","609.47","1828.41"
"07","SUCCESS","02","02","668.59","289.32","957.9","288.32","956.9","2005.76"
"08","SUCCESS","07","07","785.92","610.47","1396.39","609.47","1395.39","2357.76"
"09","SUCCESS","04","04","294.87","1739.34","2034.21","1738.34","2033.21","884.61"
"10","SUCCESS","05","05","1024.51","423.08","1447.59","422.08","1446.59","3073.52"
"11","SUCCESS","05","05","1021.05","1447.59","2468.64","1446.59","2467.64","3063.16"
"12","SUCCESS","02","02","606.58","957.9","1564.48","956.9","1563.48","1819.73"
"13","SUCCESS","02","02","646.31","1564.48","2210.79","1563.48","2209.79","1938.92"
"14","SUCCESS","07","07","815.63","1396.39","2212.02","1395.39","2211.02","2446.88"
"15","SUCCESS","08","08","260.12","01","261.12","00","260.12","780.37"
"16","SUCCESS","07","07","409.4","2212.02","2621.42","2211.02","2620.42","1228.19"
"17","SUCCESS","10","10","764.98","01","765.98","00","764.98","2294.94"
"18","SUCCESS","05","05","411.28","2468.64","2879.93","2467.64","2878.93","1233.85"
"19","SUCCESS","06","06","640.89","01","641.89","00","640.89","1922.66"
"20","SUCCESS","04","04","471.5","2034.21","2505.71","2033.21","2504.71","1414.5"
"21","SUCCESS","02","02","398.02","2210.79","2608.81","2209.79","2607.81","1194.06"
"22","SUCCESS","09","09","514.39","01","515.39","00","514.39","1543.16"
"23","SUCCESS","02","02","516.28","2608.81","3125.08","2607.81","3124.08","1548.83"
"24","SUCCESS","03","03","388.51","746.57","1135.08","745.57","1134.08","1165.53"
"25","SUCCESS","06","06","591.33","641.89","1233.22","640.89","1232.22","1773.99"
"26","SUCCESS","11","11","457.81","01","458.81","00","457.81","1373.41"
"27","SUCCESS","03","03","145.7","1135.08","1280.77","1134.08","1279.77","437.09"
"28","SUCCESS","09","09","774.28","515.39","1289.67","514.39","1288.67","2322.86"
"29","SUCCESS","07","07","628.25","2621.42","3249.67","2620.42","3248.67","1884.75"
"Makespan using QLearning:","3613.2612796481712"
"Total Completion Time:","44148.66999999999"
"Avg Completion Time:","1471.622333333333"
"Total Cost:","51119.85"
"Avg Cost:","1703.995"
"Avg Waiting Time:","903.6236666666666"
