"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","666.6","01","667.6","00","666.6","1999.81","01.31"
"01","SUCCESS","05","05","469.46","01","470.46","00","469.46","1408.38","01.23"
"02","SUCCESS","11","11","624.97","01","625.97","00","624.97","1874.9","01.67"
"03","SUCCESS","10","10","628.83","01","629.83","00","628.83","1886.49","05.13"
"04","SUCCESS","05","05","911.12","470.46","1381.58","469.46","1380.58","2733.35","02.82"
"05","SUCCESS","06","06","742.49","01","743.49","00","742.49","2227.46","03.69"
"06","SUCCESS","05","05","829.45","1381.58","2211.03","1380.58","2210.03","2488.36","02.16"
"07","SUCCESS","07","07","471.06","01","472.06","00","471.06","1413.19","05.42"
"08","SUCCESS","04","04","509.41","01","510.41","00","509.41","1528.24","05.11"
"09","SUCCESS","02","02","929.12","01","930.12","00","929.12","2787.36","02.07"
"10","SUCCESS","06","06","488.47","743.49","1231.96","742.49","1230.96","1465.42","01.07"
"11","SUCCESS","07","07","386.37","472.06","858.43","471.06","857.43","1159.1","02.01"
"12","SUCCESS","06","06","636.85","1231.96","1868.81","1230.96","1867.81","1910.55","03.99"
"13","SUCCESS","09","09","324.02","01","325.02","00","324.02","972.05","01"
"14","SUCCESS","04","04","664.3","510.41","1174.72","509.41","1173.72","1992.9","02.68"
"15","SUCCESS","11","11","985.4","625.97","1611.37","624.97","1610.37","2956.2","02.79"
"16","SUCCESS","07","07","476.64","858.43","1335.07","857.43","1334.07","1429.92","04.74"
"17","SUCCESS","02","02","321.44","930.12","1251.56","929.12","1250.56","964.31","01.16"
"18","SUCCESS","11","11","725.61","1611.37","2336.98","1610.37","2335.98","2176.84","06.88"
"19","SUCCESS","09","09","578.96","325.02","903.98","324.02","902.98","1736.89","01.84"
"20","SUCCESS","03","03","939.17","667.6","1606.77","666.6","1605.77","2817.5","04.31"
"21","SUCCESS","05","05","540.28","2211.03","2751.31","2210.03","2750.31","1620.83","01.91"
"22","SUCCESS","04","04","421.96","1174.72","1596.67","1173.72","1595.67","1265.87","01.31"
"23","SUCCESS","08","08","703.15","01","704.15","00","703.15","2109.45","03.78"
"24","SUCCESS","06","06","771.19","1868.81","2640","1867.81","2639","2313.56","01.55"
"25","SUCCESS","03","03","436.14","1606.77","2042.91","1605.77","2041.91","1308.42","00.86"
"26","SUCCESS","09","09","407.3","903.98","1311.28","902.98","1310.28","1221.91","02.84"
"27","SUCCESS","06","06","556.45","2640","3196.44","2639","3195.44","1669.34","03.23"
"28","SUCCESS","06","06","737.99","3196.44","3934.43","3195.44","3933.43","2213.98","02.26"
"29","SUCCESS","10","10","809.93","629.83","1439.76","628.83","1438.76","2429.78","03.94"
"Makespan using QLearning:","3653.730545817128"
"Total Completion Time:","42734.17000000001"
"Avg Completion Time:","1424.4723333333338"
"Total Cost:","56082.36"
"Avg Cost:","1869.412"
"Avg Waiting Time:","801.3349999999999"
