"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","848.67","01","849.67","00","848.67","2546.02"
"01","SUCCESS","04","04","220.27","01","221.27","00","220.27","660.81"
"02","SUCCESS","04","04","599.1","221.27","820.37","220.27","819.37","1797.3"
"03","SUCCESS","09","09","370.68","01","371.68","00","370.68","1112.05"
"04","SUCCESS","08","08","460.5","01","461.5","00","460.5","1381.49"
"05","SUCCESS","10","10","838.13","01","839.13","00","838.13","2514.39"
"06","SUCCESS","04","04","341.35","820.37","1161.72","819.37","1160.72","1024.05"
"07","SUCCESS","05","05","580.29","01","581.29","00","580.29","1740.86"
"08","SUCCESS","10","10","457.98","839.13","1297.11","838.13","1296.11","1373.94"
"09","SUCCESS","07","07","1042.61","01","1043.61","00","1042.61","3127.84"
"10","SUCCESS","09","09","530.47","371.68","902.15","370.68","901.15","1591.4"
"11","SUCCESS","05","05","467.68","581.29","1048.97","580.29","1047.97","1403.05"
"12","SUCCESS","08","08","517.35","461.5","978.84","460.5","977.84","1552.04"
"13","SUCCESS","06","06","805.67","01","806.67","00","805.67","2417"
"14","SUCCESS","07","07","781.39","1043.61","1825","1042.61","1824","2344.16"
"15","SUCCESS","03","03","711.64","01","712.64","00","711.64","2134.93"
"16","SUCCESS","05","05","427.59","1048.97","1476.56","1047.97","1475.56","1282.76"
"17","SUCCESS","04","04","792.01","1161.72","1953.72","1160.72","1952.72","2376.02"
"18","SUCCESS","09","09","655.88","902.15","1558.03","901.15","1557.03","1967.65"
"19","SUCCESS","08","08","644.04","978.84","1622.88","977.84","1621.88","1932.13"
"20","SUCCESS","03","03","380.66","712.64","1093.3","711.64","1092.3","1141.97"
"21","SUCCESS","03","03","533.53","1093.3","1626.83","1092.3","1625.83","1600.58"
"22","SUCCESS","03","03","349.92","1626.83","1976.75","1625.83","1975.75","1049.76"
"23","SUCCESS","08","08","489.39","1622.88","2112.27","1621.88","2111.27","1468.16"
"24","SUCCESS","02","02","703.53","849.67","1553.2","848.67","1552.2","2110.58"
"25","SUCCESS","11","11","891.32","01","892.32","00","891.32","2673.96"
"26","SUCCESS","05","05","943.57","1476.56","2420.13","1475.56","2419.13","2830.71"
"27","SUCCESS","10","10","345.87","1297.11","1642.98","1296.11","1641.98","1037.62"
"28","SUCCESS","05","05","848.5","2420.13","3268.63","2419.13","3267.63","2545.5"
"29","SUCCESS","06","06","648.28","806.67","1454.95","805.67","1453.95","1944.84"
"Makespan using QLearning:","2836.7547087959174"
"Total Completion Time:","38544.16999999999"
"Avg Completion Time:","1284.8056666666664"
"Total Cost:","54683.57000000001"
"Avg Cost:","1822.7856666666669"
"Avg Waiting Time:","677.2106666666665"
