"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","11","11","281.49","11","292.49","00","281.49","844.46","01.17"
"06","SUCCESS","09","09","384.43","11","395.43","00","384.43","1153.28","00.9"
"08","SUCCESS","11","11","117.19","292.49","409.67","281.49","398.67","351.56","00.61"
"04","SUCCESS","08","08","471.08","11","482.08","00","471.08","1413.23","02.34"
"00","SUCCESS","02","02","497.91","11","508.91","00","497.91","1493.74","01"
"12","SUCCESS","04","04","634.55","11","645.55","00","634.55","1903.64","01.82"
"03","SUCCESS","10","10","684.36","11","695.36","00","684.36","2053.08","01.35"
"10","SUCCESS","07","07","747.91","11","758.91","00","747.91","2243.73","01.93"
"01","SUCCESS","03","03","777.98","11","788.98","00","777.98","2333.93","03.19"
"13","SUCCESS","10","10","200.65","695.36","896.01","684.36","885.01","601.94","00.75"
"05","SUCCESS","08","08","457.02","482.08","939.1","471.08","928.1","1371.06","00.93"
"14","SUCCESS","11","11","608.46","409.67","1018.13","398.67","1007.13","1825.37","04"
"07","SUCCESS","02","02","612.1","508.91","1121.02","497.91","1110.02","1836.31","10.07"
"17","SUCCESS","04","04","620.01","645.55","1265.55","634.55","1254.55","1860.02","17.47"
"09","SUCCESS","09","09","887.22","395.43","1282.65","384.43","1271.65","2661.66","01.81"
"11","SUCCESS","03","03","618.43","788.98","1407.41","777.98","1396.41","1855.29","09.45"
"15","SUCCESS","08","08","507.8","939.1","1446.9","928.1","1435.9","1523.4","06.48"
"23","SUCCESS","07","07","770.45","758.91","1529.36","747.91","1518.36","2311.34","34.28"
"24","SUCCESS","07","07","230.13","1529.36","1759.49","1518.36","1748.49","690.39","01.18"
"21","SUCCESS","09","09","575.14","1282.65","1857.79","1271.65","1846.79","1725.41","01.48"
"19","SUCCESS","11","11","877.89","1018.13","1896.02","1007.13","1885.02","2633.68","02.93"
"16","SUCCESS","08","08","696.28","1446.9","2143.18","1435.9","2132.18","2088.85","03.26"
"26","SUCCESS","11","11","278.02","1896.02","2174.04","1885.02","2163.04","834.05","00.56"
"20","SUCCESS","03","03","857.03","1407.41","2264.44","1396.41","2253.44","2571.09","02.8"
"27","SUCCESS","03","03","121.4","2264.44","2385.84","2253.44","2374.84","364.19","00.4"
"18","SUCCESS","08","08","253.09","2143.18","2396.27","2132.18","2385.27","759.26","00.51"
"29","SUCCESS","03","03","663.01","2385.84","3048.84","2374.84","3037.84","1989.02","02.62"
"28","SUCCESS","11","11","922.34","2174.04","3096.38","2163.04","3085.38","2767.01","30.91"
"22","SUCCESS","08","08","834.12","2396.27","3230.39","2385.27","3219.39","2502.36","01.74"
"25","SUCCESS","08","08","638.2","3230.39","3868.59","3219.39","3857.59","1914.6","06.99"
"Makespan using QLearning:","4323.974517162174"
"Total Completion Time:","45674.78"
"Avg Completion Time:","1522.4926666666665"
"Total Cost:","50476.95000000001"
"Avg Cost:","1682.5650000000003"
"Avg Waiting Time:","961.6370000000001"
