"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"06","SUCCESS","06","06","426","11","437","00","426","01","01","01","01","01","01"
"07","SUCCESS","03","03","470","11","481","00","470","01","01","01","01","01","01"
"03","SUCCESS","09","09","507","11","518","00","507","01","01","01","01","01","01"
"11","SUCCESS","10","10","633","11","644","00","633","01","01","01","01","01","01"
"00","SUCCESS","02","02","739","11","750","00","739","01","01","01","01","01","01"
"18","SUCCESS","07","07","763","11","774","00","763","01","01","01","01","01","01"
"09","SUCCESS","06","06","353","437","790","426","779","01","01","01","01","01","01"
"21","SUCCESS","07","07","152","774","926","763","915","01","01","01","01","01","01"
"02","SUCCESS","05","05","921","11","932","00","921","01","01","01","01","01","01"
"12","SUCCESS","04","04","971","11","982","00","971","01","01","01","01","01","01"
"25","SUCCESS","11","11","1050","11","1061","00","1050","01","01","01","01","01","01"
"27","SUCCESS","05","05","152","932","1084","921","1073","01","01","01","01","01","01"
"13","SUCCESS","04","04","184","982","1166","971","1155","01","01","01","01","01","01"
"17","SUCCESS","10","10","533","644","1177","633","1166","01","01","01","01","01","01"
"10","SUCCESS","06","06","453","790","1243","779","1232","01","01","01","01","01","01"
"15","SUCCESS","03","03","843","481","1324","470","1313","01","01","01","01","01","01"
"01","SUCCESS","02","02","649","750","1399","739","1388","01","01","01","01","01","01"
"28","SUCCESS","05","05","327","1084","1411","1073","1400","01","01","01","01","01","01"
"04","SUCCESS","09","09","895","518","1413","507","1402","01","01","01","01","01","01"
"19","SUCCESS","06","06","205","1243","1448","1232","1437","01","01","01","01","01","01"
"23","SUCCESS","04","04","309","1166","1475","1155","1464","01","01","01","01","01","01"
"20","SUCCESS","03","03","355","1324","1679","1313","1668","01","01","01","01","01","01"
"29","SUCCESS","10","10","532","1177","1709","1166","1698","01","01","01","01","01","01"
"05","SUCCESS","02","02","410","1399","1809","1388","1798","01","01","01","01","01","01"
"08","SUCCESS","09","09","636","1413","2049","1402","2038","01","01","01","01","01","01"
"26","SUCCESS","06","06","747","1448","2195","1437","2184","01","01","01","01","01","01"
"14","Failure","02","02","654","1809","2463","1798","2452","01","01","01","01","01","01"
"16","Failure","02","02","334","2463","2797","2452","2786","01","01","01","01","01","01"
"22","Failure","09","09","1080","2049","3129","2038","3118","01","01","01","01","01","01"
"24","Failure","02","02","423","2797","3220","2786","3209","01","01","01","01","01","01"
"Makespan using QLearning:","3105.6164496046486"
"Total Completion Time:","42155.0"
"Avg Completion Time:","1405.1666666666667"
"Total Cost:","33412.0"
"Avg Cost:","1113.7333333333333"
"Avg Waiting Time:","848.3"
"Successful Rate:","0.8666666666666667"
"Avg CPU Utilization:","1.3840927920463961"
"Total Power:","1953549.0"
"Average Ram:","1.0"
