"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","03","03","184.99","11","195.99","00","184.99","554.96"
"00","SUCCESS","10","10","480.82","11","491.82","00","480.82","1442.46"
"01","SUCCESS","07","07","498.65","11","509.65","00","498.65","1495.95"
"18","SUCCESS","04","04","588.24","11","599.24","00","588.24","1764.72"
"24","SUCCESS","05","05","680.83","11","691.83","00","680.83","2042.49"
"04","SUCCESS","09","09","713.35","11","724.35","00","713.35","2140.03"
"10","SUCCESS","07","07","401.49","509.65","911.13","498.65","900.13","1204.46"
"06","SUCCESS","08","08","943.52","11","954.52","00","943.52","2830.56"
"26","SUCCESS","02","02","955.44","11","966.44","00","955.44","2866.33"
"03","SUCCESS","10","10","520.93","491.82","1012.75","480.82","1001.75","1562.8"
"05","SUCCESS","11","11","1003.04","11","1014.04","00","1003.04","3009.12"
"09","SUCCESS","03","03","841.1","195.99","1037.09","184.99","1026.09","2523.31"
"20","SUCCESS","07","07","393.5","911.13","1304.63","900.13","1293.63","1180.49"
"14","SUCCESS","10","10","318.79","1012.75","1331.55","1001.75","1320.55","956.38"
"13","SUCCESS","11","11","462.2","1014.04","1476.24","1003.04","1465.24","1386.61"
"08","SUCCESS","08","08","622.18","954.52","1576.7","943.52","1565.7","1866.55"
"15","SUCCESS","11","11","226.56","1476.24","1702.8","1465.24","1691.8","679.67"
"07","SUCCESS","09","09","1006.44","724.35","1730.78","713.35","1719.78","3019.31"
"19","SUCCESS","03","03","726.99","1037.09","1764.08","1026.09","1753.08","2180.98"
"16","SUCCESS","10","10","668.2","1331.55","1999.74","1320.55","1988.74","2004.59"
"28","SUCCESS","03","03","329.19","1764.08","2093.27","1753.08","2082.27","987.57"
"23","SUCCESS","09","09","570.15","1730.78","2300.93","1719.78","2289.93","1710.44"
"17","SUCCESS","11","11","648.45","1702.8","2351.24","1691.8","2340.24","1945.34"
"11","SUCCESS","08","08","995.74","1576.7","2572.44","1565.7","2561.44","2987.22"
"21","SUCCESS","11","11","554.47","2351.24","2905.71","2340.24","2894.71","1663.41"
"12","SUCCESS","08","08","334.78","2572.44","2907.22","2561.44","2896.22","1004.33"
"25","SUCCESS","11","11","350.74","2905.71","3256.46","2894.71","3245.46","1052.23"
"22","SUCCESS","08","08","627.67","2907.22","3534.89","2896.22","3523.89","1883"
"27","SUCCESS","11","11","728.67","3256.46","3985.13","3245.46","3974.13","2186"
"29","SUCCESS","08","08","463.46","3534.89","3998.35","3523.89","3987.35","1390.39"
"Makespan using QLearning:","4291.315896601443"
"Total Completion Time:","51571.009999999995"
"Avg Completion Time:","1719.0336666666665"
"Total Cost:","53521.700000000004"
"Avg Cost:","1784.0566666666668"
"Avg Waiting Time:","1124.3483333333331"
