"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","09","09","289.37","11","300.37","00","289.37","868.11","08.16"
"23","SUCCESS","07","07","375.3","11","386.3","00","375.3","1125.9","04.21"
"08","SUCCESS","03","03","415.91","11","426.91","00","415.91","1247.73","01.35"
"10","SUCCESS","05","05","551.74","11","562.74","00","551.74","1655.23","02.3"
"04","SUCCESS","06","06","599.05","11","610.05","00","599.05","1797.16","02.33"
"02","SUCCESS","11","11","624.97","11","635.97","00","624.97","1874.9","13.33"
"07","SUCCESS","04","04","643.22","11","654.22","00","643.22","1929.65","13.97"
"19","SUCCESS","06","06","179.27","610.05","789.33","599.05","778.33","537.82","01.16"
"00","SUCCESS","02","02","809.7","11","820.7","00","809.7","2429.1","11.07"
"06","SUCCESS","08","08","982.89","11","993.89","00","982.89","2948.68","03.41"
"16","SUCCESS","11","11","365.58","635.97","1001.55","624.97","990.55","1096.74","03.76"
"14","SUCCESS","10","10","990.89","11","1001.89","00","990.89","2972.68","02.01"
"24","SUCCESS","09","09","723.96","300.37","1024.33","289.37","1013.33","2171.88","01.5"
"03","SUCCESS","02","02","411.11","820.7","1231.81","809.7","1220.81","1233.32","01.16"
"12","SUCCESS","04","04","593.36","654.22","1247.57","643.22","1236.57","1780.07","02.39"
"20","SUCCESS","06","06","505.37","789.33","1294.7","778.33","1283.7","1516.12","03.26"
"11","SUCCESS","03","03","873.06","426.91","1299.97","415.91","1288.97","2619.17","02.08"
"17","SUCCESS","05","05","837.86","562.74","1400.6","551.74","1389.6","2513.57","10.06"
"13","SUCCESS","03","03","153.07","1299.97","1453.04","1288.97","1442.04","459.22","00.85"
"15","SUCCESS","10","10","566.87","1001.89","1568.76","990.89","1557.76","1700.61","02.53"
"25","SUCCESS","11","11","595.04","1001.55","1596.58","990.55","1585.58","1785.11","01.79"
"27","SUCCESS","08","08","673.09","993.89","1666.99","982.89","1655.99","2019.28","01.72"
"22","SUCCESS","06","06","428.15","1294.7","1722.86","1283.7","1711.86","1284.46","02.45"
"05","SUCCESS","02","02","752.11","1231.81","1983.91","1220.81","1972.91","2256.32","03.02"
"18","SUCCESS","05","05","677.32","1400.6","2077.91","1389.6","2066.91","2031.95","02.28"
"26","SUCCESS","03","03","826.46","1453.04","2279.5","1442.04","2268.5","2479.38","01.63"
"28","SUCCESS","11","11","1073.47","1596.58","2670.05","1585.58","2659.05","3220.4","02.67"
"09","SUCCESS","02","02","929.12","1983.91","2913.03","1972.91","2902.03","2787.36","03.85"
"29","SUCCESS","03","03","774.8","2279.5","3054.3","2268.5","3043.3","2324.41","01.74"
"21","SUCCESS","02","02","818.11","2913.03","3731.15","2902.03","3720.15","2454.34","03.39"
"Makespan using QLearning:","3929.036452040377"
"Total Completion Time:","42070.98"
"Avg Completion Time:","1402.3660000000002"
"Total Cost:","57120.67"
"Avg Cost:","1904.0223333333333"
"Avg Waiting Time:","767.6920000000001"
