"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"04","SUCCESS","08","08","248","01","249","00","248","01","01","01","01","01","01"
"29","SUCCESS","02","02","413","01","414","00","413","01","01","01","01","01","01"
"14","SUCCESS","05","05","450","01","451","00","450","01","01","01","01","01","01"
"07","SUCCESS","03","03","470","01","471","00","470","01","01","01","01","01","01"
"06","SUCCESS","09","09","617","01","618","00","617","01","01","01","01","01","01"
"01","SUCCESS","07","07","624","01","625","00","624","01","01","01","01","01","01"
"11","SUCCESS","10","10","633","01","634","00","633","01","01","01","01","01","01"
"15","SUCCESS","04","04","643","01","644","00","643","01","01","01","01","01","01"
"20","SUCCESS","08","08","516","249","765","248","764","01","01","01","01","01","01"
"28","SUCCESS","05","05","327","451","778","450","777","01","01","01","01","01","01"
"05","SUCCESS","07","07","243","625","868","624","867","01","01","01","01","01","01"
"02","SUCCESS","06","06","963","01","964","00","963","01","01","01","01","01","01"
"00","SUCCESS","11","11","991","01","992","00","991","01","01","01","01","01","01"
"16","SUCCESS","10","10","534","634","1168","633","1167","01","01","01","01","01","01"
"23","SUCCESS","08","08","426","765","1191","764","1190","01","01","01","01","01","01"
"08","SUCCESS","09","09","636","618","1254","617","1253","01","01","01","01","01","01"
"09","SUCCESS","06","06","353","964","1317","963","1316","01","01","01","01","01","01"
"18","SUCCESS","04","04","676","644","1320","643","1319","01","01","01","01","01","01"
"03","SUCCESS","11","11","359","992","1351","991","1350","01","01","01","01","01","01"
"12","SUCCESS","09","09","427","1254","1681","1253","1680","01","01","01","01","01","01"
"22","SUCCESS","04","04","378","1320","1698","1319","1697","01","01","01","01","01","01"
"17","SUCCESS","10","10","533","1168","1701","1167","1700","01","01","01","01","01","01"
"10","SUCCESS","07","07","993","868","1861","867","1860","01","01","01","01","01","01"
"19","SUCCESS","11","11","685","1351","2036","1350","2035","01","01","01","01","01","01"
"24","Failure","11","11","279","2036","2315","2035","2314","01","01","01","01","01","01"
"13","Failure","07","07","666","1861","2527","1860","2526","01","01","01","01","01","01"
"27","Failure","09","09","983","1681","2664","1680","2663","01","01","01","01","01","01"
"21","Failure","07","07","152","2527","2679","2526","2678","01","01","01","01","01","01"
"25","Failure","07","07","930","2679","3609","2678","3608","01","01","01","01","01","01"
"26","Failure","07","07","773","3609","4382","3608","4381","01","01","01","01","01","01"
"Makespan using QLearning:","4701.418140617467"
"Total Completion Time:","43197.0"
"Avg Completion Time:","1439.9"
"Total Cost:","33842.0"
"Avg Cost:","1128.0666666666666"
"Avg Waiting Time:","875.8666666666667"
"Successful Rate:","0.8"
"Avg CPU Utilization:","2.3732117812061713"
"Total Power:","1978587.0"
"Average Ram:","1.0"
