"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","07","07","367.25","01","368.25","00","367.25","1101.75"
"02","SUCCESS","03","03","454.62","01","455.62","00","454.62","1363.87"
"00","SUCCESS","11","11","609.06","01","610.06","00","609.06","1827.19"
"01","SUCCESS","06","06","682.84","01","683.84","00","682.84","2048.51"
"03","SUCCESS","02","02","704.16","01","705.16","00","704.16","2112.49"
"07","SUCCESS","04","04","732.64","01","733.64","00","732.64","2197.91"
"04","SUCCESS","05","05","807.4","01","808.4","00","807.4","2422.2"
"18","SUCCESS","10","10","877.75","01","878.75","00","877.75","2633.25"
"19","SUCCESS","02","02","207","705.16","912.16","704.16","911.16","621"
"09","SUCCESS","03","03","467.46","455.62","923.08","454.62","922.08","1402.38"
"16","SUCCESS","04","04","212.02","733.64","945.66","732.64","944.66","636.06"
"22","SUCCESS","11","11","395.86","610.06","1005.92","609.06","1004.92","1187.59"
"05","SUCCESS","08","08","1023.04","01","1024.04","00","1023.04","3069.13"
"06","SUCCESS","09","09","1050.71","01","1051.71","00","1050.71","3152.13"
"13","SUCCESS","07","07","784.51","368.25","1152.76","367.25","1151.76","2353.54"
"21","SUCCESS","04","04","270.26","945.66","1215.92","944.66","1214.92","810.77"
"27","SUCCESS","10","10","345.87","878.75","1224.62","877.75","1223.62","1037.62"
"29","SUCCESS","06","06","648.28","683.84","1332.12","682.84","1331.12","1944.84"
"10","SUCCESS","05","05","623.85","808.4","1432.25","807.4","1431.25","1871.54"
"11","SUCCESS","08","08","484.73","1024.04","1508.77","1023.04","1507.77","1454.18"
"24","SUCCESS","03","03","628.13","923.08","1551.21","922.08","1550.21","1884.38"
"14","SUCCESS","09","09","672.16","1051.71","1723.87","1050.71","1722.87","2016.48"
"12","SUCCESS","05","05","566.1","1432.25","1998.35","1431.25","1997.35","1698.3"
"15","SUCCESS","08","08","606.51","1508.77","2115.28","1507.77","2114.28","1819.52"
"20","SUCCESS","09","09","538.12","1723.87","2261.99","1722.87","2260.99","1614.36"
"17","SUCCESS","08","08","736.77","2115.28","2852.05","2114.28","2851.05","2210.32"
"23","SUCCESS","08","08","489.39","2852.05","3341.44","2851.05","3340.44","1468.16"
"25","SUCCESS","08","08","1027.76","3341.44","4369.2","3340.44","4368.2","3083.28"
"26","SUCCESS","08","08","867.58","4369.2","5236.77","4368.2","5235.77","2602.73"
"28","SUCCESS","08","08","697.39","5236.77","5934.16","5235.77","5933.16","2092.16"
"Makespan using QLearning:","4276.970694983333"
"Total Completion Time:","50327.04999999999"
"Avg Completion Time:","1677.568333333333"
"Total Cost:","55737.640000000014"
"Avg Cost:","1857.921333333334"
"Avg Waiting Time:","1058.2613333333334"
