"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"04","SUCCESS","11","11","192.24","01","193.24","00","192.24","576.73","00.8"
"13","SUCCESS","05","05","332.87","01","333.87","00","332.87","998.6","00.99"
"00","SUCCESS","03","03","534.47","01","535.47","00","534.47","1603.42","05.21"
"14","SUCCESS","07","07","674.05","01","675.05","00","674.05","2022.16","01.36"
"02","SUCCESS","06","06","718.7","01","719.7","00","718.7","2156.09","01.6"
"09","SUCCESS","02","02","762.4","01","763.4","00","762.4","2287.21","02.23"
"08","SUCCESS","03","03","258.69","535.47","794.16","534.47","793.16","776.07","00.56"
"10","SUCCESS","10","10","835.3","01","836.3","00","835.3","2505.89","58.64"
"07","SUCCESS","06","06","124.88","719.7","844.58","718.7","843.58","374.64","00.49"
"03","SUCCESS","09","09","951.78","01","952.78","00","951.78","2855.34","02.14"
"12","SUCCESS","11","11","760.07","193.24","953.32","192.24","952.32","2280.22","01.5"
"01","SUCCESS","08","08","982.69","01","983.69","00","982.69","2948.07","03.76"
"21","SUCCESS","10","10","328.98","836.3","1165.27","835.3","1164.27","986.93","00.84"
"16","SUCCESS","07","07","640.27","675.05","1315.33","674.05","1314.33","1920.82","01.62"
"06","SUCCESS","09","09","384.43","952.78","1337.21","951.78","1336.21","1153.28","00.78"
"19","SUCCESS","06","06","499.4","844.58","1343.98","843.58","1342.98","1498.21","01.09"
"11","SUCCESS","03","03","618.43","794.16","1412.59","793.16","1411.59","1855.29","01.58"
"05","SUCCESS","08","08","457.02","983.69","1440.71","982.69","1439.71","1371.06","04.2"
"18","SUCCESS","02","02","707.58","763.4","1470.98","762.4","1469.98","2122.74","17.82"
"15","SUCCESS","11","11","557.3","953.32","1510.61","952.32","1509.61","1671.89","01.38"
"25","SUCCESS","07","07","411.86","1315.33","1727.19","1314.33","1726.19","1235.59","01.02"
"22","SUCCESS","06","06","500.59","1343.98","1844.57","1342.98","1843.57","1501.78","01.25"
"20","SUCCESS","09","09","664.09","1337.21","2001.3","1336.21","2000.3","1992.28","01.98"
"26","SUCCESS","08","08","562.22","1440.71","2002.93","1439.71","2001.93","1686.66","01.36"
"17","SUCCESS","11","11","823.96","1510.61","2334.58","1509.61","2333.58","2471.89","02.82"
"24","SUCCESS","06","06","971.76","1844.57","2816.33","1843.57","2815.33","2915.28","04.57"
"23","SUCCESS","11","11","503.26","2334.58","2837.83","2333.58","2836.83","1509.77","01.91"
"27","SUCCESS","11","11","575.41","2837.83","3413.24","2836.83","3412.24","1726.22","19.28"
"28","SUCCESS","06","06","717.52","2816.33","3533.85","2815.33","3532.85","2152.55","19.32"
"29","SUCCESS","06","06","652.3","3533.85","4186.14","3532.85","4185.14","1956.89","06.13"
"Makespan using QLearning:","3843.684772733305"
"Total Completion Time:","46250.2"
"Avg Completion Time:","1541.6733333333332"
"Total Cost:","53113.56999999999"
"Avg Cost:","1770.4523333333332"
"Avg Waiting Time:","951.523"
