"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","10","10","133.94","01","134.94","00","133.94","401.82"
"09","SUCCESS","10","10","240.06","134.94","375","133.94","374","720.17"
"15","SUCCESS","09","09","459.07","01","460.07","00","459.07","1377.22"
"01","SUCCESS","06","06","459.25","01","460.25","00","459.25","1377.74"
"00","SUCCESS","08","08","554.09","01","555.09","00","554.09","1662.26"
"05","SUCCESS","02","02","558.77","01","559.77","00","558.77","1676.31"
"11","SUCCESS","11","11","571.73","01","572.73","00","571.73","1715.18"
"03","SUCCESS","04","04","625.62","01","626.62","00","625.62","1876.87"
"04","SUCCESS","03","03","651.6","01","652.6","00","651.6","1954.8"
"07","SUCCESS","06","06","262.86","460.25","723.1","459.25","722.1","788.57"
"12","SUCCESS","08","08","334.78","555.09","889.87","554.09","888.87","1004.33"
"02","SUCCESS","07","07","902.24","01","903.24","00","902.24","2706.73"
"18","SUCCESS","09","09","463.18","460.07","923.25","459.07","922.25","1389.55"
"10","SUCCESS","05","05","1024.51","01","1025.51","00","1024.51","3073.52"
"13","SUCCESS","11","11","462.2","572.73","1034.93","571.73","1033.93","1386.61"
"17","SUCCESS","10","10","764.98","375","1139.98","374","1138.98","2294.94"
"21","SUCCESS","08","08","374.35","889.87","1264.21","888.87","1263.21","1123.04"
"20","SUCCESS","07","07","393.5","903.24","1296.74","902.24","1295.74","1180.49"
"19","SUCCESS","06","06","640.89","723.1","1363.99","722.1","1362.99","1922.66"
"14","SUCCESS","02","02","817.95","559.77","1377.72","558.77","1376.72","2453.84"
"22","SUCCESS","09","09","514.39","923.25","1437.64","922.25","1436.64","1543.16"
"06","SUCCESS","03","03","824.05","652.6","1476.65","651.6","1475.65","2472.16"
"24","SUCCESS","02","02","273.63","1377.72","1651.34","1376.72","1650.34","820.88"
"25","SUCCESS","09","09","218.74","1437.64","1656.38","1436.64","1655.38","656.21"
"28","SUCCESS","05","05","648.13","1025.51","1673.63","1024.51","1672.63","1944.38"
"23","SUCCESS","08","08","419.23","1264.21","1683.44","1263.21","1682.44","1257.68"
"16","SUCCESS","11","11","939.76","1034.93","1974.69","1033.93","1973.69","2819.28"
"27","SUCCESS","09","09","374.03","1656.38","2030.41","1655.38","2029.41","1122.1"
"26","SUCCESS","02","02","955.44","1651.34","2606.79","1650.34","2605.79","2866.33"
"29","SUCCESS","09","09","1043.98","2030.41","3074.4","2029.41","3073.4","3131.95"
"Makespan using QLearning:","2824.507348730215"
"Total Completion Time:","35574.98"
"Avg Completion Time:","1185.8326666666667"
"Total Cost:","50720.77999999999"
"Avg Cost:","1690.6926666666664"
"Avg Waiting Time:","622.2683333333333"
