"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"07","SUCCESS","10","10","340.64","01","341.64","00","340.64","1021.92","01.35"
"00","SUCCESS","08","08","388.94","01","389.94","00","388.94","1166.83","05.2"
"03","SUCCESS","02","02","411.11","01","412.11","00","411.11","1233.32","01.27"
"17","SUCCESS","07","07","478.96","01","479.96","00","478.96","1436.88","01.95"
"25","SUCCESS","10","10","149.59","341.64","491.23","340.64","490.23","448.77","01.23"
"05","SUCCESS","03","03","559.06","01","560.06","00","559.06","1677.18","03.16"
"04","SUCCESS","04","04","697.99","01","698.99","00","697.99","2093.98","15.16"
"24","SUCCESS","06","06","771.19","01","772.19","00","771.19","2313.56","04.98"
"13","SUCCESS","02","02","415.48","412.11","827.59","411.11","826.59","1246.45","05.68"
"02","SUCCESS","09","09","862.17","01","863.17","00","862.17","2586.5","02.7"
"01","SUCCESS","11","11","1058.32","01","1059.32","00","1058.32","3174.95","10.9"
"10","SUCCESS","03","03","543.38","560.06","1103.44","559.06","1102.44","1630.15","13.73"
"26","SUCCESS","07","07","755.95","479.96","1235.91","478.96","1234.91","2267.86","10.46"
"12","SUCCESS","04","04","593.36","698.99","1292.35","697.99","1291.35","1780.07","29.29"
"09","SUCCESS","09","09","626.78","863.17","1489.94","862.17","1488.94","1880.33","04.99"
"23","SUCCESS","02","02","776.86","827.59","1604.45","826.59","1603.45","2330.58","01.89"
"06","SUCCESS","11","11","583.96","1059.32","1643.28","1058.32","1642.28","1751.89","01.22"
"14","SUCCESS","09","09","229.36","1489.94","1719.31","1488.94","1718.31","688.09","00.56"
"21","SUCCESS","04","04","481.5","1292.35","1773.85","1291.35","1772.85","1444.5","06.72"
"29","SUCCESS","02","02","307.85","1604.45","1912.3","1603.45","1911.3","923.54","01.53"
"15","SUCCESS","09","09","195.74","1719.31","1915.05","1718.31","1914.05","587.22","00.6"
"11","SUCCESS","03","03","873.06","1103.44","1976.5","1102.44","1975.5","2619.17","02.31"
"08","SUCCESS","11","11","573.5","1643.28","2216.78","1642.28","2215.78","1720.49","01.16"
"16","SUCCESS","09","09","312.82","1915.05","2227.86","1914.05","2226.86","938.45","01.16"
"18","SUCCESS","03","03","442.54","1976.5","2419.04","1975.5","2418.04","1327.62","03.51"
"20","SUCCESS","09","09","566.74","2227.86","2794.6","2226.86","2793.6","1700.22","02.71"
"22","SUCCESS","09","09","555.67","2794.6","3350.27","2793.6","3349.27","1667.01","03.88"
"19","SUCCESS","03","03","974.11","2419.04","3393.15","2418.04","3392.15","2922.33","01.92"
"27","SUCCESS","09","09","883.37","3350.27","4233.64","3349.27","4232.64","2650.11","01.78"
"28","SUCCESS","09","09","597.27","4233.64","4830.91","4232.64","4829.91","1791.8","10.88"
"Makespan using QLearning:","4809.019064627324"
"Total Completion Time:","49998.83"
"Avg Completion Time:","1666.6276666666668"
"Total Cost:","51021.770000000004"
"Avg Cost:","1700.7256666666667"
"Avg Waiting Time:","1099.7190000000003"
