"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","03","03","327.35","01","328.35","00","327.35","982.04"
"23","SUCCESS","09","09","419.47","01","420.47","00","419.47","1258.41"
"06","SUCCESS","04","04","454.35","01","455.35","00","454.35","1363.05"
"10","SUCCESS","08","08","492.24","01","493.24","00","492.24","1476.71"
"00","SUCCESS","05","05","574.26","01","575.26","00","574.26","1722.78"
"15","SUCCESS","06","06","747.56","01","748.56","00","747.56","2242.67"
"04","SUCCESS","11","11","761.47","01","762.47","00","761.47","2284.4"
"09","SUCCESS","10","10","776.33","01","777.33","00","776.33","2328.98"
"01","SUCCESS","02","02","859.83","01","860.83","00","859.83","2579.49"
"03","SUCCESS","05","05","375.67","575.26","950.93","574.26","949.93","1127.01"
"16","SUCCESS","06","06","272.38","748.56","1020.94","747.56","1019.94","817.14"
"12","SUCCESS","03","03","864.81","328.35","1193.16","327.35","1192.16","2594.44"
"07","SUCCESS","04","04","760.76","455.35","1216.11","454.35","1215.11","2282.29"
"29","SUCCESS","09","09","824.64","420.47","1245.12","419.47","1244.12","2473.93"
"14","SUCCESS","05","05","317.42","950.93","1268.36","949.93","1267.36","952.27"
"18","SUCCESS","03","03","148.75","1193.16","1341.91","1192.16","1340.91","446.26"
"02","SUCCESS","02","02","531.37","860.83","1392.2","859.83","1391.2","1594.11"
"26","SUCCESS","06","06","605.8","1020.94","1626.74","1019.94","1625.74","1817.4"
"20","SUCCESS","03","03","292.31","1341.91","1634.22","1340.91","1633.22","876.93"
"17","SUCCESS","11","11","911.98","762.47","1674.45","761.47","1673.45","2735.95"
"13","SUCCESS","04","04","526.22","1216.11","1742.34","1215.11","1741.34","1578.67"
"05","SUCCESS","02","02","372.1","1392.2","1764.3","1391.2","1763.3","1116.3"
"19","SUCCESS","05","05","707.91","1268.36","1976.26","1267.36","1975.26","2123.72"
"25","SUCCESS","03","03","590.79","1634.22","2225.01","1633.22","2224.01","1772.36"
"27","SUCCESS","06","06","629.05","1626.74","2255.79","1625.74","2254.79","1887.15"
"22","SUCCESS","11","11","699.9","1674.45","2374.35","1673.45","2373.35","2099.7"
"11","SUCCESS","02","02","704.55","1764.3","2468.85","1763.3","2467.85","2113.64"
"21","SUCCESS","04","04","1059","1742.34","2801.34","1741.34","2800.34","3177"
"28","SUCCESS","02","02","516.08","2468.85","2984.93","2467.85","2983.93","1548.25"
"24","SUCCESS","04","04","679.14","2801.34","3480.47","2800.34","3479.47","2037.41"
"Makespan using QLearning:","2983.706901989347"
"Total Completion Time:","44029.64000000001"
"Avg Completion Time:","1467.6546666666668"
"Total Cost:","53410.46"
"Avg Cost:","1780.3486666666665"
"Avg Waiting Time:","874.2046666666666"
