"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","10","10","84.48","00.1","84.58","00","84.48","253.43","00.33"
"11","SUCCESS","09","09","273.78","00.1","273.88","00","273.78","821.33","00.58"
"02","SUCCESS","02","02","312.98","00.1","313.08","00","312.98","938.95","00.97"
"01","SUCCESS","08","08","457.41","00.1","457.51","00","457.41","1372.24","00.9"
"09","SUCCESS","07","07","565.65","00.1","565.75","00","565.65","1696.96","06.97"
"04","SUCCESS","06","06","599.05","00.1","599.15","00","599.05","1797.16","02.98"
"15","SUCCESS","10","10","566.87","84.58","651.45","84.48","651.35","1700.61","01.41"
"03","SUCCESS","04","04","686.63","00.1","686.73","00","686.63","2059.89","01.72"
"18","SUCCESS","11","11","725.61","00.1","725.71","00","725.61","2176.84","02.24"
"12","SUCCESS","02","02","424.39","313.08","737.48","312.98","737.38","1273.18","00.94"
"13","SUCCESS","07","07","245.29","565.75","811.04","565.65","810.94","735.86","00.89"
"06","SUCCESS","05","05","829.45","00.1","829.55","00","829.45","2488.36","04.84"
"20","SUCCESS","09","09","566.74","273.88","840.62","273.78","840.52","1700.22","01.17"
"23","SUCCESS","10","10","275.96","651.45","927.41","651.35","927.31","827.89","00.83"
"25","SUCCESS","10","10","149.59","927.41","1077","927.31","1076.9","448.77","01.22"
"07","SUCCESS","06","06","560.72","599.15","1159.87","599.05","1159.77","1682.15","03.62"
"05","SUCCESS","08","08","717.93","457.51","1175.45","457.41","1175.35","2153.8","01.82"
"14","SUCCESS","04","04","664.3","686.73","1351.03","686.63","1350.93","1992.9","01.75"
"08","SUCCESS","05","05","649","829.55","1478.55","829.45","1478.45","1946.99","04.26"
"16","SUCCESS","02","02","785.13","737.48","1522.61","737.38","1522.51","2355.4","03.9"
"10","SUCCESS","08","08","508.71","1175.45","1684.15","1175.35","1684.06","1526.13","01.42"
"19","SUCCESS","02","02","350.77","1522.61","1873.38","1522.51","1873.28","1052.32","01.12"
"27","SUCCESS","04","04","536.07","1351.03","1887.1","1350.93","1887","1608.2","01.66"
"17","SUCCESS","06","06","757.68","1159.87","1917.55","1159.77","1917.45","2273.03","02.15"
"22","SUCCESS","08","08","492.02","1684.15","2176.18","1684.06","2176.08","1476.07","04.75"
"29","SUCCESS","04","04","298.86","1887.1","2185.96","1887","2185.86","896.59","10.14"
"28","SUCCESS","08","08","506.55","2176.18","2682.73","2176.08","2682.63","1519.66","07.6"
"24","SUCCESS","06","06","771.19","1917.55","2688.74","1917.45","2688.64","2313.56","04.48"
"21","SUCCESS","02","02","818.11","1873.38","2691.49","1873.28","2691.39","2454.34","08.03"
"26","SUCCESS","06","06","537.17","2688.74","3225.91","2688.64","3225.81","1611.52","02.89"
"Makespan using QLearning:","3272.740432127801"
"Total Completion Time:","39278.65"
"Avg Completion Time:","1309.2883333333334"
"Total Cost:","47154.35"
"Avg Cost:","1571.8116666666667"
"Avg Waiting Time:","785.3513333333333"
