"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"04","SUCCESS","08","08","249","00.1","249.1","00","249","01","01","01","01","01","01"
"03","SUCCESS","11","11","359","00.1","359.1","00","359","01","01","01","01","01","01"
"00","SUCCESS","05","05","362","00.1","362.1","00","362","01","01","01","01","01","01"
"11","SUCCESS","08","08","132","249.1","381.1","249","381","01","01","01","01","01","01"
"06","SUCCESS","06","06","427","00.1","427.1","00","427","01","01","01","01","01","01"
"12","SUCCESS","09","09","427","00.1","427.1","00","427","01","01","01","01","01","01"
"01","SUCCESS","10","10","462","00.1","462.1","00","462","01","01","01","01","01","01"
"15","SUCCESS","04","04","644","00.1","644.1","00","644","01","01","01","01","01","01"
"18","SUCCESS","03","03","662","00.1","662.1","00","662","01","01","01","01","01","01"
"07","SUCCESS","06","06","383","427.1","810.1","427","810","01","01","01","01","01","01"
"26","SUCCESS","10","10","453","462.1","915.1","462","915","01","01","01","01","01","01"
"02","SUCCESS","02","02","970","00.1","970.1","00","970","01","01","01","01","01","01"
"10","SUCCESS","07","07","993","00.1","993.1","00","993","01","01","01","01","01","01"
"16","SUCCESS","08","08","640","381.1","1021.1","381","1021","01","01","01","01","01","01"
"19","SUCCESS","11","11","685","359.1","1044.1","359","1044","01","01","01","01","01","01"
"14","SUCCESS","09","09","629","427.1","1056.1","427","1056","01","01","01","01","01","01"
"20","SUCCESS","04","04","428","644.1","1072.1","644","1072","01","01","01","01","01","01"
"29","SUCCESS","03","03","439","662.1","1101.1","662","1101","01","01","01","01","01","01"
"21","SUCCESS","09","09","93","1056.1","1149.1","1056","1149","01","01","01","01","01","01"
"09","SUCCESS","06","06","353","810.1","1163.1","810","1163","01","01","01","01","01","01"
"05","SUCCESS","02","02","410","970.1","1380.1","970","1380","01","01","01","01","01","01"
"27","SUCCESS","11","11","594","1044.1","1638.1","1044","1638","01","01","01","01","01","01"
"17","SUCCESS","06","06","561","1163.1","1724.1","1163","1724","01","01","01","01","01","01"
"23","SUCCESS","06","06","164","1724.1","1888.1","1724","1888","01","01","01","01","01","01"
"25","SUCCESS","07","07","930","993.1","1923.1","993","1923","01","01","01","01","01","01"
"28","Failure","07","07","488","1923.1","2411.1","1923","2411","01","01","01","01","01","01"
"08","Failure","02","02","1076","1380.1","2456.1","1380","2456","01","01","01","01","01","01"
"13","Failure","02","02","359","2456.1","2815.1","2456","2815","01","01","01","01","01","01"
"22","Failure","02","02","426","2815.1","3241.1","2815","3241","01","01","01","01","01","01"
"24","Failure","02","02","423","3241.1","3664.1","3241","3664","01","01","01","01","01","01"
"Makespan using QLearning:","3019.2905670587443"
"Total Completion Time:","38407.0"
"Avg Completion Time:","1280.2333333333333"
"Total Cost:","30442.0"
"Avg Cost:","1014.7333333333333"
"Avg Waiting Time:","772.8666666666667"
"Successful Rate:","0.8333333333333334"
"Avg CPU Utilization:","2.005401844532279"
"Total Power:","1779687.0"
"Average Ram:","1.0"
