"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"17","SUCCESS","08","08","341.14","00.1","341.24","00","341.14","1023.41"
"04","SUCCESS","11","11","467.15","00.1","467.25","00","467.15","1401.46"
"10","SUCCESS","10","10","478.52","00.1","478.62","00","478.52","1435.55"
"20","SUCCESS","03","03","540.86","00.1","540.96","00","540.86","1622.58"
"00","SUCCESS","06","06","582.76","00.1","582.86","00","582.76","1748.28"
"13","SUCCESS","02","02","646.31","00.1","646.41","00","646.31","1938.92"
"06","SUCCESS","05","05","663.43","00.1","663.53","00","663.43","1990.28"
"27","SUCCESS","03","03","145.7","540.96","686.66","540.86","686.56","437.09"
"01","SUCCESS","04","04","722.12","00.1","722.22","00","722.12","2166.35"
"14","SUCCESS","05","05","156.99","663.53","820.52","663.43","820.42","470.96"
"25","SUCCESS","08","08","529.23","341.24","870.47","341.14","870.37","1587.7"
"07","SUCCESS","09","09","1006.44","00.1","1006.54","00","1006.44","3019.31"
"22","SUCCESS","02","02","538.61","646.41","1185.01","646.31","1184.91","1615.82"
"02","SUCCESS","06","06","695.17","582.86","1278.03","582.76","1277.93","2085.51"
"03","SUCCESS","04","04","625.62","722.22","1347.84","722.12","1347.74","1876.87"
"15","SUCCESS","10","10","871.15","478.62","1349.76","478.52","1349.66","2613.44"
"05","SUCCESS","11","11","1003.04","467.25","1470.3","467.15","1470.2","3009.12"
"09","SUCCESS","09","09","718.4","1006.54","1724.94","1006.44","1724.84","2155.21"
"18","SUCCESS","10","10","453.84","1349.76","1803.6","1349.66","1803.5","1361.51"
"11","SUCCESS","09","09","88.54","1724.94","1813.48","1724.84","1813.38","265.61"
"19","SUCCESS","06","06","640.89","1278.03","1918.92","1277.93","1918.82","1922.66"
"26","SUCCESS","08","08","1113.8","870.47","1984.27","870.37","1984.17","3341.4"
"21","SUCCESS","11","11","554.47","1470.3","2024.77","1470.2","2024.67","1663.41"
"29","SUCCESS","06","06","136.57","1918.92","2055.49","1918.82","2055.39","409.7"
"08","SUCCESS","04","04","907.46","1347.84","2255.3","1347.74","2255.2","2722.37"
"23","SUCCESS","10","10","704.93","1803.6","2508.53","1803.5","2508.43","2114.8"
"12","SUCCESS","04","04","607.76","2255.3","2863.05","2255.2","2862.95","1823.27"
"24","SUCCESS","10","10","500.25","2508.53","3008.78","2508.43","3008.68","1500.74"
"16","SUCCESS","04","04","651.74","2863.05","3514.8","2862.95","3514.7","1955.23"
"28","SUCCESS","10","10","654.26","3008.78","3663.05","3008.68","3662.95","1962.79"
"Makespan using QLearning:","2917.702623321412"
"Total Completion Time:","45594.2"
"Avg Completion Time:","1519.8066666666666"
"Total Cost:","53241.350000000006"
"Avg Cost:","1774.7116666666668"
"Avg Waiting Time:","928.2350000000001"
