"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"04","SUCCESS","11","11","192.24","00.1","192.34","00","192.24","576.73","00.8"
"00","SUCCESS","08","08","217.1","00.1","217.2","00","217.1","651.29","00.5"
"15","SUCCESS","09","09","246.51","00.1","246.61","00","246.51","739.53","01.84"
"13","SUCCESS","05","05","332.87","00.1","332.97","00","332.87","998.6","00.75"
"17","SUCCESS","09","09","86.84","246.61","333.45","246.51","333.35","260.53","00.54"
"23","SUCCESS","11","11","503.26","192.34","695.6","192.24","695.5","1509.77","01.39"
"01","SUCCESS","04","04","708.2","00.1","708.3","00","708.2","2124.59","02.22"
"06","SUCCESS","10","10","736.3","00.1","736.4","00","736.3","2208.89","51.69"
"03","SUCCESS","06","06","745.9","00.1","746","00","745.9","2237.69","02.92"
"24","SUCCESS","09","09","415.31","333.45","748.77","333.35","748.67","1245.94","00.94"
"07","SUCCESS","03","03","774.28","00.1","774.38","00","774.28","2322.83","15.4"
"05","SUCCESS","02","02","844.97","00.1","845.07","00","844.97","2534.9","02.1"
"14","SUCCESS","05","05","542.72","332.97","875.69","332.87","875.59","1628.17","02.53"
"18","SUCCESS","07","07","907.72","00.1","907.82","00","907.72","2723.17","02.3"
"09","SUCCESS","08","08","832.81","217.2","1050.01","217.1","1049.91","2498.44","05.31"
"22","SUCCESS","06","06","500.59","746","1246.59","745.9","1246.49","1501.78","01.1"
"08","SUCCESS","02","02","425.72","845.07","1270.79","844.97","1270.69","1277.17","04.28"
"10","SUCCESS","03","03","534.11","774.38","1308.49","774.28","1308.39","1602.32","01.2"
"12","SUCCESS","10","10","696.15","736.4","1432.54","736.3","1432.44","2088.44","01.39"
"02","SUCCESS","04","04","776.38","708.3","1484.68","708.2","1484.58","2329.15","01.77"
"21","SUCCESS","05","05","640.02","875.69","1515.7","875.59","1515.61","1920.05","02.58"
"20","SUCCESS","08","08","551.27","1050.01","1601.28","1049.91","1601.18","1653.81","02.58"
"16","SUCCESS","03","03","505.28","1308.49","1813.77","1308.39","1813.67","1515.85","04.47"
"26","SUCCESS","02","02","565.33","1270.79","1836.12","1270.69","1836.02","1695.99","03.34"
"25","SUCCESS","05","05","543.19","1515.7","2058.9","1515.61","2058.8","1629.58","03.91"
"27","SUCCESS","08","08","625.66","1601.28","2226.94","1601.18","2226.84","1876.98","01.27"
"11","SUCCESS","04","04","759.9","1484.68","2244.58","1484.58","2244.48","2279.71","04.66"
"19","SUCCESS","10","10","814.74","1432.54","2247.28","1432.44","2247.18","2444.22","02.27"
"29","SUCCESS","08","08","166.74","2226.94","2393.68","2226.84","2393.58","500.22","00.35"
"28","SUCCESS","10","10","1053.99","2247.28","3301.27","2247.18","3301.17","3161.96","06.14"
"Makespan using QLearning:","3879.3703208799316"
"Total Completion Time:","37390.23"
"Avg Completion Time:","1246.3410000000001"
"Total Cost:","51738.299999999996"
"Avg Cost:","1724.61"
"Avg Waiting Time:","671.471"
