"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"15","SUCCESS","08","08","170.94","00.1","171.04","00","170.94","512.83"
"01","SUCCESS","09","09","277.56","00.1","277.67","00","277.56","832.69"
"09","SUCCESS","02","02","397.83","00.1","397.94","00","397.83","1193.5"
"07","SUCCESS","05","05","545.73","00.1","545.83","00","545.73","1637.18"
"00","SUCCESS","03","03","560.34","00.1","560.44","00","560.34","1681.03"
"02","SUCCESS","06","06","621.39","00.1","621.5","00","621.39","1864.18"
"22","SUCCESS","11","11","699.9","00.1","700","00","699.9","2099.7"
"05","SUCCESS","09","09","477.75","277.67","755.42","277.56","755.32","1433.26"
"04","SUCCESS","07","07","780.53","00.1","780.63","00","780.53","2341.58"
"08","SUCCESS","03","03","327.35","560.44","887.79","560.34","887.69","982.04"
"10","SUCCESS","10","10","899.75","00.1","899.86","00","899.75","2699.26"
"23","SUCCESS","04","04","998.19","00.1","998.29","00","998.19","2994.56"
"19","SUCCESS","08","08","843.77","171.04","1014.81","170.94","1014.71","2531.3"
"11","SUCCESS","05","05","512.26","545.83","1058.08","545.73","1057.98","1536.77"
"14","SUCCESS","10","10","256.86","899.86","1156.71","899.75","1156.61","770.58"
"03","SUCCESS","06","06","591.26","621.5","1212.76","621.39","1212.66","1773.79"
"25","SUCCESS","07","07","659.64","780.63","1440.26","780.53","1440.16","1978.91"
"18","SUCCESS","09","09","822.48","755.42","1577.89","755.32","1577.79","2467.43"
"12","SUCCESS","05","05","528.9","1058.08","1586.98","1057.98","1586.88","1586.69"
"06","SUCCESS","06","06","413.34","1212.76","1626.1","1212.66","1626","1240.02"
"24","SUCCESS","10","10","581.87","1156.71","1738.59","1156.61","1738.49","1745.62"
"16","SUCCESS","03","03","931.05","887.79","1818.84","887.69","1818.74","2793.16"
"21","SUCCESS","08","08","966.89","1014.81","1981.7","1014.71","1981.6","2900.66"
"13","SUCCESS","05","05","395.21","1586.98","1982.19","1586.88","1982.09","1185.62"
"28","SUCCESS","07","07","544.11","1440.26","1984.37","1440.16","1984.27","1632.33"
"17","SUCCESS","03","03","192.72","1818.84","2011.57","1818.74","2011.47","578.17"
"27","SUCCESS","10","10","357.67","1738.59","2096.26","1738.49","2096.16","1073.02"
"20","SUCCESS","06","06","722.89","1626.1","2348.99","1626","2348.89","2168.67"
"26","SUCCESS","06","06","605.8","2348.99","2954.79","2348.89","2954.69","1817.4"
"29","SUCCESS","06","06","491.57","2954.79","3446.36","2954.69","3446.26","1474.7"
"Makespan using QLearning:","3236.3143062624704"
"Total Completion Time:","40630.62000000001"
"Avg Completion Time:","1354.3540000000003"
"Total Cost:","51526.65"
"Avg Cost:","1717.555"
"Avg Waiting Time:","781.8353333333332"
