"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"21","SUCCESS","02","02","272.93","00.1","273.03","00","272.93","818.78"
"01","SUCCESS","11","11","348.62","00.1","348.72","00","348.62","1045.85"
"00","SUCCESS","05","05","394.24","00.1","394.34","00","394.24","1182.72"
"04","SUCCESS","08","08","460.5","00.1","460.6","00","460.5","1381.49"
"20","SUCCESS","04","04","501.18","00.1","501.28","00","501.18","1503.54"
"09","SUCCESS","10","10","557.73","00.1","557.83","00","557.73","1673.2"
"05","SUCCESS","11","11","221.21","348.72","569.93","348.62","569.83","663.63"
"02","SUCCESS","07","07","698.74","00.1","698.84","00","698.74","2096.21"
"06","SUCCESS","06","06","699.34","00.1","699.44","00","699.34","2098.02"
"13","SUCCESS","10","10","265.34","557.83","823.17","557.73","823.07","796.01"
"17","SUCCESS","05","05","486.24","394.34","880.58","394.24","880.48","1458.73"
"08","SUCCESS","03","03","911.37","00.1","911.47","00","911.37","2734.1"
"24","SUCCESS","08","08","465.89","460.6","926.48","460.5","926.38","1397.66"
"12","SUCCESS","09","09","930.13","00.1","930.23","00","930.13","2790.4"
"26","SUCCESS","11","11","525.14","569.93","1095.06","569.83","1094.96","1575.41"
"11","SUCCESS","06","06","548.67","699.44","1248.11","699.34","1248.01","1646.01"
"03","SUCCESS","07","07","575.21","698.84","1274.05","698.74","1273.95","1725.62"
"10","SUCCESS","03","03","380.07","911.47","1291.54","911.37","1291.44","1140.21"
"15","SUCCESS","09","09","506.3","930.23","1436.53","930.13","1436.43","1518.9"
"27","SUCCESS","05","05","588.45","880.58","1469.03","880.48","1468.93","1765.34"
"14","SUCCESS","10","10","788.35","823.17","1611.52","823.07","1611.42","2365.05"
"22","SUCCESS","03","03","349.92","1291.54","1641.46","1291.44","1641.36","1049.76"
"07","SUCCESS","07","07","533.12","1274.05","1807.17","1273.95","1807.07","1599.37"
"16","SUCCESS","09","09","436.48","1436.53","1873.01","1436.43","1872.91","1309.43"
"18","SUCCESS","10","10","877.75","1611.52","2489.27","1611.42","2489.17","2633.25"
"19","SUCCESS","10","10","266.53","2489.27","2755.8","2489.17","2755.7","799.59"
"23","SUCCESS","09","09","977.7","1873.01","2850.71","1872.91","2850.61","2933.1"
"29","SUCCESS","10","10","485.53","2755.8","3241.33","2755.7","3241.23","1456.58"
"25","SUCCESS","09","09","715","2850.71","3565.71","2850.61","3565.61","2144.99"
"28","SUCCESS","09","09","368.73","3565.71","3934.44","3565.61","3934.34","1106.2"
"Makespan using QLearning:","3984.300122925427"
"Total Completion Time:","42557.68000000001"
"Avg Completion Time:","1418.5893333333336"
"Total Cost:","48409.149999999994"
"Avg Cost:","1613.638333333333"
"Avg Waiting Time:","880.7096666666669"
