"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"13","SUCCESS","03","03","99.31","11","110.31","00","99.31","297.94","00.27"
"00","SUCCESS","08","08","217.1","11","228.1","00","217.1","651.29","00.5"
"08","SUCCESS","04","04","225.6","11","236.6","00","225.6","676.79","00.67"
"16","SUCCESS","10","10","505.17","11","516.17","00","505.17","1515.51","01.45"
"20","SUCCESS","05","05","505.87","11","516.87","00","505.87","1517.61","01.37"
"05","SUCCESS","09","09","548.17","11","559.17","00","548.17","1644.5","01.3"
"01","SUCCESS","07","07","565.96","11","576.96","00","565.96","1697.88","02.49"
"07","SUCCESS","02","02","612.1","11","623.1","00","612.1","1836.31","01.81"
"11","SUCCESS","11","11","653.01","11","664.01","00","653.01","1959.04","06.5"
"14","SUCCESS","04","04","554.37","236.6","790.97","225.6","779.97","1663.11","01.84"
"04","SUCCESS","06","06","848.23","11","859.23","00","848.23","2544.7","02.18"
"06","SUCCESS","09","09","384.43","559.17","943.6","548.17","932.6","1153.28","01.9"
"21","SUCCESS","03","03","921.82","110.31","1032.13","99.31","1021.13","2765.45","88.82"
"03","SUCCESS","08","08","824.39","228.1","1052.48","217.1","1041.48","2473.16","21.11"
"22","SUCCESS","05","05","708.19","516.87","1225.06","505.87","1214.06","2124.56","03.88"
"23","SUCCESS","03","03","229.5","1032.13","1261.63","1021.13","1250.63","688.5","03.51"
"15","SUCCESS","02","02","639.46","623.1","1262.57","612.1","1251.57","1918.39","06.42"
"02","SUCCESS","07","07","727.7","576.96","1304.66","565.96","1293.66","2183.1","32.38"
"29","SUCCESS","04","04","612.69","790.97","1403.66","779.97","1392.66","1838.06","10.37"
"10","SUCCESS","08","08","471.27","1052.48","1523.76","1041.48","1512.76","1413.82","01.01"
"09","SUCCESS","07","07","242.82","1304.66","1547.47","1293.66","1536.47","728.45","00.6"
"28","SUCCESS","10","10","1053.99","516.17","1570.16","505.17","1559.16","3161.96","05.54"
"12","SUCCESS","06","06","719.89","859.23","1579.13","848.23","1568.13","2159.68","02.61"
"24","SUCCESS","05","05","370.96","1225.06","1596.01","1214.06","1585.01","1112.88","01.12"
"17","SUCCESS","02","02","393.25","1262.57","1655.82","1251.57","1644.82","1179.76","01.94"
"19","SUCCESS","08","08","714.47","1523.76","2238.23","1512.76","2227.23","2143.4","01.45"
"18","SUCCESS","02","02","707.58","1655.82","2363.4","1644.82","2352.4","2122.74","15.08"
"25","SUCCESS","02","02","632.29","2363.4","2995.69","2352.4","2984.69","1896.88","01.5"
"26","SUCCESS","02","02","565.33","2995.69","3561.02","2984.69","3550.02","1695.99","01.34"
"27","SUCCESS","02","02","924.58","3561.02","4485.6","3550.02","4474.6","2773.73","02.36"
"Makespan using QLearning:","4387.0309234306205"
"Total Completion Time:","39953.56999999999"
"Avg Completion Time:","1331.7856666666664"
"Total Cost:","51538.469999999994"
"Avg Cost:","1717.9489999999998"
"Avg Waiting Time:","759.1356666666667"
