"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"09","SUCCESS","02","02","203","11","214","00","203","01","01","01","01","01","01"
"04","SUCCESS","11","11","343","11","354","00","343","01","01","01","01","01","01"
"15","SUCCESS","05","05","622","11","633","00","622","01","01","01","01","01","01"
"01","SUCCESS","07","07","624","11","635","00","624","01","01","01","01","01","01"
"00","SUCCESS","09","09","626","11","637","00","626","01","01","01","01","01","01"
"06","SUCCESS","04","04","699","11","710","00","699","01","01","01","01","01","01"
"05","SUCCESS","06","06","728","11","739","00","728","01","01","01","01","01","01"
"02","SUCCESS","10","10","846","11","857","00","846","01","01","01","01","01","01"
"12","SUCCESS","03","03","850","11","861","00","850","01","01","01","01","01","01"
"11","SUCCESS","02","02","695","214","909","203","898","01","01","01","01","01","01"
"03","SUCCESS","08","08","938","11","949","00","938","01","01","01","01","01","01"
"29","SUCCESS","05","05","491","633","1124","622","1113","01","01","01","01","01","01"
"24","SUCCESS","06","06","420","739","1159","728","1148","01","01","01","01","01","01"
"13","SUCCESS","03","03","369","861","1230","850","1219","01","01","01","01","01","01"
"10","SUCCESS","11","11","886","354","1240","343","1229","01","01","01","01","01","01"
"08","SUCCESS","09","09","636","637","1273","626","1262","01","01","01","01","01","01"
"07","SUCCESS","10","10","512","857","1369","846","1358","01","01","01","01","01","01"
"26","SUCCESS","07","07","773","635","1408","624","1397","01","01","01","01","01","01"
"17","SUCCESS","11","11","198","1240","1438","1229","1427","01","01","01","01","01","01"
"19","SUCCESS","03","03","284","1230","1514","1219","1503","01","01","01","01","01","01"
"14","SUCCESS","04","04","893","710","1603","699","1592","01","01","01","01","01","01"
"18","SUCCESS","08","08","852","949","1801","938","1790","01","01","01","01","01","01"
"22","SUCCESS","11","11","372","1438","1810","1427","1799","01","01","01","01","01","01"
"27","SUCCESS","07","07","493","1408","1901","1397","1890","01","01","01","01","01","01"
"16","SUCCESS","10","10","534","1369","1903","1358","1892","01","01","01","01","01","01"
"20","SUCCESS","09","09","845","1273","2118","1262","2107","01","01","01","01","01","01"
"23","Failure","08","08","426","1801","2227","1790","2216","01","01","01","01","01","01"
"21","Failure","10","10","931","1903","2834","1892","2823","01","01","01","01","01","01"
"28","Failure","08","08","685","2227","2912","2216","2901","01","01","01","01","01","01"
"25","Failure","10","10","372","2834","3206","2823","3195","01","01","01","01","01","01"
"Makespan using QLearning:","2971.731029146376"
"Total Completion Time:","41238.0"
"Avg Completion Time:","1374.6"
"Total Cost:","36292.0"
"Avg Cost:","1209.7333333333333"
"Avg Waiting Time:","769.7333333333333"
"Successful Rate:","0.8666666666666667"
"Avg CPU Utilization:","Infinity"
"Total Power:","2121912.0"
"Average Ram:","1.0"
