"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"13","SUCCESS","03","03","209.97","11","220.97","00","209.97","629.92"
"00","SUCCESS","07","07","246.43","11","257.43","00","246.43","739.29"
"02","SUCCESS","06","06","272.61","11","283.61","00","272.61","817.82"
"01","SUCCESS","09","09","399.42","11","410.42","00","399.42","1198.27"
"07","SUCCESS","11","11","421.71","11","432.71","00","421.71","1265.12"
"10","SUCCESS","05","05","623.85","11","634.85","00","623.85","1871.54"
"21","SUCCESS","03","03","533.53","220.97","754.5","209.97","743.5","1600.58"
"04","SUCCESS","02","02","813.32","11","824.32","00","813.32","2439.97"
"03","SUCCESS","07","07","575.21","257.43","832.64","246.43","821.64","1725.62"
"15","SUCCESS","04","04","844.62","11","855.62","00","844.62","2533.87"
"11","SUCCESS","11","11","438.89","432.71","871.6","421.71","860.6","1316.67"
"17","SUCCESS","06","06","588.3","283.61","871.91","272.61","860.91","1764.9"
"09","SUCCESS","09","09","552.23","410.42","962.65","399.42","951.65","1656.68"
"05","SUCCESS","08","08","1023.04","11","1034.04","00","1023.04","3069.13"
"12","SUCCESS","11","11","437.5","871.6","1309.1","860.6","1298.1","1312.5"
"26","SUCCESS","07","07","492.99","832.64","1325.63","821.64","1314.63","1478.97"
"23","SUCCESS","03","03","593.38","754.5","1347.88","743.5","1336.88","1780.15"
"20","SUCCESS","04","04","501.18","855.62","1356.8","844.62","1345.8","1503.54"
"28","SUCCESS","05","05","848.5","634.85","1483.35","623.85","1472.35","2545.5"
"24","SUCCESS","09","09","624.5","962.65","1587.15","951.65","1576.15","1873.49"
"19","SUCCESS","11","11","367.38","1309.1","1676.47","1298.1","1665.47","1102.13"
"25","SUCCESS","04","04","352.67","1356.8","1709.47","1345.8","1698.47","1058"
"18","SUCCESS","08","08","737.07","1034.04","1771.11","1023.04","1760.11","2211.2"
"06","SUCCESS","02","02","948.31","824.32","1772.64","813.32","1761.64","2844.94"
"22","SUCCESS","11","11","395.86","1676.47","2072.34","1665.47","2061.34","1187.59"
"29","SUCCESS","08","08","436.71","1771.11","2207.82","1760.11","2196.82","1310.13"
"08","SUCCESS","02","02","570.58","1772.64","2343.21","1761.64","2332.21","1711.73"
"27","SUCCESS","11","11","659.94","2072.34","2732.28","2061.34","2721.28","1979.83"
"14","SUCCESS","02","02","699.86","2343.21","3043.08","2332.21","3032.08","2099.59"
"16","SUCCESS","02","02","735.94","3043.08","3779.02","3032.08","3768.02","2207.82"
"Makespan using QLearning:","3270.5409672584697"
"Total Completion Time:","40434.62"
"Avg Completion Time:","1347.8206666666667"
"Total Cost:","50836.49"
"Avg Cost:","1694.5496666666666"
"Avg Waiting Time:","782.9703333333333"
