"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","04","04","89.36","11","100.36","00","89.36","268.06","00.23"
"09","SUCCESS","06","06","104.37","11","115.37","00","104.37","313.1","00.27"
"11","SUCCESS","09","09","273.78","11","284.78","00","273.78","821.33","00.88"
"02","SUCCESS","10","10","402.39","11","413.39","00","402.39","1207.18","03.28"
"15","SUCCESS","09","09","195.74","284.78","480.52","273.78","469.52","587.22","00.43"
"05","SUCCESS","07","07","581.43","11","592.43","00","581.43","1744.3","06.51"
"04","SUCCESS","11","11","603.58","11","614.58","00","603.58","1810.73","01.19"
"00","SUCCESS","05","05","644.12","11","655.12","00","644.12","1932.38","01.89"
"10","SUCCESS","02","02","676.86","11","687.86","00","676.86","2030.57","09.25"
"12","SUCCESS","04","04","593.36","100.36","693.71","89.36","682.71","1780.07","08.49"
"16","SUCCESS","06","06","602.01","115.37","717.38","104.37","706.38","1806.03","01.31"
"07","SUCCESS","03","03","827.45","11","838.45","00","827.45","2482.35","20.91"
"06","SUCCESS","08","08","982.89","11","993.89","00","982.89","2948.68","03.11"
"19","SUCCESS","09","09","578.96","480.52","1059.48","469.52","1048.48","1736.89","01.79"
"21","SUCCESS","04","04","481.5","693.71","1175.21","682.71","1164.21","1444.5","01.94"
"08","SUCCESS","11","11","573.5","614.58","1188.07","603.58","1177.07","1720.49","01.62"
"18","SUCCESS","03","03","442.54","838.45","1280.99","827.45","1269.99","1327.62","01.05"
"17","SUCCESS","08","08","317.66","993.89","1311.56","982.89","1300.56","952.99","01.73"
"24","SUCCESS","07","07","758.35","592.43","1350.78","581.43","1339.78","2275.05","02.63"
"27","SUCCESS","11","11","223.12","1188.07","1411.19","1177.07","1400.19","669.36","00.52"
"26","SUCCESS","09","09","407.3","1059.48","1466.78","1048.48","1455.78","1221.91","01.25"
"03","SUCCESS","05","05","869.52","655.12","1524.65","644.12","1513.65","2608.57","03.07"
"22","SUCCESS","08","08","492.02","1311.56","1803.58","1300.56","1792.58","1476.07","01.08"
"20","SUCCESS","03","03","939.17","1280.99","2220.16","1269.99","2209.16","2817.5","26.21"
"13","SUCCESS","05","05","910.51","1524.65","2435.15","1513.65","2424.15","2731.52","03.06"
"28","SUCCESS","03","03","260.04","2220.16","2480.2","2209.16","2469.2","780.12","00.51"
"14","SUCCESS","05","05","495.72","2435.15","2930.87","2424.15","2919.87","1487.15","02.04"
"23","SUCCESS","05","05","292.03","2930.87","3222.9","2919.87","3211.9","876.09","05.12"
"25","SUCCESS","05","05","742.37","3222.9","3965.27","3211.9","3954.27","2227.1","04.06"
"29","SUCCESS","05","05","809.7","3965.27","4774.97","3954.27","4763.97","2429.09","05.85"
"Makespan using QLearning:","3629.5878270710086"
"Total Completion Time:","42459.649999999994"
"Avg Completion Time:","1415.3216666666665"
"Total Cost:","48514.020000000004"
"Avg Cost:","1617.1340000000002"
"Avg Waiting Time:","876.277"
