"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","10","10","133.94","11","144.94","00","133.94","401.82"
"07","SUCCESS","06","06","262.86","11","273.86","00","262.86","788.57"
"13","SUCCESS","03","03","292.36","11","303.36","00","292.36","877.08"
"02","SUCCESS","11","11","339.92","11","350.92","00","339.92","1019.75"
"09","SUCCESS","07","07","368.15","11","379.15","00","368.15","1104.46"
"12","SUCCESS","09","09","448.14","11","459.14","00","448.14","1344.41"
"00","SUCCESS","05","05","480.76","11","491.76","00","480.76","1442.3"
"16","SUCCESS","03","03","310.66","303.36","614.02","292.36","603.02","931.99"
"14","SUCCESS","08","08","616.79","11","627.79","00","616.79","1850.36"
"28","SUCCESS","07","07","266.6","379.15","645.75","368.15","634.75","799.79"
"06","SUCCESS","02","02","656.81","11","667.81","00","656.81","1970.44"
"01","SUCCESS","04","04","722.12","11","733.12","00","722.12","2166.35"
"22","SUCCESS","03","03","210.33","614.02","824.36","603.02","813.36","631"
"24","SUCCESS","09","09","436.84","459.14","895.98","448.14","884.98","1310.53"
"17","SUCCESS","10","10","764.98","144.94","909.92","133.94","898.92","2294.94"
"18","SUCCESS","02","02","390.6","667.81","1058.42","656.81","1047.42","1171.81"
"03","SUCCESS","05","05","651.3","491.76","1143.07","480.76","1132.07","1953.9"
"27","SUCCESS","08","08","637.56","627.79","1265.35","616.79","1254.35","1912.67"
"05","SUCCESS","11","11","1003.04","350.92","1353.96","339.92","1342.96","3009.12"
"04","SUCCESS","04","04","773.56","733.12","1506.68","722.12","1495.68","2320.69"
"23","SUCCESS","10","10","704.93","909.92","1614.86","898.92","1603.86","2114.8"
"29","SUCCESS","08","08","463.46","1265.35","1728.81","1254.35","1717.81","1390.39"
"20","SUCCESS","11","11","475.46","1353.96","1829.42","1342.96","1818.42","1426.39"
"10","SUCCESS","04","04","502.55","1506.68","2009.23","1495.68","1998.23","1507.66"
"26","SUCCESS","02","02","955.44","1058.42","2013.86","1047.42","2002.86","2866.33"
"11","SUCCESS","05","05","1021.05","1143.07","2164.12","1132.07","2153.12","3063.16"
"19","SUCCESS","04","04","459.44","2009.23","2468.68","1998.23","2457.68","1378.33"
"15","SUCCESS","05","05","968.84","2164.12","3132.95","2153.12","3121.95","2906.51"
"21","SUCCESS","04","04","692.57","2468.68","3161.24","2457.68","3150.24","2077.7"
"25","SUCCESS","04","04","308.24","3161.24","3469.48","3150.24","3458.48","924.71"
"Makespan using QLearning:","2369.900452774805"
"Total Completion Time:","37912.01000000001"
"Avg Completion Time:","1263.733666666667"
"Total Cost:","48957.96000000001"
"Avg Cost:","1631.9320000000002"
"Avg Waiting Time:","719.756"
